"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Decreto del Tribunale","SI","","",""
"Formula","191","SI","","",""
"Formula","197","NO","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Autorità mittente","Data formazione documento","SI","evento.trascrizioneMorte.atto.enteEstero","dataTrascrizione",""
"Autorità mittente","Estremi documento","SI","evento.trascrizioneMorte.atto.enteEstero","estremiDocumento",""
"Autorità mittente","Nome ente","SI","evento.trascrizioneMorte.atto.enteEstero","nomeEnte",""
"Autorità mittente","Data richiesta","SI","evento.trascrizioneMorte","dataComunicazione",""
"Autorità mittente","Provincia ente","NO","evento.trascrizioneMorte.atto.enteEstero","idProvinciaEnte",""
"Autorità mittente","Provincia ente - Descrizione","NO","evento.trascrizioneMorte.atto.enteEstero","siglaProvinciaEnte",""
"Autorità mittente","Comune ente","NO","evento.trascrizioneMorte.atto.enteEstero","idComuneEnte",""
"Autorità mittente","Comune ente - Descrizione","NO","evento.trascrizioneMorte.atto.enteEstero","nomeComuneEnte",""
"Autorità mittente","Stato ente","NO","evento.trascrizioneMorte.atto.enteEstero","nazioneEnte",""
"Autorità mittente","Stato - Descrizione","NO","evento.trascrizioneMorte.atto.enteEstero","nomeNazioneEnte",""
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Dati decesso","Data morte","NO","evento.datiDiMorte","dataMorte",""
"Dati decesso","Ora","NO","evento.datiDiMorte","oraMorte",""
"Dati decesso","Minuti","NO","evento.datiDiMorte","minutoMorte",""
"Dati decesso","Data presunta inizio","NO","evento.datiDiMorte","dataPresuntaMorteDa",""
"Dati decesso","Data presunta fine","NO","evento.datiDiMorte","dataPresuntaMorteA",""
"Dati decesso","Note data e ora presunta","NO","evento.datiDiMorte","testoDataPresuntaMorte",""
"Dati decesso","Luogo","NO","evento.datiDiMorte","luogoMorte",""
"Dati decesso","Stato","NO","evento.datiDiMorte","idStatoMorte",""
"Dati decesso","Stato - Descrizione","NO","evento.datiDiMorte","nomeStatoMorte",""
"Dati decesso","Provincia","NO","evento.datiDiMorte","idProvinciaMorte",""
"Dati decesso","Provincia - Descrizione","NO","evento.datiDiMorte","siglaProvinciaMorte",""
"Dati decesso","Comune","NO","evento.datiDiMorte","idComuneMorte",""
"Dati decesso","Comune - Descrizione","NO","evento.datiDiMorte","nomeComuneMorte",""
"Dati decesso","Indirizzo","NO","evento.datiDiMorte","indirizzoMorte",""
"Dati della trascrizione","Data richiesta trascrizione","SI","evento.trascrizioneMorte","dataComunicazione",""
"Dati della trascrizione","Riassunto","SI","evento.trascrizioneMorte","testoLibero",""
