"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Decreto del Tribunale","SI","","","",""
"Formula","191","SI","","","",""
"Formula","197","NO","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Autorità mittente","Data formazione documento","SI","evento.trascrizioneMorte.atto.enteEstero","dataTrascrizione","","obbligatoria"
"Autorità mittente","Estremi documento","SI","evento.trascrizioneMorte.atto.enteEstero","estremiDocumento","","obbligatoria"
"Autorità mittente","Nome ente","SI","evento.trascrizioneMorte.atto.enteEstero","nomeEnte","","obbligatoria"
"Autorità mittente","Data richiesta","SI","evento.trascrizioneMorte","dataComunicazione","","obbligatoria"
"Autorità mittente","Provincia ente","NO","evento.trascrizioneMorte.atto.enteEstero","idProvinciaEnte","","obbligatoria"
"Autorità mittente","Provincia ente - Descrizione","NO","evento.trascrizioneMorte.atto.enteEstero","siglaProvinciaEnte","191","obbligatoria"
"Autorità mittente","Comune ente","NO","evento.trascrizioneMorte.atto.enteEstero","idComuneEnte","","obbligatoria"
"Autorità mittente","Comune ente - Descrizione","NO","evento.trascrizioneMorte.atto.enteEstero","nomeComuneEnte","191","obbligatoria"
"Autorità mittente","Stato ente","NO","evento.trascrizioneMorte.atto.enteEstero","nazioneEnte","","obbligatoria"
"Autorità mittente","Stato - Descrizione","NO","evento.trascrizioneMorte.atto.enteEstero","nomeNazioneEnte","","obbligatoria"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Dati decesso","Data morte","NO","evento.datiDiMorte","dataMorte","","obbligatoria"
"Dati decesso","Ora","NO","evento.datiDiMorte","oraMorte","","obbligatoria"
"Dati decesso","Minuti","NO","evento.datiDiMorte","minutoMorte","","obbligatoria"
"Dati decesso","Data presunta inizio","NO","evento.datiDiMorte","dataPresuntaMorteDa","","obbligatoria"
"Dati decesso","Data presunta fine","NO","evento.datiDiMorte","dataPresuntaMorteA","","obbligatoria"
"Dati decesso","Note data e ora presunta","NO","evento.datiDiMorte","testoDataPresuntaMorte","","obbligatoria"
"Dati decesso","Luogo","NO","evento.datiDiMorte","luogoMorte","","obbligatoria"
"Dati decesso","Stato","NO","evento.datiDiMorte","idStatoMorte","","obbligatoria"
"Dati decesso","Stato - Descrizione","NO","evento.datiDiMorte","nomeStatoMorte","","obbligatoria"
"Dati decesso","Provincia","NO","evento.datiDiMorte","idProvinciaMorte","","obbligatoria"
"Dati decesso","Provincia - Descrizione","NO","evento.datiDiMorte","siglaProvinciaMorte","","obbligatoria"
"Dati decesso","Comune","NO","evento.datiDiMorte","idComuneMorte","","obbligatoria"
"Dati decesso","Comune - Descrizione","NO","evento.datiDiMorte","nomeComuneMorte","","obbligatoria"
"Dati decesso","Indirizzo","NO","evento.datiDiMorte","indirizzoMorte","","obbligatoria"
"Dati della trascrizione","Data richiesta trascrizione","SI","evento.trascrizioneMorte","dataComunicazione","","obbligatoria"
"Dati della trascrizione","Riassunto","SI","evento.trascrizioneMorte","testoLibero","","obbligatoria"
"Atto di nascita del deceduto","Id atto","NO","evento.datiEventoMorte.attoNascitaDeceduto","idAnsc","","opzionale"
"Atto di nascita del deceduto","Provincia registrazione","NO","evento.datiEventoMorte.attoNascitaDeceduto","idProvinciaRegistrazione","","opzionale"
"Atto di nascita del deceduto","Provincia registrazione - Descrizione","NO","evento.datiEventoMorte.attoNascitaDeceduto","siglaProvinciaRegistrazione","","opzionale"
"Atto di nascita del deceduto","Comune registrazione","NO","evento.datiEventoMorte.attoNascitaDeceduto","idComuneRegistrazione","","opzionale"
"Atto di nascita del deceduto","Comune registrazione - Descrizione","NO","evento.datiEventoMorte.attoNascitaDeceduto","nomeComuneRegistrazione","","opzionale"
"Atto di nascita del deceduto","Tipo evento","NO","evento.datiEventoMorte.attoNascitaDeceduto","idtipocontenuto","","opzionale"
"Atto di nascita del deceduto","Numero Comunale","NO","evento.datiEventoMorte.attoNascitaDeceduto","numeroatto","","opzionale"
"Atto di nascita del deceduto","Anno atto","NO","evento.datiEventoMorte.attoNascitaDeceduto","annoAtto","","opzionale"
"Atto di nascita del deceduto","Data atto","NO","evento.datiEventoMorte.attoNascitaDeceduto","dataformazione","","opzionale"
"Atto di nascita del deceduto","Parte","NO","evento.datiEventoMorte.attoNascitaDeceduto","parte","","opzionale"
"Atto di nascita del deceduto","Serie","NO","evento.datiEventoMorte.attoNascitaDeceduto","serie","","opzionale"
"Atto di nascita del deceduto","Volume","NO","evento.datiEventoMorte.attoNascitaDeceduto","volume","","opzionale"
"Atto di nascita del deceduto","Tipo registro","NO","evento.datiEventoMorte.attoNascitaDeceduto","tipologia","","opzionale"
"Annotazione Contestuale","Tipo Annotazione Contestuale","NO","evento.datiAnnotazione","tipoAnnotazione","","obbligatoria"
"Annotazione Contestuale","Dichiara come non certificabile","NO","evento.datiAnnotazione","flagAnnotazioneNonCertificabile","","obbligatoria"
"Annotazione Contestuale","Testo Annotazione Contestuale","NO","evento.datiAnnotazione","testoAnnotazione","","obbligatoria"
