"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Decreto del Tribunale","SI","","",""
"Formula","191","SI","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Dati decesso","Data morte","NO","evento.datiDiMorte","dataMorte",""
"Dati decesso","Ora","NO","evento.datiDiMorte","oraMorte",""
"Dati decesso","Minuti","NO","evento.datiDiMorte","minutoMorte",""
"Dati decesso","Data presunta inizio","NO","evento.datiDiMorte","dataPresuntaMorteDa",""
"Dati decesso","Data presunta fine","NO","evento.datiDiMorte","dataPresuntaMorteA",""
"Dati decesso","Note data e ora presunta","NO","evento.datiDiMorte","testoDataPresuntaMorte",""
"Dati decesso","Luogo","NO","evento.datiDiMorte","luogoMorte",""
"Dati decesso","Stato","NO","evento.datiDiMorte","idStatoMorte",""
"Dati decesso","Stato - Descrizione","NO","evento.datiDiMorte","nomeStatoMorte",""
"Dati decesso","Provincia","NO","evento.datiDiMorte","idProvinciaMorte",""
"Dati decesso","Provincia - Descrizione","NO","evento.datiDiMorte","siglaProvinciaMorte",""
"Dati decesso","Comune","NO","evento.datiDiMorte","idComuneMorte",""
"Dati decesso","Comune - Descrizione","NO","evento.datiDiMorte","nomeComuneMorte",""
"Dati decesso","Indirizzo","NO","evento.datiDiMorte","indirizzoMorte",""
"Autorità mittente","Data formazione documento","SI","evento.trascrizioneMorte.atto.enteEstero","dataTrascrizione",""
"Autorità mittente","Estremi documento","SI","evento.trascrizioneMorte.atto.enteEstero","estremiDocumento",""
"Autorità mittente","Nome ente","SI","evento.trascrizioneMorte.atto.enteEstero","nomeEnte",""
"Autorità mittente","Provincia ente","SI","evento.trascrizioneMorte.atto.enteEstero","idProvinciaEnte",""
"Autorità mittente","Provincia ente - Descrizione","SI","evento.trascrizioneMorte.atto.enteEstero","siglaProvinciaEnte",""
"Autorità mittente","Comune ente","SI","evento.trascrizioneMorte.atto.enteEstero","idComuneEnte",""
"Autorità mittente","Comune ente - Descrizione","SI","evento.trascrizioneMorte.atto.enteEstero","nomeComuneEnte",""
"Autorità mittente","Data richiesta","SI","evento.trascrizioneMorte","dataComunicazione",""
"Autorità mittente","Ruolo ente dichiarante","NO","evento.trascrizioneMorte.autoritaMittente","ruoloEnteDichiarante",""
"Autorità mittente","Nome ente","NO","evento.trascrizioneMorte.autoritaMittente","nomeEnte",""
