"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Certificato necroscopico","NO","","","",""
"Formula","194","NO","","","",""
"Formula","195","NO","","","",""
"Formula","196","NO","","","",""
"Formula","197","NO","","","",""
"Formula","198","NO","","","",""
"Formula","199","NO","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Dati decesso","Data morte","NO","evento.datiDiMorte","dataMorte","","obbligatoria"
"Dati decesso","Ora","NO","evento.datiDiMorte","oraMorte","","obbligatoria"
"Dati decesso","Minuti","NO","evento.datiDiMorte","minutoMorte","","obbligatoria"
"Dati decesso","Data presunta inizio","NO","evento.datiDiMorte","dataPresuntaMorteDa","","obbligatoria"
"Dati decesso","Data presunta fine","NO","evento.datiDiMorte","dataPresuntaMorteA","","obbligatoria"
"Dati decesso","Note data e ora presunta","NO","evento.datiDiMorte","testoDataPresuntaMorte","","obbligatoria"
"Dati decesso","Luogo","NO","evento.datiDiMorte","luogoMorte","","obbligatoria"
"Dati decesso","Stato","NO","evento.datiDiMorte","idStatoMorte","","obbligatoria"
"Dati decesso","Stato - Descrizione","NO","evento.datiDiMorte","nomeStatoMorte","","obbligatoria"
"Dati decesso","Provincia","NO","evento.datiDiMorte","idProvinciaMorte","","obbligatoria"
"Dati decesso","Provincia - Descrizione","NO","evento.datiDiMorte","siglaProvinciaMorte","","obbligatoria"
"Dati decesso","Comune","NO","evento.datiDiMorte","idComuneMorte","","obbligatoria"
"Dati decesso","Comune - Descrizione","NO","evento.datiDiMorte","nomeComuneMorte","","obbligatoria"
