"ID USECASE","DESCRIZIONE","COD ANSC","PARTE","SERIE"
"11111000","Dichiarazione entro i 10 giorni - resa dal padre","Dic_Nasc_001","I","A"
"11111100","Dichiarazione entro i 10 giorni – resa dal padre – bambino nato morto","Dic_Nasc_002","I","A"
"11111200","Dichiarazione nei termini di filiazione nel matrimonio resa dal padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_003","I","A"
"11112000","Dichiarazione entro i 10 giorni – resa dalla madre","Dic_Nasc_004","I","A"
"11112100","Dichiarazione entro i 10 giorni – resa dalla madre – bambino nato morto","Dic_Nasc_005","I","A"
"11112200","Dichiarazione nei termini di filiazione nel matrimonio resa dalla madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_077","I","A"
"11113000","Dichiarazione entro i 10 giorni - resa dal padre con presenza madre","Dic_Nasc_006","I","A"
"11113100","Dichiarazione entro i 10 giorni - resa dal padre con presenza madre – bambino nato morto","Dic_Nasc_007","I","A"
"11114000","Dichiarazione entro i 10 giorni – resa dal procuratore del padre","Dic_Nasc_008","I","A"
"11114100","Dichiarazione entro i 10 giorni – resa dal procuratore del padre – bambino nato morto","Dic_Nasc_009","I","A"
"11115000","Dichiarazione entro i 10 giorni – resa dall’ostetrica o sanitario o altra persona che ha assistito al parto","Dic_Nasc_010","I","A"
"11115100","Dichiarazione entro i 10 giorni – resa dall’ostetrica o sanitario o altra persona che ha assistito al parto – bambino nato morto","Dic_Nasc_011","I","A"
"11116000","Dichiarazione entro i 10 giorni - resa dalla madre con presenza padre","Dic_Nasc_089","I","A"
"11121000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal padre","Dic_Nasc_014","I","B"
"11121100","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC di filiazione di bimbo nato morto","Dic_Nasc_012","I","B"
"11121200","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_013","I","B"
"11122000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dalla madre","Dic_Nasc_015","I","B"
"11123000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal padre con presenza madre","Dic_Nasc_016","I","B"
"11124000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal procuratore del padre","Dic_Nasc_017","I","B"
"11125000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto","Dic_Nasc_018","I","B"
"11211004","Dichiarazione entro i 10 giorni - resa dal padre con il consenso della madre reso mediante atto notarile – filiazione fuori dal matrimonio","Dic_Nasc_020","I","A"
"11211101","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre – bambino nato morto – filiazione fuori dal matrimonio","Dic_Nasc_021","I","A"
"11211104","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato morto","Dic_Nasc_022","I","A"
"11211201","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre – bambino nato vivo e morto prima della dichiarazione di nascita – filiazione fuori dal matrimonio","Dic_Nasc_023","I","A"
"11212002","Dichiarazione entro i 10 giorni - resa dalla madre senza il consenso del padre – filiazione fuori dal matrimonio","Dic_Nasc_024","I","A"
"11212003","Dichiarazione entro i 10 giorni - resa dalla madre con il consenso del padre reso mediante atto notarile – filiazione fuori dal matrimonio","Dic_Nasc_025","I","A"
"11212102","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato morto","Dic_Nasc_026","I","A"
"11212103","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con consenso paterno espresso con atto notarile di bimbo nato morto","Dic_Nasc_027","I","A"
"11212202","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre senza consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_028","I","A"
"11212203","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con consenso paterno espresso con atto notarile di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_029","I","A"
"11213000","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con presenza madre","Dic_Nasc_030","I","A"
"11214000","Dichiarazione entro i 10 giorni – resa dal procuratore del padre - Filiazione fuori dal matrimonio con consenso della madre a essere nominata","Dic_Nasc_033","I","A"
"11214100","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal procuratore del padre di bimbo nato morto","Dic_Nasc_034","I","A"
"11216000","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre","Dic_Nasc_114","I","A"
"11216100","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dalla madre con presenza padre di bimbo nato morto","Dic_Nasc_100","I","A"
"11221001","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza il consenso materno","Dic_Nasc_036","I","B"
"11221004","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con il consenso materno espresso con atto notarile","Dic_Nasc_037","I","B"
"11221101","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza consenso materno di bimbo nato morto","Dic_Nasc_038","I","B"
"11221104","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato morto","Dic_Nasc_039","I","B"
"11221201","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre senza consenso materno di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_040","I","B"
"11221204","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_041","I","B"
"11222002","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno","Dic_Nasc_042","I","B"
"11222003","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre con il consenso paterno espresso con atto notarile","Dic_Nasc_043","I","B"
"11222102","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato morto","Dic_Nasc_044","I","B"
"11222202","Dichiarazione tardiva di filiazione fuori dal matrimonio resa all'USC dalla madre senza il consenso paterno di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_046","I","B"
