"ID USECASE","DESCRIZIONE","COD ANSC","PARTE","SERIE"
"11111000","Dichiarazione entro i 10 giorni - resa dal padre","Dic_Nasc_001","I","A"
"11111100","Dichiarazione entro i 10 giorni – resa dal padre – bambino nato morto","Dic_Nasc_002","I","A"
"11111200","Dichiarazione nei termini di filiazione nel matrimonio resa dal padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_003","I","A"
"11112000","Dichiarazione entro i 10 giorni – resa dalla madre","Dic_Nasc_004","I","A"
"11112100","Dichiarazione entro i 10 giorni – resa dalla madre – bambino nato morto","Dic_Nasc_005","I","A"
"11112200","Dichiarazione nei termini di filiazione nel matrimonio resa dalla madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_077","I","A"
"11113000","Dichiarazione entro i 10 giorni - resa dal padre con presenza madre","Dic_Nasc_006","I","A"
"11113100","Dichiarazione entro i 10 giorni - resa dal padre con presenza madre – bambino nato morto","Dic_Nasc_007","I","A"
"11113200","Dichiarazione nei termini di filiazione nel matrimonio resa dal padre con presenza madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_078","I","A"
"11114000","Dichiarazione entro i 10 giorni – resa dal procuratore del padre","Dic_Nasc_008","I","A"
"11114100","Dichiarazione entro i 10 giorni – resa dal procuratore del padre – bambino nato morto","Dic_Nasc_009","I","A"
"11114200","Dichiarazione nei termini di filiazione nel matrimonio resa dal procuratore del padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_079","I","A"
"11115000","Dichiarazione entro i 10 giorni – resa dall’ostetrica o sanitario o altra persona che ha assistito al parto","Dic_Nasc_010","I","A"
"11115100","Dichiarazione entro i 10 giorni – resa dall’ostetrica o sanitario o altra persona che ha assistito al parto – bambino nato morto","Dic_Nasc_011","I","A"
"11115200","Dichiarazione nei termini di filiazione nel matrimonio resa da sanitario/ostetrica all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_080","I","A"
"11116000","Dichiarazione entro i 10 giorni - resa dalla madre con presenza padre","Dic_Nasc_089","I","A"
"11116100","Dichiarazione entro i 10 giorni - resa dalla madre con presenza padre – bambino nato morto","Dic_Nasc_090","I","A"
"11116200","Dichiarazione nei termini di filiazione nel matrimonio resa dalla madre con presenza padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_093","I","A"
"11117000","Dichiarazione entro i 10 giorni – resa dal procuratore della madre","Dic_Nasc_096","I","A"
"11117100","Dichiarazione entro i 10 giorni – resa dal procuratore della madre – bambino nato morto","Dic_Nasc_097","I","A"
"11117200","Dichiarazione nei termini di filiazione nel matrimonio resa dal procuratore della madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_110","I","A"
"11121000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal padre","Dic_Nasc_014","I","B"
"11121100","Dichiarazione tardiva di filiazione nel matrimonio resa dal padre all'USC di filiazione di bimbo nato morto","Dic_Nasc_012","I","B"
"11121200","Dichiarazione tardiva di filiazione nel matrimonio resa dal padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_013","I","B"
"11122000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dalla madre","Dic_Nasc_015","I","B"
"11122100","Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre all'USC di filiazione di bimbo nato morto","Dic_Nasc_081","I","B"
"11122200","Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_085","I","B"
"11123000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal padre con presenza madre","Dic_Nasc_016","I","B"
"11123100","Dichiarazione tardiva di filiazione nel matrimonio resa dal padre con presenza madre all'USC di filiazione di bimbo nato morto","Dic_Nasc_082","I","B"
"11123200","Dichiarazione tardiva di filiazione nel matrimonio resa dal padre con presenza madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_086","I","B"
"11124000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal procuratore del padre","Dic_Nasc_017","I","B"
"11124100","Dichiarazione tardiva di filiazione nel matrimonio resa dal procuratore del padre all'USC di filiazione di bimbo nato morto","Dic_Nasc_083","I","B"
"11124200","Dichiarazione tardiva di filiazione nel matrimonio resa dal procuratore del padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_087","I","B"
"11125000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC da ostetrica o altro sanitario che ha assistito al parto","Dic_Nasc_018","I","B"
"11125100","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC da ostetrica o altro sanitario di bimbo nato morto","Dic_Nasc_084","I","B"
"11125200","Dichiarazione tardiva di filiazione nel matrimonio resa da sanitario all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_088","I","B"
"11126000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dalla madre con presenza padre","Dic_Nasc_099","I","B"
"11126100","Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre con presenza padre all'USC di filiazione di bimbo nato morto","Dic_Nasc_094","I","B"
"11126200","Dichiarazione tardiva di filiazione nel matrimonio resa dalla madre con presenza padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_095","I","B"
"11127000","Dichiarazione tardiva di filiazione nel matrimonio resa all'USC dal procuratore della madre","Dic_Nasc_115","I","B"
"11127100","Dichiarazione tardiva di filiazione nel matrimonio resa dal procuratore della madre all'USC di filiazione di bimbo nato morto","Dic_Nasc_098","I","B"
"11127200","Dichiarazione tardiva di filiazione nel matrimonio resa dal procuratore della madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","Dic_Nasc_111","I","B"
"11211001","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre – filiazione fuori dal matrimonio","Dic_Nasc_019","I","A"
"11211004","Dichiarazione entro i 10 giorni - resa dal padre con il consenso della madre reso mediante atto notarile – filiazione fuori dal matrimonio","Dic_Nasc_020","I","A"
"11211101","Dichiarazione entro i 10 giorni - resa dal padre senza il consenso della madre – bambino nato morto – filiazione fuori dal matrimonio","Dic_Nasc_021","I","A"
"11211104","Dichiarazione nei termini di filiazione fuori dal matrimonio resa all'USC dal padre con consenso materno espresso con atto notarile di bimbo nato morto","Dic_Nasc_022","I","A"
