"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Copia integrale dell'atto di nascita del figlio che viene riconosciuto","SI","","",""
"Allegati","Atto di riconoscimento","NO","","",""
"Formula","111-bis","SI","","",""
"Formula","194","NO","","",""
"Formula","195","NO","","",""
"Formula","196","NO","","",""
"Formula","197","NO","","",""
"Formula","198","NO","","",""
"Formula","199","NO","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Dati generali","Presentazione documenti","SI","evento","datiProdotti",""
"Dichiarante","Dichiarante","SI","evento","tipoDichiarante",""
"Dichiarante","Cognome","NO","evento.dichiarante","cognome",""
"Dichiarante","Nome","NO","evento.dichiarante","nome",""
"Dichiarante","Sesso","NO","evento.dichiarante","sesso",""
"Dichiarante","Data nascita","NO","evento.dichiarante","dataNascita",""
"Dichiarante","Stato di nascita","NO","evento.dichiarante","idStatoNascita",""
"Dichiarante","Stato di nascita - Descrizione","NO","evento.dichiarante","nomeStatoNascita",""
"Dichiarante","Provincia di nascita","NO","evento.dichiarante","idProvinciaNascita",""
"Dichiarante","Provincia di nascita - Descrizione","NO","evento.dichiarante","siglaProvinciaNascita",""
"Dichiarante","Comune di nascita","NO","evento.dichiarante","idComuneNascita",""
"Dichiarante","Comune di nascita - Descrizione","NO","evento.dichiarante","nomeComuneNascita",""
"Dichiarante","Nazionalita","NO","evento.dichiarante","idNazionalita",""
"Dichiarante","Nazionalita - Descrizione","NO","evento.dichiarante","nazionalita",""
"Dichiarante","Stato di residenza","NO","evento.dichiarante","idStatoResidenza",""
"Dichiarante","Stato di residenza - Descrizione","NO","evento.dichiarante","nomeStatoResidenza",""
"Dichiarante","Provincia di residenza","NO","evento.dichiarante","idProvinciaResidenza",""
"Dichiarante","Provincia di residenza - Descrizione","NO","evento.dichiarante","siglaProvinciaResidenza",""
"Dichiarante","Comune di residenza","NO","evento.dichiarante","idComuneResidenza",""
"Dichiarante","Comune di residenza - Descrizione","NO","evento.dichiarante","nomeComuneResidenza",""
"Dichiarante","Indirizzo di residenza","NO","evento.dichiarante","indirizzoResidenza",""
"Dichiarante","flag dichiarante","NO","evento.dichiarante","flagDichiarante",""
"Dichiarante","flag comparente","NO","evento.dichiarante","flagComparente",""
"Dichiarante","flag firmatario","NO","evento.dichiarante","flagFirmatario",""
"Madre","Cognome","NO","evento.madre","cognome","111-bis"
"Madre","Nome","NO","evento.madre","nome","111-bis"
"Madre","Sesso","NO","evento.madre","sesso",""
"Madre","Data nascita","NO","evento.madre","dataNascita",""
"Madre","Stato di nascita","NO","evento.madre","idStatoNascita",""
"Madre","Stato di nascita - Descrizione","NO","evento.madre","nomeStatoNascita",""
"Madre","Provincia di nascita","NO","evento.madre","idProvinciaNascita",""
"Madre","Provincia di nascita - Descrizione","NO","evento.madre","siglaProvinciaNascita",""
"Madre","Comune di nascita","NO","evento.madre","idComuneNascita",""
"Madre","Comune di nascita - Descrizione","NO","evento.madre","nomeComuneNascita",""
"Madre","Nazionalita","NO","evento.madre","idNazionalita",""
"Madre","Nazionalita - Descrizione","NO","evento.madre","nazionalita",""
"Madre","Stato di residenza","NO","evento.madre","idStatoResidenza",""
"Madre","Stato di residenza - Descrizione","NO","evento.madre","nomeStatoResidenza",""
"Madre","Provincia di residenza","NO","evento.madre","idProvinciaResidenza",""
"Madre","Provincia di residenza - Descrizione","NO","evento.madre","siglaProvinciaResidenza",""
"Madre","Comune di residenza","NO","evento.madre","idComuneResidenza",""
"Madre","Comune di residenza - Descrizione","NO","evento.madre","nomeComuneResidenza",""
"Madre","Indirizzo di residenza","NO","evento.madre","indirizzoResidenza",""
"Madre","flag dichiarante","NO","evento.madre","flagDichiarante",""
"Madre","flag comparente","NO","evento.madre","flagComparente",""
"Madre","flag firmatario","NO","evento.madre","flagFirmatario",""
"Padre","Cognome","NO","evento.padre","cognome","111-bis"
"Padre","Nome","NO","evento.padre","nome","111-bis"
"Padre","Sesso","NO","evento.padre","sesso",""
"Padre","Data nascita","NO","evento.padre","dataNascita",""
"Padre","Stato di nascita","NO","evento.padre","idStatoNascita",""
"Padre","Stato di nascita - Descrizione","NO","evento.padre","nomeStatoNascita",""
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita",""
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita",""
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita",""
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita",""
"Padre","Nazionalita","NO","evento.padre","idNazionalita",""
"Padre","Nazionalita - Descrizione","NO","evento.padre","nazionalita",""
"Padre","Stato di residenza","NO","evento.padre","idStatoResidenza",""
"Padre","Stato di residenza - Descrizione","NO","evento.padre","nomeStatoResidenza",""
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza",""
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza",""
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza",""
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza",""
"Padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza",""
"Padre","flag dichiarante","NO","evento.padre","flagDichiarante",""
"Padre","flag comparente","NO","evento.padre","flagComparente",""
"Padre","flag firmatario","NO","evento.padre","flagFirmatario",""
"Figlio","Cognome","NO","evento.intestatari[0]","cognome","111-bis"
"Figlio","Nome","SI","evento.intestatari[0]","nome",""
"Figlio","Sesso","SI","evento.intestatari[0]","sesso",""
"Figlio","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Figlio","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Figlio","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Figlio","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Figlio","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","111-bis"
"Figlio","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Figlio","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","111-bis"
"Figlio","Nazionalita","SI","evento.intestatari[0]","idNazionalita",""
"Figlio","Nazionalita - Descrizione","SI","evento.intestatari[0]","nazionalita",""
"Figlio","Stato di residenza","SI","evento.intestatari[0]","idStatoResidenza",""
"Figlio","Stato di residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza",""
"Figlio","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza",""
"Figlio","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","111-bis"
"Figlio","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza",""
"Figlio","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","111-bis"
"Figlio","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","111-bis"
"Figlio","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante",""
"Figlio","flag comparente","SI","evento.intestatari[0]","flagComparente",""
"Figlio","flag firmatario","SI","evento.intestatari[0]","flagFirmatario",""
"Atto Nascita Figlio","Id atto","NO","evento.datiEventoRiconoscimento.attoNascita","idAnsc",""
"Atto Nascita Figlio","Provincia registrazione","SI","evento.datiEventoRiconoscimento.attoNascita","idProvinciaRegistrazione",""
"Atto Nascita Figlio","Provincia registrazione - Descrizione","SI","evento.datiEventoRiconoscimento.attoNascita","siglaProvinciaRegistrazione",""
"Atto Nascita Figlio","Comune registrazione","SI","evento.datiEventoRiconoscimento.attoNascita","idComuneRegistrazione",""
"Atto Nascita Figlio","Comune registrazione - Descrizione","SI","evento.datiEventoRiconoscimento.attoNascita","nomeComuneRegistrazione",""
"Atto Nascita Figlio","Tipo evento","SI","evento.datiEventoRiconoscimento.attoNascita","idtipocontenuto",""
"Atto Nascita Figlio","Numero Comunale","SI","evento.datiEventoRiconoscimento.attoNascita","numeroatto",""
"Atto Nascita Figlio","Anno atto","SI","evento.datiEventoRiconoscimento.attoNascita","annoAtto",""
"Atto Nascita Figlio","Data atto","SI","evento.datiEventoRiconoscimento.attoNascita","dataformazione",""
"Atto Nascita Figlio","Tipo registro","SI","evento.datiEventoRiconoscimento.attoNascita","tipologia",""
"Atto Nascita Figlio","Parte","NO","evento.datiEventoRiconoscimento.attoNascita","parte",""
"Atto Nascita Figlio","Serie","NO","evento.datiEventoRiconoscimento.attoNascita","serie",""
"Atto riconoscimento paterno","Avvenuto","NO","evento.riconoscimentoPadre","avvenuto",""
"Atto riconoscimento paterno","Id atto","NO","evento.riconoscimentoPadre.atto","idAnsc",""
"Atto riconoscimento paterno","Provincia registrazione","NO","evento.riconoscimentoPadre.atto","idProvinciaRegistrazione",""
"Atto riconoscimento paterno","Provincia registrazione - Descrizione","NO","evento.riconoscimentoPadre.atto","siglaProvinciaRegistrazione","111-bis"
"Atto riconoscimento paterno","Comune registrazione","NO","evento.riconoscimentoPadre.atto","idComuneRegistrazione",""
"Atto riconoscimento paterno","Comune registrazione - Descrizione","NO","evento.riconoscimentoPadre.atto","nomeComuneRegistrazione","111-bis"
"Atto riconoscimento paterno","Tipo evento","NO","evento.riconoscimentoPadre.atto","idtipocontenuto",""
"Atto riconoscimento paterno","Numero Comunale","NO","evento.riconoscimentoPadre.atto","numeroatto","111-bis"
"Atto riconoscimento paterno","Anno atto","NO","evento.riconoscimentoPadre.atto","annoAtto","111-bis"
"Atto riconoscimento paterno","Data atto","NO","evento.riconoscimentoPadre.atto","dataformazione","111-bis"
"Atto riconoscimento paterno","Tipo registro","NO","evento.riconoscimentoPadre.atto","tipologia","111-bis"
"Atto riconoscimento paterno","Parte","NO","evento.riconoscimentoPadre.atto","parte","111-bis"
"Atto riconoscimento paterno","Serie","NO","evento.riconoscimentoPadre.atto","serie","111-bis"
"Atto riconoscimento materno","Avvenuto","NO","evento.riconoscimentoMadre","avvenuto",""
"Atto riconoscimento materno","Id atto","NO","evento.riconoscimentoMadre.atto","idAnsc",""
"Atto riconoscimento materno","Provincia registrazione","NO","evento.riconoscimentoMadre.atto","idProvinciaRegistrazione",""
"Atto riconoscimento materno","Provincia registrazione - Descrizione","NO","evento.riconoscimentoMadre.atto","siglaProvinciaRegistrazione","111-bis"
"Atto riconoscimento materno","Comune registrazione","NO","evento.riconoscimentoMadre.atto","idComuneRegistrazione",""
"Atto riconoscimento materno","Comune registrazione - Descrizione","NO","evento.riconoscimentoMadre.atto","nomeComuneRegistrazione","111-bis"
"Atto riconoscimento materno","Tipo evento","NO","evento.riconoscimentoMadre.atto","idtipocontenuto",""
"Atto riconoscimento materno","Numero Comunale","NO","evento.riconoscimentoMadre.atto","numeroatto","111-bis"
"Atto riconoscimento materno","Anno atto","NO","evento.riconoscimentoMadre.atto","annoAtto","111-bis"
"Atto riconoscimento materno","Data atto","NO","evento.riconoscimentoMadre.atto","dataformazione","111-bis"
"Atto riconoscimento materno","Tipo registro","NO","evento.riconoscimentoMadre.atto","tipologia","111-bis"
"Atto riconoscimento materno","Parte","NO","evento.riconoscimentoMadre.atto","parte","111-bis"
"Atto riconoscimento materno","Serie","NO","evento.riconoscimentoMadre.atto","serie","111-bis"
"Atto riconoscimento genitori","Id atto","NO","evento.riconoscimento.atto","idAnsc",""
"Atto riconoscimento genitori","Provincia registrazione","NO","evento.riconoscimento.atto","idProvinciaRegistrazione",""
"Atto riconoscimento genitori","Provincia registrazione - Descrizione","NO","evento.riconoscimento.atto","siglaProvinciaRegistrazione","111-bis"
"Atto riconoscimento genitori","Comune registrazione","NO","evento.riconoscimento.atto","idComuneRegistrazione",""
"Atto riconoscimento genitori","Comune registrazione - Descrizione","NO","evento.riconoscimento.atto","nomeComuneRegistrazione","111-bis"
"Atto riconoscimento genitori","Tipo evento","NO","evento.riconoscimento.atto","idtipocontenuto",""
"Atto riconoscimento genitori","Numero Comunale","NO","evento.riconoscimento.atto","numeroatto","111-bis"
"Atto riconoscimento genitori","Anno atto","NO","evento.riconoscimento.atto","annoAtto","111-bis"
"Atto riconoscimento genitori","Data atto","NO","evento.riconoscimento.atto","dataformazione","111-bis"
"Atto riconoscimento genitori","Tipo registro","NO","evento.riconoscimento.atto","tipologia","111-bis"
"Atto riconoscimento genitori","Parte","NO","evento.riconoscimento.atto","parte","111-bis"
"Atto riconoscimento genitori","Serie","NO","evento.riconoscimento.atto","serie","111-bis"
"Interprete","Cognome","NO","evento.interprete","cognome","195,196"
"Interprete","Nome","NO","evento.interprete","nome","195,196"
"Interprete","Sesso","NO","evento.interprete","sesso","195,196"
"Interprete","Data nascita","NO","evento.interprete","dataNascita","195,196"
"Interprete","Stato di nascita","NO","evento.interprete","idStatoNascita",""
"Interprete","Stato di nascita - Descrizione","NO","evento.interprete","nomeStatoNascita","195,196"
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita",""
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita","195,196"
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita",""
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita","195,196"
"Interprete","Nazionalita","NO","evento.interprete","idNazionalita",""
"Interprete","Nazionalita - Descrizione","NO","evento.interprete","nazionalita","195,196"
"Interprete","Stato di residenza","NO","evento.interprete","idStatoResidenza",""
"Interprete","Stato di residenza - Descrizione","NO","evento.interprete","nomeStatoResidenza","195,196"
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza",""
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza","195,196"
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza",""
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza","195,196"
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza","195,196"
"Interprete","flag dichiarante","NO","evento.interprete","flagDichiarante","195,196"
"Interprete","flag comparente","NO","evento.interprete","flagComparente","195,196"
"Interprete","flag firmatario","NO","evento.interprete","flagFirmatario","195,196"
"Dettagli evento","Condizioni dichiarante","SI","evento.datiDichiarante","comprensione",""
"Dettagli evento","Motivo impedimento scrittura","NO","evento.datiDichiarante","motivoImpedimentoScrittura","195"
"Dettagli evento","Presenza interprete","SI","evento","ausilioInterprete",""
"Dettagli evento","Riconoscimento genitore","SI","evento.datiAssenso","tipoAssenso",""
