"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Copia integrale dell'atto di nascita del dichiarante","SI","","",""
"Allegati","Atto cambiamento del cognome del genitore","SI","","",""
"Formula","114-quater.1","SI","","",""
"Formula","194","NO","","",""
"Formula","195","NO","","",""
"Formula","196","NO","","",""
"Formula","197","NO","","",""
"Formula","198","NO","","",""
"Formula","199","NO","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Dati generali","Dichiarazione","SI","evento.trascrizioneNascita","tipoDichiarazione",""
"Dati generali","Data dichiarazione","SI","evento.trascrizioneNascita","dataComunicazione",""
"Dati generali","Presentazione documenti","SI","evento","datiProdotti",""
"Dati generali","Data provvedimento di cambio cognome","SI","evento.trascrizioneNascita","dataProvvedimentoCambioCognome",""
"Dati generali","Tipo mutazione","SI","evento.trascrizioneNascita","tipoMutazioneCognome",""
"Dati generali","Vecchio cognome genitore","SI","evento.trascrizioneNascita","vecchioCognomeGenitore",""
"Dati generali","Scelta cambio cognome figlio","SI","evento.trascrizioneNascita","sceltaCognome",""
"Madre","Cognome","NO","evento.madre","cognome","114-quater.1"
"Madre","Nome","NO","evento.madre","nome","114-quater.1"
"Madre","Sesso","NO","evento.madre","sesso",""
"Madre","Data nascita","NO","evento.madre","dataNascita",""
"Madre","Stato di nascita","NO","evento.madre","idStatoNascita",""
"Madre","Stato di nascita - Descrizione","NO","evento.madre","nomeStatoNascita",""
"Madre","Provincia di nascita","NO","evento.madre","idProvinciaNascita",""
"Madre","Provincia di nascita - Descrizione","NO","evento.madre","siglaProvinciaNascita",""
"Madre","Comune di nascita","NO","evento.madre","idComuneNascita",""
"Madre","Comune di nascita - Descrizione","NO","evento.madre","nomeComuneNascita",""
"Madre","Nazionalita","NO","evento.madre","idNazionalita",""
"Madre","Nazionalita - Descrizione","NO","evento.madre","nazionalita",""
"Madre","Stato di residenza","NO","evento.madre","idStatoResidenza",""
"Madre","Stato di residenza - Descrizione","NO","evento.madre","nomeStatoResidenza",""
"Madre","Provincia di residenza","NO","evento.madre","idProvinciaResidenza",""
"Madre","Provincia di residenza - Descrizione","NO","evento.madre","siglaProvinciaResidenza",""
"Madre","Comune di residenza","NO","evento.madre","idComuneResidenza",""
"Madre","Comune di residenza - Descrizione","NO","evento.madre","nomeComuneResidenza",""
"Madre","Indirizzo di residenza","NO","evento.madre","indirizzoResidenza",""
"Madre","flag dichiarante","NO","evento.madre","flagDichiarante",""
"Madre","flag comparente","NO","evento.madre","flagComparente",""
"Madre","flag firmatario","NO","evento.madre","flagFirmatario",""
"Padre","Cognome","NO","evento.padre","cognome","114-quater.1"
"Padre","Nome","NO","evento.padre","nome","114-quater.1"
"Padre","Sesso","NO","evento.padre","sesso",""
"Padre","Data nascita","NO","evento.padre","dataNascita",""
"Padre","Stato di nascita","NO","evento.padre","idStatoNascita",""
"Padre","Stato di nascita - Descrizione","NO","evento.padre","nomeStatoNascita",""
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita",""
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita",""
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita",""
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita",""
"Padre","Nazionalita","NO","evento.padre","idNazionalita",""
"Padre","Nazionalita - Descrizione","NO","evento.padre","nazionalita",""
"Padre","Stato di residenza","NO","evento.padre","idStatoResidenza",""
"Padre","Stato di residenza - Descrizione","NO","evento.padre","nomeStatoResidenza",""
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza",""
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza",""
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza",""
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza",""
"Padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza",""
"Padre","flag dichiarante","NO","evento.padre","flagDichiarante",""
"Padre","flag comparente","NO","evento.padre","flagComparente",""
"Padre","flag firmatario","NO","evento.padre","flagFirmatario",""
"Figlio","Cognome","NO","evento.intestatari[0]","cognome","114-quater.1"
"Figlio","Nome","SI","evento.intestatari[0]","nome",""
"Figlio","Sesso","SI","evento.intestatari[0]","sesso",""
"Figlio","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Figlio","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Figlio","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Figlio","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Figlio","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","114-quater.1"
"Figlio","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Figlio","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","114-quater.1"
"Figlio","Nazionalita","SI","evento.intestatari[0]","idNazionalita",""
"Figlio","Nazionalita - Descrizione","SI","evento.intestatari[0]","nazionalita",""
"Figlio","Stato di residenza","SI","evento.intestatari[0]","idStatoResidenza",""
"Figlio","Stato di residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza",""
"Figlio","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza",""
"Figlio","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","114-quater.1"
"Figlio","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza",""
"Figlio","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","114-quater.1"
"Figlio","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","114-quater.1"
"Figlio","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante",""
"Figlio","flag comparente","SI","evento.intestatari[0]","flagComparente",""
"Figlio","flag firmatario","SI","evento.intestatari[0]","flagFirmatario",""
"Prefettura","Provincia ente","NO","evento.trascrizioneNascita.prefettura","idProvinciaEnte",""
"Prefettura","Provincia ente - Descrizione","NO","evento.trascrizioneNascita.prefettura","siglaProvinciaEnte",""
"Prefettura","Comune ente","NO","evento.trascrizioneNascita.prefettura","idComuneEnte",""
"Prefettura","Comune ente - Descrizione","NO","evento.trascrizioneNascita.prefettura","nomeComuneEnte","114-quater.1"
"Atto cambio cognome genitore","Id atto","NO","evento.trascrizioneNascita.attoCambioCognomeGenitore","idAnsc",""
"Atto cambio cognome genitore","Provincia registrazione","SI","evento.trascrizioneNascita.attoCambioCognomeGenitore","idProvinciaRegistrazione",""
"Atto cambio cognome genitore","Provincia registrazione - Descrizione","SI","evento.trascrizioneNascita.attoCambioCognomeGenitore","siglaProvinciaRegistrazione",""
"Atto cambio cognome genitore","Comune registrazione","SI","evento.trascrizioneNascita.attoCambioCognomeGenitore","idComuneRegistrazione",""
"Atto cambio cognome genitore","Comune registrazione - Descrizione","SI","evento.trascrizioneNascita.attoCambioCognomeGenitore","nomeComuneRegistrazione",""
"Atto cambio cognome genitore","Tipo evento","SI","evento.trascrizioneNascita.attoCambioCognomeGenitore","idtipocontenuto",""
"Atto cambio cognome genitore","Numero Comunale","SI","evento.trascrizioneNascita.attoCambioCognomeGenitore","numeroatto",""
"Atto cambio cognome genitore","Anno atto","SI","evento.trascrizioneNascita.attoCambioCognomeGenitore","annoAtto",""
"Atto cambio cognome genitore","Data atto","SI","evento.trascrizioneNascita.attoCambioCognomeGenitore","dataformazione",""
"Atto cambio cognome genitore","Tipo registro","SI","evento.trascrizioneNascita.attoCambioCognomeGenitore","tipologia",""
"Atto cambio cognome genitore","Parte","NO","evento.trascrizioneNascita.attoCambioCognomeGenitore","parte",""
"Atto cambio cognome genitore","Serie","NO","evento.trascrizioneNascita.attoCambioCognomeGenitore","serie",""
"Atto Nascita Intestatario","Id atto","NO","evento.eventoCollegato","idAnsc",""
"Atto Nascita Intestatario","Provincia registrazione","SI","evento.eventoCollegato","idProvinciaRegistrazione",""
"Atto Nascita Intestatario","Provincia registrazione - Descrizione","SI","evento.eventoCollegato","siglaProvinciaRegistrazione",""
