"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Richiesta di trascrizione","NO","","","","evento.trascrizioneMatrimonio.tipoDichiarazione,=,3"
"Allegati","Copia integrale atto di nascita degli sposi","NO","","","",""
"Allegati","Autocertificazione cumulativa stato libero, residenza, cittadinanza","NO","","","",""
"Allegati","Certificato di eseguita pubblicazione","NO","","","",""
"Allegati","Atto di pubblicazione","NO","","","",""
"Allegati","Richiesta rilascio atto di delega","NO","","","",""
"Allegati","Atto di delegazione","NO","","","",""
"Allegati","Copia atto di matrimonio trascritto","NO","","","",""
"Formula","192.1","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Dati generali","Data Evento Matrimonio","SI","evento.datiEventoMatrimonio","dataEvento","","obbligatoria"
"Dati generali","Stato","SI","evento.datiEventoMatrimonio.luogoCelebrazione","idStato","","obbligatoria"
"Dati generali","Stato descrizione","NO","evento.datiEventoMatrimonio.luogoCelebrazione","nomeStato","","obbligatoria"
"Dati generali","Provincia","NO","evento.datiEventoMatrimonio.luogoCelebrazione","idProvincia","","obbligatoria"
"Dati generali","Provincia - Descrizione","NO","evento.datiEventoMatrimonio.luogoCelebrazione","siglaProvincia","","obbligatoria"
"Dati generali","Comune","NO","evento.datiEventoMatrimonio.luogoCelebrazione","idComune","","obbligatoria"
"Dati generali","Comune - Descrizione","NO","evento.datiEventoMatrimonio.luogoCelebrazione","nomeComune","","obbligatoria"
"Dati generali","Località estera","NO","evento.datiEventoMatrimonio.luogoCelebrazione","comuneEstero","","obbligatoria"
"Dati generali","Tipo richiesta","SI","evento.trascrizioneMatrimonio","tipoDichiarazione","","obbligatoria"
"Dati generali","Data richiesta","SI","evento.trascrizioneMatrimonio","dataComunicazione","","obbligatoria"
"Dati generali","Riassunto trascrizione","SI","evento.trascrizioneMatrimonio","testoLibero","","obbligatoria"
"Generalità Sposo","Cognome","NO","evento.intestatari[0]","cognome","","obbligatoria"
"Generalità Sposo","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Generalità Sposo","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Generalità Sposo","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Generalità Sposo","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Generalità Sposo","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Generalità Sposo","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Generalità Sposo","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","","obbligatoria"
"Generalità Sposo","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Generalità Sposo","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","","obbligatoria"
"Generalità Sposo","Località estera","NO","evento.intestatari[0]","localitaEsteraNascita","","obbligatoria"
"Generalità Sposo","Nazionalita","SI","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Generalità Sposo","Nazionalita - Descrizione","SI","evento.intestatari[0]","nazionalita","","obbligatoria"
"Generalità Sposo","Stato di residenza","SI","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Generalità Sposo","Stato di residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Generalità Sposo","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Generalità Sposo","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","","obbligatoria"
"Generalità Sposo","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Generalità Sposo","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","","obbligatoria"
"Generalità Sposo","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","","obbligatoria"
"Generalità Sposo","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","obbligatoria"
"Generalità Sposo","flag comparente","SI","evento.intestatari[0]","flagComparente","","obbligatoria"
"Generalità Sposo","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","obbligatoria"
"Generalità Sposa","Cognome","NO","evento.intestatari[1]","cognome","","obbligatoria"
"Generalità Sposa","Nome","SI","evento.intestatari[1]","nome","","obbligatoria"
"Generalità Sposa","Sesso","SI","evento.intestatari[1]","sesso","","obbligatoria"
"Generalità Sposa","Data nascita","SI","evento.intestatari[1]","dataNascita","","obbligatoria"
"Generalità Sposa","Stato di nascita","SI","evento.intestatari[1]","idStatoNascita","","obbligatoria"
"Generalità Sposa","Stato di nascita - Descrizione","SI","evento.intestatari[1]","nomeStatoNascita","","obbligatoria"
"Generalità Sposa","Provincia di nascita","NO","evento.intestatari[1]","idProvinciaNascita","","obbligatoria"
"Generalità Sposa","Provincia di nascita - Descrizione","NO","evento.intestatari[1]","siglaProvinciaNascita","","obbligatoria"
"Generalità Sposa","Comune di nascita","NO","evento.intestatari[1]","idComuneNascita","","obbligatoria"
"Generalità Sposa","Comune di nascita - Descrizione","NO","evento.intestatari[1]","nomeComuneNascita","","obbligatoria"
"Generalità Sposa","Località estera","NO","evento.intestatari[1]","localitaEsteraNascita","","obbligatoria"
"Generalità Sposa","Nazionalita","SI","evento.intestatari[1]","idNazionalita","","obbligatoria"
"Generalità Sposa","Nazionalita - Descrizione","SI","evento.intestatari[1]","nazionalita","","obbligatoria"
"Generalità Sposa","Stato di residenza","SI","evento.intestatari[1]","idStatoResidenza","","obbligatoria"
"Generalità Sposa","Stato di residenza - Descrizione","SI","evento.intestatari[1]","nomeStatoResidenza","","obbligatoria"
"Generalità Sposa","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza","","obbligatoria"
"Generalità Sposa","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza","","obbligatoria"
"Generalità Sposa","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza","","obbligatoria"
"Generalità Sposa","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza","","obbligatoria"
"Generalità Sposa","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza","","obbligatoria"
"Generalità Sposa","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante","","obbligatoria"
"Generalità Sposa","flag comparente","SI","evento.intestatari[1]","flagComparente","","obbligatoria"
"Generalità Sposa","flag firmatario","SI","evento.intestatari[1]","flagFirmatario","","obbligatoria"
"Richiedente","Codice Fiscale","NO","evento.dichiarante","codiceFiscale","192.1","obbligatoria"
"Richiedente","Cognome","SI","evento.dichiarante","cognome","","obbligatoria"
"Richiedente","Nome","SI","evento.dichiarante","nome","","obbligatoria"
"Richiedente","Sesso","NO","evento.dichiarante","sesso","192.1","obbligatoria"
"Richiedente","Data nascita","NO","evento.dichiarante","dataNascita","192.1","obbligatoria"
"Richiedente","Stato di nascita","SI","evento.dichiarante","idStatoNascita","","obbligatoria"
"Richiedente","Stato di nascita - Descrizione","SI","evento.dichiarante","nomeStatoNascita","","obbligatoria"
"Richiedente","Provincia di nascita","NO","evento.dichiarante","idProvinciaNascita","","obbligatoria"
"Richiedente","Provincia di nascita - Descrizione","NO","evento.dichiarante","siglaProvinciaNascita","192.1","obbligatoria"
"Richiedente","Comune di nascita","NO","evento.dichiarante","idComuneNascita","","obbligatoria"
"Richiedente","Comune di nascita - Descrizione","NO","evento.dichiarante","nomeComuneNascita","192.1","obbligatoria"
"Richiedente","Località estera","NO","evento.dichiarante","localitaEsteraNascita","192.1","obbligatoria"
"Richiedente","Nazionalita","SI","evento.dichiarante","idNazionalita","","obbligatoria"
"Richiedente","Nazionalita - Descrizione","SI","evento.dichiarante","nazionalita","","obbligatoria"
"Richiedente","Stato di residenza","SI","evento.dichiarante","idStatoResidenza","","obbligatoria"
"Richiedente","Stato di residenza - Descrizione","SI","evento.dichiarante","nomeStatoResidenza","","obbligatoria"
"Richiedente","Provincia di residenza","NO","evento.dichiarante","idProvinciaResidenza","","obbligatoria"
"Richiedente","Provincia di residenza - Descrizione","NO","evento.dichiarante","siglaProvinciaResidenza","192.1","obbligatoria"
"Richiedente","Comune di residenza","NO","evento.dichiarante","idComuneResidenza","","obbligatoria"
"Richiedente","Comune di residenza - Descrizione","NO","evento.dichiarante","nomeComuneResidenza","192.1","obbligatoria"
"Richiedente","Indirizzo di residenza","NO","evento.dichiarante","indirizzoResidenza","192.1","obbligatoria"
"Richiedente","flag dichiarante","SI","evento.dichiarante","flagDichiarante","","obbligatoria"
"Richiedente","flag comparente","SI","evento.dichiarante","flagComparente","","obbligatoria"
"Richiedente","Firmatario","NO","evento.dichiarante","flagFirmatario","192.1","obbligatoria"
"Atto da trascrivere","Data formazione documento","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","dataTrascrizione","","obbligatoria"
"Atto da trascrivere","Estremi documento","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","estremiDocumento","","obbligatoria"
"Atto da trascrivere","Nome ente","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","nomeEnte","","obbligatoria"
"Atto da trascrivere","Stato ente","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","nazioneEnte","","obbligatoria"
"Atto da trascrivere","Stato ente - Descrizione","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","nomeNazioneEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente","NO","evento.trascrizioneMatrimonio.attoEstero.enteEstero","idProvinciaEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente - Descrizione","NO","evento.trascrizioneMatrimonio.attoEstero.enteEstero","siglaProvinciaEnte","","obbligatoria"
"Atto da trascrivere","Comune ente","NO","evento.trascrizioneMatrimonio.attoEstero.enteEstero","idComuneEnte","","obbligatoria"
