"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Allegati","Richiesta di trascrizione","NO","","","","{evento.trascrizioneMatrimonio.tipoDichiarazione,=,3}"
"Allegati","Copia integrale atto di nascita degli sposi","NO","","","",""
"Allegati","Autocertificazione cumulativa stato libero, residenza, cittadinanza","NO","","","",""
"Allegati","Certificato di eseguita pubblicazione","NO","","","",""
"Allegati","Atto di pubblicazione","NO","","","",""
"Allegati","Richiesta rilascio atto di delega","NO","","","",""
"Allegati","Atto di delegazione","NO","","","",""
"Allegati","Copia atto di matrimonio trascritto","NO","","","",""
"Formula","192.1","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Dati generali","Tipo richiesta","SI","evento.trascrizioneMatrimonio","tipoDichiarazione","","obbligatoria"
"Dati generali","Data richiesta","SI","evento.trascrizioneMatrimonio","dataComunicazione","","obbligatoria"
"Dati generali","Riassunto trascrizione","SI","evento.trascrizioneMatrimonio","testoLibero","","obbligatoria"
"Officiante","Titolo officiante","NO","evento.trascrizioneMatrimonio","titoloOfficiante","","obbligatoria"
"Officiante","Cognome","SI","evento.trascrizioneMatrimonio.officiante","cognome","","obbligatoria"
"Officiante","Nome","SI","evento.trascrizioneMatrimonio.officiante","nome","","obbligatoria"
"Officiante","Sesso","NO","evento.trascrizioneMatrimonio.officiante","sesso","","obbligatoria"
"Officiante","Data nascita","NO","evento.trascrizioneMatrimonio.officiante","dataNascita","","obbligatoria"
"Officiante","Stato di nascita","SI","evento.trascrizioneMatrimonio.officiante","idStatoNascita","","obbligatoria"
"Officiante","Stato di nascita - Descrizione","SI","evento.trascrizioneMatrimonio.officiante","nomeStatoNascita","","obbligatoria"
"Officiante","Provincia di nascita","NO","evento.trascrizioneMatrimonio.officiante","idProvinciaNascita","","obbligatoria"
"Officiante","Provincia di nascita - Descrizione","NO","evento.trascrizioneMatrimonio.officiante","siglaProvinciaNascita","","obbligatoria"
"Officiante","Comune di nascita","NO","evento.trascrizioneMatrimonio.officiante","idComuneNascita","","obbligatoria"
"Officiante","Comune di nascita - Descrizione","NO","evento.trascrizioneMatrimonio.officiante","nomeComuneNascita","","obbligatoria"
"Officiante","Nazionalita","SI","evento.trascrizioneMatrimonio.officiante","idNazionalita","","obbligatoria"
"Officiante","Nazionalita - Descrizione","SI","evento.trascrizioneMatrimonio.officiante","nazionalita","","obbligatoria"
"Officiante","Stato di residenza","SI","evento.trascrizioneMatrimonio.officiante","idStatoResidenza","","obbligatoria"
"Officiante","Stato di residenza - Descrizione","SI","evento.trascrizioneMatrimonio.officiante","nomeStatoResidenza","","obbligatoria"
"Officiante","Provincia di residenza","NO","evento.trascrizioneMatrimonio.officiante","idProvinciaResidenza","","obbligatoria"
"Officiante","Provincia di residenza - Descrizione","NO","evento.trascrizioneMatrimonio.officiante","siglaProvinciaResidenza","","obbligatoria"
"Officiante","Comune di residenza","NO","evento.trascrizioneMatrimonio.officiante","idComuneResidenza","","obbligatoria"
"Officiante","Comune di residenza - Descrizione","NO","evento.trascrizioneMatrimonio.officiante","nomeComuneResidenza","","obbligatoria"
"Officiante","Indirizzo di residenza","NO","evento.trascrizioneMatrimonio.officiante","indirizzoResidenza","","obbligatoria"
"Officiante","flag dichiarante","SI","evento.trascrizioneMatrimonio.officiante","flagDichiarante","","obbligatoria"
"Officiante","flag comparente","SI","evento.trascrizioneMatrimonio.officiante","flagComparente","","obbligatoria"
"Officiante","flag firmatario","SI","evento.trascrizioneMatrimonio.officiante","flagFirmatario","","obbligatoria"
"Officiante","Codice Fiscale","NO","evento.trascrizioneMatrimonio.officiante","codiceFiscale","","obbligatoria"
"Generalità Sposo","Cognome","NO","evento.intestatari[0]","cognome","192.1","obbligatoria"
"Generalità Sposo","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Generalità Sposo","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Generalità Sposo","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Generalità Sposo","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Generalità Sposo","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Generalità Sposo","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Generalità Sposo","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","192.1","obbligatoria"
"Generalità Sposo","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Generalità Sposo","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","192.1","obbligatoria"
"Generalità Sposo","Nazionalita","SI","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Generalità Sposo","Nazionalita - Descrizione","SI","evento.intestatari[0]","nazionalita","","obbligatoria"
"Generalità Sposo","Stato di residenza","SI","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Generalità Sposo","Stato di residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Generalità Sposo","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Generalità Sposo","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","192.1","obbligatoria"
