"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Attestazione di nascita","SI","","",""
"Formula","193","SI","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Madre","Cognome","NO","evento.madre","cognome",""
"Madre","Nome","NO","evento.madre","nome",""
"Madre","Sesso","NO","evento.madre","sesso",""
"Madre","Data nascita","NO","evento.madre","dataNascita",""
"Madre","Stato di nascita","NO","evento.madre","idStatoNascita",""
"Madre","Stato di nascita - Descrizione","NO","evento.madre","nomeStatoNascita",""
"Madre","Provincia di nascita","NO","evento.madre","idProvinciaNascita",""
"Madre","Provincia di nascita - Descrizione","NO","evento.madre","siglaProvinciaNascita",""
"Madre","Comune di nascita","NO","evento.madre","idComuneNascita",""
"Madre","Comune di nascita - Descrizione","NO","evento.madre","nomeComuneNascita",""
"Madre","Nazionalita","NO","evento.madre","idNazionalita",""
"Madre","Nazionalita - Descrizione","NO","evento.madre","nazionalita",""
"Madre","Stato di residenza","NO","evento.madre","idStatoResidenza",""
"Madre","Stato di residenza - Descrizione","NO","evento.madre","nomeStatoResidenza",""
"Madre","Provincia di residenza","NO","evento.madre","idProvinciaResidenza",""
"Madre","Provincia di residenza - Descrizione","NO","evento.madre","siglaProvinciaResidenza",""
"Madre","Comune di residenza","NO","evento.madre","idComuneResidenza",""
"Madre","Comune di residenza - Descrizione","NO","evento.madre","nomeComuneResidenza",""
"Madre","Indirizzo di residenza","NO","evento.madre","indirizzoResidenza",""
"Madre","flag dichiarante","SI","evento.madre","flagDichiarante",""
"Madre","flag comparente","SI","evento.madre","flagComparente",""
"Madre","flag firmatario","SI","evento.madre","flagFirmatario",""
"Padre","Cognome","NO","evento.padre","cognome",""
"Padre","Nome","NO","evento.padre","nome",""
"Padre","Sesso","NO","evento.padre","sesso",""
"Padre","Data nascita","NO","evento.padre","dataNascita",""
"Padre","Stato di nascita","NO","evento.padre","idStatoNascita",""
"Padre","Stato di nascita - Descrizione","NO","evento.padre","nomeStatoNascita",""
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita",""
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita",""
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita",""
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita",""
"Padre","Nazionalita","NO","evento.padre","idNazionalita",""
"Padre","Nazionalita - Descrizione","NO","evento.padre","nazionalita",""
"Padre","Stato di residenza","NO","evento.padre","idStatoResidenza",""
"Padre","Stato di residenza - Descrizione","NO","evento.padre","nomeStatoResidenza",""
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza",""
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza",""
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza",""
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza",""
"Padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza",""
"Padre","flag dichiarante","SI","evento.padre","flagDichiarante",""
"Padre","flag comparente","SI","evento.padre","flagComparente",""
"Padre","flag firmatario","SI","evento.padre","flagFirmatario",""
"Soggetto","Cognome","NO","evento.intestatari[0]","cognome",""
"Soggetto","Nome","SI","evento.intestatari[0]","nome",""
