"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Decreto del Tribunale","SI","","","",""
"Formula","105-ter","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Dati generali","Data richiesta trascrizione","SI","evento.trascrizioneNascita","dataComunicazione","","obbligatoria"
"Dati generali","Riassunto","SI","evento.trascrizioneNascita","testoLibero","","obbligatoria"
"Madre","Cognome","NO","evento.madre","cognome","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Nome","NO","evento.madre","nome","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Sesso","NO","evento.madre","sesso","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Data nascita","NO","evento.madre","dataNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Stato di nascita","NO","evento.madre","idStatoNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Stato di nascita - Descrizione","NO","evento.madre","nomeStatoNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Provincia di nascita","NO","evento.madre","idProvinciaNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Provincia di nascita - Descrizione","NO","evento.madre","siglaProvinciaNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Comune di nascita","NO","evento.madre","idComuneNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Comune di nascita - Descrizione","NO","evento.madre","nomeComuneNascita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Nazionalita","NO","evento.madre","idNazionalita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Nazionalita - Descrizione","NO","evento.madre","nazionalita","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Stato di residenza","NO","evento.madre","idStatoResidenza","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Stato di residenza - Descrizione","NO","evento.madre","nomeStatoResidenza","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Provincia di residenza","NO","evento.madre","idProvinciaResidenza","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Provincia di residenza - Descrizione","NO","evento.madre","siglaProvinciaResidenza","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
"Madre","Comune di residenza","NO","evento.madre","idComuneResidenza","","{evento.trascrizioneNascita.figlioDiIgnoti,=,true}"
