"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Copia integrale dell'atto di nascita del dichiarante","NO","","",""
"Allegati","Atto di riconoscimento materno","NO","","",""
"Allegati","Atto di riconoscimento paterno","NO","","",""
"Formula","114-quinquies.1","SI","","",""
"Formula","194","NO","","",""
"Formula","195","NO","","",""
"Formula","196","NO","","",""
"Formula","197","NO","","",""
"Formula","198","NO","","",""
"Formula","199","NO","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Dati generali","Scelta cambio cognome","SI","evento.trascrizioneNascita","sceltaCognome",""
"Dati generali","Nuovo cognome","SI","evento.trascrizioneNascita","nuovoCognome",""
"Dati generali","Dati prodotti","SI","evento","datiProdotti",""
"Madre","Cognome","NO","evento.madre","cognome","114-quinquies.1"
"Madre","Nome","NO","evento.madre","nome","114-quinquies.1"
"Madre","Sesso","NO","evento.madre","sesso",""
"Madre","Data nascita","NO","evento.madre","dataNascita",""
"Madre","Stato di nascita","NO","evento.madre","idStatoNascita",""
"Madre","Stato di nascita - Descrizione","NO","evento.madre","nomeStatoNascita",""
"Madre","Provincia di nascita","NO","evento.madre","idProvinciaNascita",""
"Madre","Provincia di nascita - Descrizione","NO","evento.madre","siglaProvinciaNascita",""
"Madre","Comune di nascita","NO","evento.madre","idComuneNascita",""
"Madre","Comune di nascita - Descrizione","NO","evento.madre","nomeComuneNascita",""
"Madre","Nazionalita","NO","evento.madre","idNazionalita",""
"Madre","Nazionalita - Descrizione","NO","evento.madre","nazionalita",""
"Madre","Stato di residenza","NO","evento.madre","idStatoResidenza",""
"Madre","Stato di residenza - Descrizione","NO","evento.madre","nomeStatoResidenza",""
"Madre","Provincia di residenza","NO","evento.madre","idProvinciaResidenza",""
"Madre","Provincia di residenza - Descrizione","NO","evento.madre","siglaProvinciaResidenza",""
"Madre","Comune di residenza","NO","evento.madre","idComuneResidenza",""
"Madre","Comune di residenza - Descrizione","NO","evento.madre","nomeComuneResidenza",""
"Madre","Indirizzo di residenza","NO","evento.madre","indirizzoResidenza",""
"Madre","flag dichiarante","NO","evento.madre","flagDichiarante",""
"Madre","flag comparente","NO","evento.madre","flagComparente",""
"Madre","flag firmatario","NO","evento.madre","flagFirmatario",""
"Padre","Cognome","NO","evento.padre","cognome","114-quinquies.1"
"Padre","Nome","NO","evento.padre","nome","114-quinquies.1"
"Padre","Sesso","NO","evento.padre","sesso",""
"Padre","Data nascita","NO","evento.padre","dataNascita",""
"Padre","Stato di nascita","NO","evento.padre","idStatoNascita",""
"Padre","Stato di nascita - Descrizione","NO","evento.padre","nomeStatoNascita",""
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita",""
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita",""
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita",""
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita",""
"Padre","Nazionalita","NO","evento.padre","idNazionalita",""
"Padre","Nazionalita - Descrizione","NO","evento.padre","nazionalita",""
"Padre","Stato di residenza","NO","evento.padre","idStatoResidenza",""
"Padre","Stato di residenza - Descrizione","NO","evento.padre","nomeStatoResidenza",""
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza",""
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza",""
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza",""
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza",""
"Padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza",""
"Padre","flag dichiarante","NO","evento.padre","flagDichiarante",""
"Padre","flag comparente","NO","evento.padre","flagComparente",""
"Padre","flag firmatario","NO","evento.padre","flagFirmatario",""
"Figlio","Cognome","NO","evento.intestatari[0]","cognome","114-quinquies.1"
"Figlio","Nome","SI","evento.intestatari[0]","nome",""
"Figlio","Sesso","SI","evento.intestatari[0]","sesso",""
"Figlio","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Figlio","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Figlio","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Figlio","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Figlio","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","114-quinquies.1"
"Figlio","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Figlio","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","114-quinquies.1"
"Figlio","Nazionalita","SI","evento.intestatari[0]","idNazionalita",""
"Figlio","Nazionalita - Descrizione","SI","evento.intestatari[0]","nazionalita",""
"Figlio","Stato di residenza","SI","evento.intestatari[0]","idStatoResidenza",""
"Figlio","Stato di residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza",""
"Figlio","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza",""
"Figlio","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","114-quinquies.1"
"Figlio","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza",""
"Figlio","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","114-quinquies.1"
"Figlio","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","114-quinquies.1"
"Figlio","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante",""
"Figlio","flag comparente","SI","evento.intestatari[0]","flagComparente",""
"Figlio","flag firmatario","SI","evento.intestatari[0]","flagFirmatario",""
"Riconoscimento padre","Id atto","NO","evento.riconoscimentoPadre.atto","idAnsc",""
"Riconoscimento padre","Provincia registrazione","NO","evento.riconoscimentoPadre.atto","idProvinciaRegistrazione",""
"Riconoscimento padre","Provincia registrazione - Descrizione","NO","evento.riconoscimentoPadre.atto","siglaProvinciaRegistrazione","114-quinquies.1"
"Riconoscimento padre","Comune registrazione","NO","evento.riconoscimentoPadre.atto","idComuneRegistrazione",""
"Riconoscimento padre","Comune registrazione - Descrizione","NO","evento.riconoscimentoPadre.atto","nomeComuneRegistrazione","114-quinquies.1"
"Riconoscimento padre","Tipo evento","NO","evento.riconoscimentoPadre.atto","idtipocontenuto",""
"Riconoscimento padre","Numero Comunale","NO","evento.riconoscimentoPadre.atto","numeroatto","114-quinquies.1"
"Riconoscimento padre","Anno atto","NO","evento.riconoscimentoPadre.atto","annoAtto","114-quinquies.1"
"Riconoscimento padre","Data atto","NO","evento.riconoscimentoPadre.atto","dataformazione","114-quinquies.1"
"Riconoscimento padre","Tipo registro","NO","evento.riconoscimentoPadre.atto","tipologia","114-quinquies.1"
"Riconoscimento padre","Parte","NO","evento.riconoscimentoPadre.atto","parte","114-quinquies.1"
"Riconoscimento padre","Serie","NO","evento.riconoscimentoPadre.atto","serie","114-quinquies.1"
"Riconoscimento madre","Id atto","NO","evento.riconoscimentoMadre.atto","idAnsc",""
"Riconoscimento madre","Provincia registrazione","NO","evento.riconoscimentoMadre.atto","idProvinciaRegistrazione",""
"Riconoscimento madre","Provincia registrazione - Descrizione","NO","evento.riconoscimentoMadre.atto","siglaProvinciaRegistrazione","114-quinquies.1"
