"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Decreto del Tribunale","SI","","","",""
"Allegati","Richiesta di trascrizione","NO","","","",""
"Allegati","Sentenza straniera","NO","","","",""
"Formula","192.7","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Richiedente","Cognome","SI","evento.dichiarante","cognome","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Nome","SI","evento.dichiarante","nome","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Sesso","SI","evento.dichiarante","sesso","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Data nascita","SI","evento.dichiarante","dataNascita","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Stato di nascita","SI","evento.dichiarante","idStatoNascita","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Stato di nascita - Descrizione","SI","evento.dichiarante","nomeStatoNascita","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Provincia di nascita","NO","evento.dichiarante","idProvinciaNascita","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Provincia di nascita - Descrizione","NO","evento.dichiarante","siglaProvinciaNascita","192.7","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Comune di nascita","NO","evento.dichiarante","idComuneNascita","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Comune di nascita - Descrizione","NO","evento.dichiarante","nomeComuneNascita","192.7","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Località estera","NO","evento.dichiarante","localitaEsteraNascita","192.7","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Nazionalita","NO","evento.dichiarante","idNazionalita","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Nazionalita - Descrizione","NO","evento.dichiarante","nazionalita","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Stato di residenza","NO","evento.dichiarante","idStatoResidenza","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Stato di residenza - Descrizione","NO","evento.dichiarante","nomeStatoResidenza","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Provincia di residenza","NO","evento.dichiarante","idProvinciaResidenza","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Provincia di residenza - Descrizione","NO","evento.dichiarante","siglaProvinciaResidenza","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Comune di residenza","NO","evento.dichiarante","idComuneResidenza","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Comune di residenza - Descrizione","NO","evento.dichiarante","nomeComuneResidenza","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","Indirizzo di residenza","NO","evento.dichiarante","indirizzoResidenza","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","flag dichiarante","SI","evento.dichiarante","flagDichiarante","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","flag comparente","SI","evento.dichiarante","flagComparente","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Richiedente","flag firmatario","SI","evento.dichiarante","flagFirmatario","","evento.trascrizioneNascita.tipoRichiedente,!=,4"
"Padre","Cognome","SI","evento.padre","cognome","","obbligatoria"
"Padre","Nome","SI","evento.padre","nome","","obbligatoria"
"Padre","Sesso","SI","evento.padre","sesso","","obbligatoria"
"Padre","Data nascita","SI","evento.padre","dataNascita","","obbligatoria"
"Padre","Stato di nascita","SI","evento.padre","idStatoNascita","","obbligatoria"
"Padre","Stato di nascita - Descrizione","SI","evento.padre","nomeStatoNascita","","obbligatoria"
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita","","obbligatoria"
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita","192.7","obbligatoria"
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita","","obbligatoria"
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita","192.7","obbligatoria"
"Padre","Località estera","NO","evento.padre","localitaEsteraNascita","192.7","obbligatoria"
"Padre","Nazionalita","NO","evento.padre","idNazionalita","","obbligatoria"
"Padre","Nazionalita - Descrizione","NO","evento.padre","nazionalita","","obbligatoria"
"Padre","Stato di residenza","NO","evento.padre","idStatoResidenza","","obbligatoria"
"Padre","Stato di residenza - Descrizione","NO","evento.padre","nomeStatoResidenza","","obbligatoria"
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza","","obbligatoria"
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza","","obbligatoria"
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza","","obbligatoria"
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza","","obbligatoria"
"Padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza","","obbligatoria"
"Padre","flag dichiarante","SI","evento.padre","flagDichiarante","","obbligatoria"
