"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Formula","999.2.2","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Dati decesso","Data morte","NO","evento.datiDiMorte","dataMorte","","obbligatoria"
"Dati decesso","Ora","NO","evento.datiDiMorte","oraMorte","","obbligatoria"
"Dati decesso","Minuti","NO","evento.datiDiMorte","minutoMorte","","obbligatoria"
"Dati decesso","Data presunta inizio","NO","evento.datiDiMorte","dataPresuntaMorteDa","","obbligatoria"
"Dati decesso","Data presunta fine","NO","evento.datiDiMorte","dataPresuntaMorteA","","obbligatoria"
"Dati decesso","Note data e ora presunta","NO","evento.datiDiMorte","testoDataPresuntaMorte","","obbligatoria"
"Dati decesso","Luogo","NO","evento.datiDiMorte","luogoMorte","","obbligatoria"
"Dati decesso","Stato","SI","evento.datiDiMorte","idStatoMorte","","obbligatoria"
"Dati decesso","Stato - Descrizione","SI","evento.datiDiMorte","nomeStatoMorte","","obbligatoria"
"Dati decesso","Provincia","NO","evento.datiDiMorte","idProvinciaMorte","","obbligatoria"
"Dati decesso","Provincia - Descrizione","NO","evento.datiDiMorte","siglaProvinciaMorte","","obbligatoria"
"Dati decesso","Comune","NO","evento.datiDiMorte","idComuneMorte","","obbligatoria"
"Dati decesso","Comune - Descrizione","NO","evento.datiDiMorte","nomeComuneMorte","","obbligatoria"
"Dati decesso","Indirizzo","NO","evento.datiDiMorte","indirizzoMorte","","obbligatoria"
"Dati generali","Data decorrenza","NO","evento","dataDecorrenza","","obbligatoria"
"Dati generali","Ora decorrenza","NO","evento","oraDecorrenza","","obbligatoria"
"Dati generali","Minuto decorrenza","NO","evento","minutoDecorrenza","","obbligatoria"
"Dati generali","Motivo recupero","NO","evento","motivoRecupero","","obbligatoria"
"Dati generali","Descrizione recupero","NO","evento","descrizioneMotivoRecupero","","obbligatoria"
"Deceduto","Cognome","NO","evento.intestatari[0]","cognome","","obbligatoria"
"Deceduto","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Deceduto","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale","","obbligatoria"
"Deceduto","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Deceduto","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Deceduto","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Deceduto","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Deceduto","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Deceduto","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","","obbligatoria"
"Deceduto","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Deceduto","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","","obbligatoria"
"Deceduto","Nazionalità","SI","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Deceduto","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita","","obbligatoria"
"Deceduto","Stato Residenza","SI","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Deceduto","Stato Residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Deceduto","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Deceduto","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","","obbligatoria"
"Deceduto","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Deceduto","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","","obbligatoria"
"Deceduto","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza","","obbligatoria"
"Composizione libera","Composizione libera","SI","evento","composizioneCompleta","","obbligatoria"
