"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formula","999.2.2","SI","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Deceduto","Cognome","NO","evento.intestatari[0]","cognome",""
"Deceduto","Nome","SI","evento.intestatari[0]","nome",""
"Deceduto","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale",""
"Deceduto","Sesso","SI","evento.intestatari[0]","sesso",""
"Deceduto","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Deceduto","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Deceduto","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Deceduto","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Deceduto","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita",""
"Deceduto","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Deceduto","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita",""
"Deceduto","Nazionalità","SI","evento.intestatari[0]","idNazionalita",""
"Deceduto","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita",""
"Deceduto","Stato Residenza","SI","evento.intestatari[0]","idStatoResidenza",""
"Deceduto","Stato Residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza",""
"Deceduto","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza",""
"Deceduto","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza",""
"Deceduto","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza",""
"Deceduto","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza",""
"Deceduto","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza",""
"Composizione libera","Composizione libera","SI","evento","composizioneCompleta",""
