"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Attestazione di nascita","NO","","",""
"Allegati","Attestazione di avvenuto parto","NO","","",""
"Allegati","Processo Verbale","NO","","",""
"Formula","193.3","SI","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Madre","Cognome","NO","evento.madre","cognome",""
"Madre","Nome","SI","evento.madre","nome",""
"Madre","Sesso","SI","evento.madre","sesso",""
"Madre","Data nascita","SI","evento.madre","dataNascita",""
"Madre","Stato di nascita","SI","evento.madre","idStatoNascita",""
"Madre","Stato di nascita - Descrizione","SI","evento.madre","nomeStatoNascita",""
"Madre","Provincia di nascita","NO","evento.madre","idProvinciaNascita",""
"Madre","Provincia di nascita - Descrizione","NO","evento.madre","siglaProvinciaNascita",""
"Madre","Comune di nascita","NO","evento.madre","idComuneNascita",""
"Madre","Comune di nascita - Descrizione","NO","evento.madre","nomeComuneNascita",""
"Madre","Nazionalita","SI","evento.madre","idNazionalita",""
"Madre","Nazionalita - Descrizione","SI","evento.madre","nazionalita",""
"Madre","Stato di residenza","SI","evento.madre","idStatoResidenza",""
"Madre","Stato di residenza - Descrizione","SI","evento.madre","nomeStatoResidenza",""
"Madre","Provincia di residenza","NO","evento.madre","idProvinciaResidenza",""
"Madre","Provincia di residenza - Descrizione","NO","evento.madre","siglaProvinciaResidenza",""
"Madre","Comune di residenza","NO","evento.madre","idComuneResidenza",""
"Madre","Comune di residenza - Descrizione","NO","evento.madre","nomeComuneResidenza",""
"Madre","Indirizzo di residenza","NO","evento.madre","indirizzoResidenza",""
"Madre","flag dichiarante","SI","evento.madre","flagDichiarante",""
"Madre","flag comparente","SI","evento.madre","flagComparente",""
"Madre","flag firmatario","SI","evento.madre","flagFirmatario",""
"Padre","Cognome","NO","evento.padre","cognome",""
"Padre","Nome","SI","evento.padre","nome",""
"Padre","Sesso","SI","evento.padre","sesso",""
"Padre","Data nascita","SI","evento.padre","dataNascita",""
"Padre","Stato di nascita","SI","evento.padre","idStatoNascita",""
"Padre","Stato di nascita - Descrizione","SI","evento.padre","nomeStatoNascita",""
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita",""
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita",""
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita",""
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita",""
"Padre","Nazionalita","SI","evento.padre","idNazionalita",""
"Padre","Nazionalita - Descrizione","SI","evento.padre","nazionalita",""
"Padre","Stato di residenza","SI","evento.padre","idStatoResidenza",""
"Padre","Stato di residenza - Descrizione","SI","evento.padre","nomeStatoResidenza",""
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza",""
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza",""
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza",""
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza",""
"Padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza",""
"Padre","flag dichiarante","SI","evento.padre","flagDichiarante",""
"Padre","flag comparente","SI","evento.padre","flagComparente",""
"Padre","flag firmatario","SI","evento.padre","flagFirmatario",""
"Soggetto","Cognome","NO","evento.intestatari[0]","cognome",""
"Soggetto","Nome","SI","evento.intestatari[0]","nome",""
"Soggetto","Assegnazione cognome","NO","evento.datiDiNascita","sceltaCognome",""
"Soggetto","Precisazione","NO","evento.datiDiNascita","precisazioneCognome",""
"Soggetto","Sesso","SI","evento.intestatari[0]","sesso",""
"Soggetto","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Soggetto","Ora nascita","NO","evento.datiDiNascita","oraNascita",""
"Soggetto","Minuto nascita","NO","evento.datiDiNascita","minutoNascita",""
"Soggetto","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Soggetto","Stato di nascita - descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Soggetto","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Soggetto","Provincia di nascita - descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita",""
"Soggetto","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Soggetto","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita",""
"Soggetto","Luogo nascita","NO","evento.datiDiNascita","luogoFiliazione",""
"Atto da trascrivere","Nome ente","SI","evento.trascrizioneNascita.attoEstero.enteEstero","nomeEnte",""
"Atto da trascrivere","Stato ente","SI","evento.trascrizioneNascita.attoEstero.enteEstero","nazioneEnte",""
"Atto da trascrivere","Stato ente - Descrizione","SI","evento.trascrizioneNascita.attoEstero.enteEstero","nomeNazioneEnte",""
"Atto da trascrivere","Data formazione documento","SI","evento.trascrizioneNascita.attoEstero.enteEstero","dataTrascrizione",""
"Atto da trascrivere","Descrizione documento","NO","evento.trascrizioneNascita.attoEstero.enteEstero","descrizione",""
"Atto da trascrivere","Estremi documento","SI","evento.trascrizioneNascita.attoEstero.enteEstero","estremiDocumento",""
"Autorità mittente","Nome ente","SI","evento.trascrizioneNascita.atto.enteEstero","nomeEnte",""
"Autorità mittente","Stato ente","SI","evento.trascrizioneNascita.atto.enteEstero","nazioneEnte",""
"Autorità mittente","Stato ente - Descrizione","SI","evento.trascrizioneNascita.atto.enteEstero","nomeNazioneEnte",""
"Autorità mittente","Provincia ente","NO","evento.trascrizioneNascita.atto.enteEstero","idProvinciaEnte",""
"Autorità mittente","Provincia ente - Descrizione","NO","evento.trascrizioneNascita.atto.enteEstero","siglaProvinciaEnte",""
"Autorità mittente","Comune ente","NO","evento.trascrizioneNascita.atto.enteEstero","idComuneEnte",""
"Autorità mittente","Comune ente - Descrizione","NO","evento.trascrizioneNascita.atto.enteEstero","nomeComuneEnte",""
"Autorità mittente","Anagrafica Consolato","NO","evento.trascrizioneNascita.atto.enteEstero","idAnagraficaConsolato",""
"Autorità mittente","Anagrafica Consolato - Descrizione","NO","evento.trascrizioneNascita.atto.enteEstero","nomeAnagraficaConsolato",""
"Dati della trascrizione","Descrizione luogo nascita","NO","evento.trascrizioneNascita","specificaLuogoNascita",""
"Dati della trascrizione","Data richiesta trascrizione","SI","evento.trascrizioneNascita","dataComunicazione",""
"Dati della trascrizione","Riassunto","SI","evento.trascrizioneNascita","testoLibero",""
"Dettagli evento","Tipo luogo nascita","SI","evento.trascrizioneNascita","tipoLuogoNascita",""
