"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Sentenza straniera","SI","","","",""
"Allegati","Richiesta di trascrizione","NO","","","",""
"Formula","192-bis","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Richiedente","Cognome","NO","evento.dichiarante","cognome","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Nome","NO","evento.dichiarante","nome","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Sesso","NO","evento.dichiarante","sesso","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Data nascita","NO","evento.dichiarante","dataNascita","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Stato di nascita","NO","evento.dichiarante","idStatoNascita","","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Stato di nascita - Descrizione","NO","evento.dichiarante","nomeStatoNascita","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Provincia di nascita","NO","evento.dichiarante","idProvinciaNascita","","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Provincia di nascita - Descrizione","NO","evento.dichiarante","siglaProvinciaNascita","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Comune di nascita","NO","evento.dichiarante","idComuneNascita","","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Comune di nascita - Descrizione","NO","evento.dichiarante","nomeComuneNascita","192-bis","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
"Richiedente","Nazionalita","NO","evento.dichiarante","idNazionalita","","{evento.trascrizioneNascita.tipoRichiedente,!=,4}"
