"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Copia integrale dell'atto di nascita del figlio che viene riconosciuto","SI","","",""
"Allegati","Copia dell'atto di riconoscimento effettuato dell'altro genitore","SI","","",""
"Allegati","Copia dell'atto di riconoscimento","NO","","",""
"Allegati","Sentenza del Tribunale che autorizza al riconoscimento senza il consenso dell'altro genitore","NO","","",""
"Formula","114-sexies","SI","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Dati generali","Scelta cambio cognome","SI","evento.trascrizioneNascita","sceltaCognome",""
"Madre","Cognome","NO","evento.madre","cognome","114-sexies"
"Madre","Nome","SI","evento.madre","nome",""
"Madre","Sesso","SI","evento.madre","sesso",""
"Madre","Data nascita","SI","evento.madre","dataNascita",""
"Madre","Stato di nascita","SI","evento.madre","idStatoNascita",""
"Madre","Stato di nascita - Descrizione","SI","evento.madre","nomeStatoNascita",""
"Madre","Provincia di nascita","NO","evento.madre","idProvinciaNascita",""
"Madre","Provincia di nascita - Descrizione","NO","evento.madre","siglaProvinciaNascita",""
"Madre","Comune di nascita","NO","evento.madre","idComuneNascita",""
"Madre","Comune di nascita - Descrizione","NO","evento.madre","nomeComuneNascita",""
"Madre","Nazionalita","SI","evento.madre","idNazionalita",""
"Madre","Nazionalita - Descrizione","SI","evento.madre","nazionalita",""
"Madre","Stato di residenza","SI","evento.madre","idStatoResidenza",""
"Madre","Stato di residenza - Descrizione","SI","evento.madre","nomeStatoResidenza",""
"Madre","Provincia di residenza","NO","evento.madre","idProvinciaResidenza",""
"Madre","Provincia di residenza - Descrizione","NO","evento.madre","siglaProvinciaResidenza",""
"Madre","Comune di residenza","NO","evento.madre","idComuneResidenza",""
"Madre","Comune di residenza - Descrizione","NO","evento.madre","nomeComuneResidenza",""
"Madre","Indirizzo di residenza","NO","evento.madre","indirizzoResidenza",""
"Madre","flag dichiarante","SI","evento.madre","flagDichiarante",""
"Madre","flag comparente","SI","evento.madre","flagComparente",""
"Madre","flag firmatario","SI","evento.madre","flagFirmatario",""
"Padre","Cognome","NO","evento.padre","cognome","114-sexies"
"Padre","Nome","SI","evento.padre","nome",""
"Padre","Sesso","SI","evento.padre","sesso",""
"Padre","Data nascita","SI","evento.padre","dataNascita",""
"Padre","Stato di nascita","SI","evento.padre","idStatoNascita",""
"Padre","Stato di nascita - Descrizione","SI","evento.padre","nomeStatoNascita",""
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita",""
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita",""
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita",""
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita",""
"Padre","Nazionalita","SI","evento.padre","idNazionalita",""
"Padre","Nazionalita - Descrizione","SI","evento.padre","nazionalita",""
"Padre","Stato di residenza","SI","evento.padre","idStatoResidenza",""
"Padre","Stato di residenza - Descrizione","SI","evento.padre","nomeStatoResidenza",""
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza",""
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza",""
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza",""
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza",""
"Padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza",""
"Padre","flag dichiarante","SI","evento.padre","flagDichiarante",""
"Padre","flag comparente","SI","evento.padre","flagComparente",""
"Padre","flag firmatario","SI","evento.padre","flagFirmatario",""
"Figlio","Cognome","NO","evento.intestatari[0]","cognome","114-sexies"
"Figlio","Nome","SI","evento.intestatari[0]","nome",""
"Figlio","Sesso","SI","evento.intestatari[0]","sesso",""
"Figlio","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Figlio","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Figlio","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Figlio","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Figlio","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","114-sexies"
"Figlio","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Figlio","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","114-sexies"
"Figlio","Nazionalita","SI","evento.intestatari[0]","idNazionalita",""
"Figlio","Nazionalita - Descrizione","SI","evento.intestatari[0]","nazionalita",""
"Figlio","Stato di residenza","SI","evento.intestatari[0]","idStatoResidenza",""
"Figlio","Stato di residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza",""
"Figlio","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza",""
"Figlio","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","114-sexies"
"Figlio","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza",""
"Figlio","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","114-sexies"
"Figlio","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","114-sexies"
"Figlio","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante",""
"Figlio","flag comparente","SI","evento.intestatari[0]","flagComparente",""
"Figlio","flag firmatario","SI","evento.intestatari[0]","flagFirmatario",""
"Riconoscimento padre","Id atto","NO","evento.riconoscimentoPadre.atto","idAnsc",""
"Riconoscimento padre","Provincia registrazione","NO","evento.riconoscimentoPadre.atto","idProvinciaRegistrazione",""
"Riconoscimento padre","Provincia registrazione - Descrizione","NO","evento.riconoscimentoPadre.atto","siglaProvinciaRegistrazione","114-sexies"
"Riconoscimento padre","Comune registrazione","NO","evento.riconoscimentoPadre.atto","idComuneRegistrazione",""
"Riconoscimento padre","Comune registrazione - Descrizione","NO","evento.riconoscimentoPadre.atto","nomeComuneRegistrazione","114-sexies"
"Riconoscimento padre","Tipo evento","NO","evento.riconoscimentoPadre.atto","idtipocontenuto",""
"Riconoscimento padre","Numero Comunale","NO","evento.riconoscimentoPadre.atto","numeroatto","114-sexies"
"Riconoscimento padre","Anno atto","NO","evento.riconoscimentoPadre.atto","annoAtto","114-sexies"
"Riconoscimento padre","Data atto","NO","evento.riconoscimentoPadre.atto","dataformazione","114-sexies"
"Riconoscimento padre","Tipo registro","NO","evento.riconoscimentoPadre.atto","tipologia","114-sexies"
"Riconoscimento padre","Parte","NO","evento.riconoscimentoPadre.atto","parte","114-sexies"
"Riconoscimento padre","Serie","NO","evento.riconoscimentoPadre.atto","serie","114-sexies"
"Sentenza di paternità","Data formazione documento","NO","evento.riconoscimentoPadre.autorizzazione","dataTrascrizione",""
"Sentenza di paternità","Estremi documento","NO","evento.riconoscimentoPadre.autorizzazione","estremiDocumento",""
"Sentenza di paternità","Nome ente","NO","evento.riconoscimentoPadre.autorizzazione","nomeEnte",""
"Sentenza di paternità","Provincia ente","NO","evento.riconoscimentoPadre.autorizzazione","idProvinciaEnte",""
"Sentenza di paternità","Provincia ente - Descrizione","NO","evento.riconoscimentoPadre.autorizzazione","siglaProvinciaEnte",""
"Sentenza di paternità","Comune ente","NO","evento.riconoscimentoPadre.autorizzazione","idComuneEnte",""
"Sentenza di paternità","Comune ente - Descrizione","NO","evento.riconoscimentoPadre.autorizzazione","nomeComuneEnte",""
"Riconoscimento madre","Id atto","NO","evento.riconoscimentoMadre.atto","idAnsc",""
"Riconoscimento madre","Provincia registrazione","NO","evento.riconoscimentoMadre.atto","idProvinciaRegistrazione",""
"Riconoscimento madre","Provincia registrazione - Descrizione","NO","evento.riconoscimentoMadre.atto","siglaProvinciaRegistrazione","114-sexies"
"Riconoscimento madre","Comune registrazione","NO","evento.riconoscimentoMadre.atto","idComuneRegistrazione",""
"Riconoscimento madre","Comune registrazione - Descrizione","NO","evento.riconoscimentoMadre.atto","nomeComuneRegistrazione","114-sexies"
"Riconoscimento madre","Tipo evento","NO","evento.riconoscimentoMadre.atto","idtipocontenuto",""
"Riconoscimento madre","Numero Comunale","NO","evento.riconoscimentoMadre.atto","numeroatto","114-sexies"
"Riconoscimento madre","Anno atto","NO","evento.riconoscimentoMadre.atto","annoAtto","114-sexies"
"Riconoscimento madre","Data atto","NO","evento.riconoscimentoMadre.atto","dataformazione","114-sexies"
"Riconoscimento madre","Tipo registro","NO","evento.riconoscimentoMadre.atto","tipologia","114-sexies"
"Riconoscimento madre","Parte","NO","evento.riconoscimentoMadre.atto","parte","114-sexies"
"Riconoscimento madre","Serie","NO","evento.riconoscimentoMadre.atto","serie","114-sexies"
"Atto Nascita Intestatario","Id atto","NO","evento.eventoCollegato","idAnsc",""
"Atto Nascita Intestatario","Provincia registrazione","SI","evento.eventoCollegato","idProvinciaRegistrazione",""
"Atto Nascita Intestatario","Provincia registrazione - Descrizione","SI","evento.eventoCollegato","siglaProvinciaRegistrazione",""
"Atto Nascita Intestatario","Comune registrazione","SI","evento.eventoCollegato","idComuneRegistrazione",""
"Atto Nascita Intestatario","Comune registrazione - Descrizione","SI","evento.eventoCollegato","nomeComuneRegistrazione",""
"Atto Nascita Intestatario","Tipo evento","SI","evento.eventoCollegato","idtipocontenuto",""
"Atto Nascita Intestatario","Numero Comunale","SI","evento.eventoCollegato","numeroatto",""
"Atto Nascita Intestatario","Anno atto","SI","evento.eventoCollegato","annoAtto",""
"Atto Nascita Intestatario","Data atto","SI","evento.eventoCollegato","dataformazione",""
"Atto Nascita Intestatario","Tipo registro","SI","evento.eventoCollegato","tipologia",""
"Atto Nascita Intestatario","Parte","NO","evento.eventoCollegato","parte",""
"Atto Nascita Intestatario","Serie","NO","evento.eventoCollegato","serie",""
"Interprete","Cognome","NO","evento.interprete","cognome",""
"Interprete","Nome","NO","evento.interprete","nome",""
"Interprete","Sesso","NO","evento.interprete","sesso",""
"Interprete","Data nascita","NO","evento.interprete","dataNascita",""
"Interprete","Stato di nascita","NO","evento.interprete","idStatoNascita",""
"Interprete","Stato di nascita - Descrizione","NO","evento.interprete","nomeStatoNascita",""
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita",""
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita",""
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita",""
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita",""
"Interprete","Nazionalita","NO","evento.interprete","idNazionalita",""
"Interprete","Nazionalita - Descrizione","NO","evento.interprete","nazionalita",""
"Interprete","Stato di residenza","NO","evento.interprete","idStatoResidenza",""
"Interprete","Stato di residenza - Descrizione","NO","evento.interprete","nomeStatoResidenza",""
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza",""
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza",""
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza",""
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza",""
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza",""
"Interprete","flag dichiarante","NO","evento.interprete","flagDichiarante",""
"Interprete","flag comparente","NO","evento.interprete","flagComparente",""
"Interprete","flag firmatario","NO","evento.interprete","flagFirmatario",""
"Dettagli evento","Condizioni dichiarante","SI","evento.datiDichiarante","comprensione",""
"Dettagli evento","Motivo impedimento scrittura","NO","evento.datiDichiarante","motivoImpedimentoScrittura",""
"Dettagli evento","Presenza interprete","SI","evento","ausilioInterprete",""
"Dettagli evento","Accertamento paternità con sentenza","SI","evento.trascrizioneNascita","riconoscimentoPaternoConSentenza",""
