"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Nota di trasmissione da parte dell’autorità consolare o diplomatica","SI","","",""
"Allegati","Atto estero di nascita originale o copia autentica","SI","","",""
"Formula","193","SI","","",""
"Formula","194","NO","","",""
"Formula","195","NO","","",""
"Formula","196","NO","","",""
"Formula","198","NO","","",""
"Formula","199","NO","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Madre","Cognome","NO","evento.madre","cognome",""
"Madre","Nome","NO","evento.madre","nome",""
"Madre","Sesso","NO","evento.madre","sesso",""
"Madre","Data nascita","NO","evento.madre","dataNascita",""
"Madre","Stato di nascita","NO","evento.madre","idStatoNascita",""
"Madre","Stato di nascita - Descrizione","NO","evento.madre","nomeStatoNascita",""
"Madre","Provincia di nascita","NO","evento.madre","idProvinciaNascita",""
"Madre","Provincia di nascita - Descrizione","NO","evento.madre","siglaProvinciaNascita",""
"Madre","Comune di nascita","NO","evento.madre","idComuneNascita",""
"Madre","Comune di nascita - Descrizione","NO","evento.madre","nomeComuneNascita",""
"Madre","Nazionalita","NO","evento.madre","idNazionalita",""
"Madre","Nazionalita - Descrizione","NO","evento.madre","nazionalita",""
"Madre","Stato di residenza","NO","evento.madre","idStatoResidenza",""
"Madre","Stato di residenza - Descrizione","NO","evento.madre","nomeStatoResidenza",""
"Madre","Provincia di residenza","NO","evento.madre","idProvinciaResidenza",""
"Madre","Provincia di residenza - Descrizione","NO","evento.madre","siglaProvinciaResidenza",""
"Madre","Comune di residenza","NO","evento.madre","idComuneResidenza",""
"Madre","Comune di residenza - Descrizione","NO","evento.madre","nomeComuneResidenza",""
"Madre","Indirizzo di residenza","NO","evento.madre","indirizzoResidenza",""
"Madre","flag dichiarante","NO","evento.madre","flagDichiarante",""
"Madre","flag comparente","NO","evento.madre","flagComparente",""
"Madre","flag firmatario","NO","evento.madre","flagFirmatario",""
"Padre","Cognome","NO","evento.padre","cognome",""
"Padre","Nome","NO","evento.padre","nome",""
"Padre","Sesso","NO","evento.padre","sesso",""
"Padre","Data nascita","NO","evento.padre","dataNascita",""
"Padre","Stato di nascita","NO","evento.padre","idStatoNascita",""
"Padre","Stato di nascita - Descrizione","NO","evento.padre","nomeStatoNascita",""
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita",""
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita",""
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita",""
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita",""
"Padre","Nazionalita","NO","evento.padre","idNazionalita",""
"Padre","Nazionalita - Descrizione","NO","evento.padre","nazionalita",""
"Padre","Stato di residenza","NO","evento.padre","idStatoResidenza",""
"Padre","Stato di residenza - Descrizione","NO","evento.padre","nomeStatoResidenza",""
"Padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza",""
"Padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza",""
"Padre","Comune di residenza","NO","evento.padre","idComuneResidenza",""
"Padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza",""
"Padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza",""
"Padre","flag dichiarante","NO","evento.padre","flagDichiarante",""
"Padre","flag comparente","NO","evento.padre","flagComparente",""
"Padre","flag firmatario","NO","evento.padre","flagFirmatario",""
"Soggetto","Cognome","NO","evento.intestatari[0]","cognome",""
"Soggetto","Nome","SI","evento.intestatari[0]","nome",""
"Soggetto","Assegnazione cognome","NO","evento.datiDiNascita","sceltaCognome",""
"Soggetto","Precisazione","NO","evento.datiDiNascita","precisazioneCognome",""
"Soggetto","Sesso","SI","evento.intestatari[0]","sesso",""
"Soggetto","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Soggetto","Ora nascita","SI","evento.datiDiNascita","oraNascita",""
"Soggetto","Minuto nascita","SI","evento.datiDiNascita","minutoNascita",""
"Soggetto","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Soggetto","Stato di nascita - descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Soggetto","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Soggetto","Provincia di nascita - descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita",""
"Soggetto","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Soggetto","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita",""
"Soggetto","Luogo nascita","NO","evento.datiDiNascita","luogoFiliazione",""
"Atto da trascrivere","Nome ente","SI","evento.trascrizioneNascita.attoEstero.enteEstero","nomeEnte",""
"Atto da trascrivere","Stato ente","SI","evento.trascrizioneNascita.attoEstero.enteEstero","nazioneEnte",""
"Atto da trascrivere","Stato ente - Descrizione","SI","evento.trascrizioneNascita.attoEstero.enteEstero","nomeNazioneEnte",""
"Atto da trascrivere","Data formazione documento","SI","evento.trascrizioneNascita.attoEstero.enteEstero","dataTrascrizione",""
"Atto da trascrivere","Descrizione documento","NO","evento.trascrizioneNascita.attoEstero.enteEstero","descrizione",""
"Atto da trascrivere","Estremi documento","SI","evento.trascrizioneNascita.attoEstero.enteEstero","estremiDocumento",""
"Autorità mittente","Nome ente","SI","evento.trascrizioneNascita.autoritaMittente","nomeEnte",""
"Autorità mittente","Provincia ente","SI","evento.trascrizioneNascita.autoritaMittente","idProvinciaEnte",""
"Autorità mittente","Provincia ente - Descrizione","SI","evento.trascrizioneNascita.autoritaMittente","siglaProvinciaEnte",""
"Autorità mittente","Comune ente","SI","evento.trascrizioneNascita.autoritaMittente","idComuneEnte",""
"Autorità mittente","Comune ente - Descrizione","SI","evento.trascrizioneNascita.autoritaMittente","nomeComuneEnte",""
"Dati della trascrizione","Data richiesta trascrizione","SI","evento.trascrizioneNascita","dataComunicazione",""
"Dati della trascrizione","Riassunto","SI","evento.trascrizioneNascita","testoLibero",""
