"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Copia integrale dell'atto di nascita del dichiarante","NO","","","",""
"Allegati","Atto di riconoscimento materno","NO","","","","evento.trascrizioneNascita.tipoRiconoscimento,in,(1,3)"
"Allegati","Atto di riconoscimento paterno","NO","","","","evento.trascrizioneNascita.tipoRiconoscimento,in,(2,3)"
"Allegati","Richiesta di trascrizione","NO","","","",""
"Formula","114-quinquies.2","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Dati generali","Data comunicazione scritta","SI","evento.trascrizioneNascita","dataComunicazione","","obbligatoria"
"Dati generali","Nuovo cognome","NO","evento.trascrizioneNascita","nuovoCognome","114-quinquies.2","obbligatoria"
"Dati generali","Dati prodotti","SI","evento","datiProdotti","","obbligatoria"
"Madre","Cognome","NO","evento.madre","cognome","114-quinquies.2","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Nome","SI","evento.madre","nome","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Sesso","SI","evento.madre","sesso","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Data nascita","SI","evento.madre","dataNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Stato di nascita","SI","evento.madre","idStatoNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Stato di nascita - Descrizione","SI","evento.madre","nomeStatoNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Provincia di nascita","NO","evento.madre","idProvinciaNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Provincia di nascita - Descrizione","NO","evento.madre","siglaProvinciaNascita","114-quinquies.2","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Comune di nascita","NO","evento.madre","idComuneNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Comune di nascita - Descrizione","NO","evento.madre","nomeComuneNascita","114-quinquies.2","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Località estera","NO","evento.madre","localitaEsteraNascita","114-quinquies.2","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Nazionalita","SI","evento.madre","idNazionalita","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Nazionalita - Descrizione","SI","evento.madre","nazionalita","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Stato di residenza","SI","evento.madre","idStatoResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Stato di residenza - Descrizione","SI","evento.madre","nomeStatoResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Provincia di residenza","NO","evento.madre","idProvinciaResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Provincia di residenza - Descrizione","NO","evento.madre","siglaProvinciaResidenza","114-quinquies.2","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Comune di residenza","NO","evento.madre","idComuneResidenza","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Comune di residenza - Descrizione","NO","evento.madre","nomeComuneResidenza","114-quinquies.2","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Indirizzo di residenza","NO","evento.madre","indirizzoResidenza","114-quinquies.2","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","flag dichiarante","SI","evento.madre","flagDichiarante","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","flag comparente","SI","evento.madre","flagComparente","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","flag firmatario","SI","evento.madre","flagFirmatario","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Provincia AIRE","NO","evento.madre","idProvinciaAIRE","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Provincia AIRE - Descrizione","NO","evento.madre","siglaProvinciaAIRE","114-quinquies.2","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Comune AIRE","NO","evento.madre","idComuneAIRE","","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Comune AIRE - Descrizione","NO","evento.madre","nomeComuneAIRE","114-quinquies.2","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Madre","Trasmissione residenza estera","NO","evento.madre","flagTrasmissioneResidenzaEstera","114-quinquies.2","evento.trascrizioneNascita.tipoRiconoscimento,=,2"
"Padre","Cognome","NO","evento.padre","cognome","114-quinquies.2","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Nome","SI","evento.padre","nome","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Sesso","SI","evento.padre","sesso","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Data nascita","SI","evento.padre","dataNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Stato di nascita","SI","evento.padre","idStatoNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Stato di nascita - Descrizione","SI","evento.padre","nomeStatoNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita","114-quinquies.2","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Comune di nascita","NO","evento.padre","idComuneNascita","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita","114-quinquies.2","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Località estera","NO","evento.padre","localitaEsteraNascita","114-quinquies.2","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
"Padre","Nazionalita","SI","evento.padre","idNazionalita","","evento.trascrizioneNascita.tipoRiconoscimento,=,1"
