"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Comunicazione al Tribunale dei minorenni","SI","","",""
"Formula","105-bis","SI","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Dati generali","Data richiesta trascrizione","SI","evento.trascrizioneNascita","dataComunicazione",""
"Dati generali","Riassunto","SI","evento.trascrizioneNascita","testoLibero",""
"Dati generali","Nome Istituto minore abbandonato","SI","evento.trascrizioneNascita.istituto","nomeEnte",""
"Minore ritrovato","Cognome","SI","evento.intestatari[0]","cognome",""
"Minore ritrovato","Nome","SI","evento.intestatari[0]","nome",""
"Minore ritrovato","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Minore ritrovato","Sesso","SI","evento.intestatari[0]","sesso",""
"Minore ritrovato","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Minore ritrovato","Provincia di nascita","SI","evento.intestatari[0]","siglaProvinciaNascita",""
"Minore ritrovato","Comune di nascita","SI","evento.intestatari[0]","idComuneNascita",""
