"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Formula","999.5.2","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Dati generali","Data decorrenza","NO","evento","dataDecorrenza","","obbligatoria"
"Dati generali","Ora decorrenza","NO","evento","oraDecorrenza","","obbligatoria"
"Dati generali","Minuto decorrenza","NO","evento","minutoDecorrenza","","obbligatoria"
"Dati generali","Motivo recupero","NO","evento","motivoRecupero","","obbligatoria"
"Dati generali","Descrizione recupero","NO","evento","descrizioneMotivoRecupero","","obbligatoria"
"Dati generali","Identificativo Atto Cartaceo","NO","evento","idAttoCartaceo","","obbligatoria"
"Intestatario","Cognome","SI","evento.intestatari[0]","cognome","","obbligatoria"
"Intestatario","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Intestatario","Identificativo unico nazionale","NO","evento.intestatari[0]","idANPR","","obbligatoria"
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Intestatario","Formato Data Nascita","NO","evento.intestatari[0]","idFormatodata","","obbligatoria"
"Intestatario","Formato Data Nascita - Descrizione","NO","evento.intestatari[0]","formatodata","","obbligatoria"
"Intestatario","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Intestatario","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Intestatario","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Intestatario","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Intestatario","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","","obbligatoria"
"Intestatario","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Intestatario","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","","obbligatoria"
"Intestatario","Località estera","NO","evento.intestatari[0]","localitaEsteraNascita","","obbligatoria"
"Intestatario","Nazionalità","NO","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Intestatario","Nazionalità - Descrizione","NO","evento.intestatari[0]","nazionalita","","obbligatoria"
"Intestatario","Comprensione","NO","evento.intestatari[0]","tipoImpedimento","","obbligatoria"
"Intestatario","Residenza non nota","NO","evento.intestatari[0]","flagIrreperibile","","obbligatoria"
"Intestatario","Stato di residenza","NO","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Intestatario","Stato di residenza - Descrizione","NO","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Intestatario","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Intestatario","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","","obbligatoria"
"Intestatario","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Intestatario","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","","obbligatoria"
"Intestatario","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","","obbligatoria"
"Intestatario","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","obbligatoria"
"Intestatario","flag comparente","SI","evento.intestatari[0]","flagComparente","","obbligatoria"
"Intestatario","Firmatario","NO","evento.intestatari[0]","flagFirmatario","","obbligatoria"
"Intestatario","Provincia AIRE","NO","evento.intestatari[0]","idProvinciaAIRE","","obbligatoria"
"Intestatario","Provincia AIRE - Descrizione","NO","evento.intestatari[0]","siglaProvinciaAIRE","","obbligatoria"
"Intestatario","Comune AIRE","NO","evento.intestatari[0]","idComuneAIRE","","obbligatoria"
"Intestatario","Comune AIRE - Descrizione","NO","evento.intestatari[0]","nomeComuneAIRE","","obbligatoria"
"Intestatario","Residenza al momento dell'evento originario","NO","evento.intestatari[0]","residenzaOriginaria","","obbligatoria"
"Atto collegato","Id atto","NO","evento.eventoCollegato","idAnsc","","opzionale"
"Atto collegato","Provincia registrazione","SI","evento.eventoCollegato","idProvinciaRegistrazione","","opzionale"
"Atto collegato","Provincia registrazione - Descrizione","SI","evento.eventoCollegato","siglaProvinciaRegistrazione","","opzionale"
"Atto collegato","Comune registrazione","SI","evento.eventoCollegato","idComuneRegistrazione","","opzionale"
"Atto collegato","Comune registrazione - Descrizione","SI","evento.eventoCollegato","nomeComuneRegistrazione","","opzionale"
"Atto collegato","Tipo evento","SI","evento.eventoCollegato","idtipocontenuto","","opzionale"
"Atto collegato","Numero Comunale","SI","evento.eventoCollegato","numeroatto","","opzionale"
"Atto collegato","Anno atto","SI","evento.eventoCollegato","annoAtto","","opzionale"
"Atto collegato","Data atto","NO","evento.eventoCollegato","dataformazione","","opzionale"
"Atto collegato","Parte","NO","evento.eventoCollegato","parte","","opzionale"
"Atto collegato","Serie","NO","evento.eventoCollegato","serie","","opzionale"
"Atto collegato","Volume","NO","evento.eventoCollegato","volume","","opzionale"
"Atto collegato","Tipo registro","NO","evento.eventoCollegato","tipologia","","opzionale"
"Composizione libera","Composizione libera","SI","evento","composizioneCompleta","","obbligatoria"
