"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Allegati","Richiesta di trascrizione","NO","","","",""
"Formula","193","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Dati generali","Tipo richiesta","SI","evento.trascrizioneMatrimonio","tipoDichiarazione","","obbligatoria"
"Dati generali","Data richiesta","SI","evento.trascrizioneMatrimonio","dataComunicazione","","obbligatoria"
"Dati generali","Riassunto trascrizione","SI","evento.trascrizioneMatrimonio","testoLibero","","obbligatoria"
"Dati generali","Data matrimonio","SI","evento.datiEventoMatrimonio","dataEvento","","obbligatoria"
"Officiante","Titolo officiante","NO","evento.trascrizioneMatrimonio","titoloOfficiante","","obbligatoria"
"Officiante","Cognome","SI","evento.trascrizioneMatrimonio.officiante","cognome","","obbligatoria"
"Officiante","Nome","SI","evento.trascrizioneMatrimonio.officiante","nome","","obbligatoria"
"Officiante","Sesso","NO","evento.trascrizioneMatrimonio.officiante","sesso","","obbligatoria"
"Officiante","Data nascita","NO","evento.trascrizioneMatrimonio.officiante","dataNascita","","obbligatoria"
"Officiante","Stato di nascita","SI","evento.trascrizioneMatrimonio.officiante","idStatoNascita","","obbligatoria"
"Officiante","Stato di nascita - Descrizione","SI","evento.trascrizioneMatrimonio.officiante","nomeStatoNascita","","obbligatoria"
"Officiante","Provincia di nascita","NO","evento.trascrizioneMatrimonio.officiante","idProvinciaNascita","","obbligatoria"
"Officiante","Provincia di nascita - Descrizione","NO","evento.trascrizioneMatrimonio.officiante","siglaProvinciaNascita","","obbligatoria"
"Officiante","Comune di nascita","NO","evento.trascrizioneMatrimonio.officiante","idComuneNascita","","obbligatoria"
"Officiante","Comune di nascita - Descrizione","NO","evento.trascrizioneMatrimonio.officiante","nomeComuneNascita","","obbligatoria"
"Officiante","Nazionalita","SI","evento.trascrizioneMatrimonio.officiante","idNazionalita","","obbligatoria"
"Officiante","Nazionalita - Descrizione","SI","evento.trascrizioneMatrimonio.officiante","nazionalita","","obbligatoria"
"Officiante","Stato di residenza","SI","evento.trascrizioneMatrimonio.officiante","idStatoResidenza","","obbligatoria"
"Officiante","Stato di residenza - Descrizione","SI","evento.trascrizioneMatrimonio.officiante","nomeStatoResidenza","","obbligatoria"
"Officiante","Provincia di residenza","NO","evento.trascrizioneMatrimonio.officiante","idProvinciaResidenza","","obbligatoria"
"Officiante","Provincia di residenza - Descrizione","NO","evento.trascrizioneMatrimonio.officiante","siglaProvinciaResidenza","","obbligatoria"
"Officiante","Comune di residenza","NO","evento.trascrizioneMatrimonio.officiante","idComuneResidenza","","obbligatoria"
