"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Richiesta di trascrizione","NO","","",""
"Formula","193","SI","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Dati generali","Tipo richiesta","SI","evento.trascrizioneMatrimonio","tipoDichiarazione",""
"Dati generali","Data richiesta","SI","evento.trascrizioneMatrimonio","dataComunicazione",""
"Dati generali","Riassunto trascrizione","SI","evento.trascrizioneMatrimonio","testoLibero",""
"Officiante","Titolo officiante","NO","evento.trascrizioneMatrimonio","titoloOfficiante",""
"Officiante","Cognome","SI","evento.trascrizioneMatrimonio.officiante","cognome",""
"Officiante","Nome","SI","evento.trascrizioneMatrimonio.officiante","nome",""
"Officiante","Sesso","NO","evento.trascrizioneMatrimonio.officiante","sesso",""
"Officiante","Data nascita","NO","evento.trascrizioneMatrimonio.officiante","dataNascita",""
"Officiante","Stato di nascita","SI","evento.trascrizioneMatrimonio.officiante","idStatoNascita",""
"Officiante","Stato di nascita - Descrizione","SI","evento.trascrizioneMatrimonio.officiante","nomeStatoNascita",""
"Officiante","Provincia di nascita","NO","evento.trascrizioneMatrimonio.officiante","idProvinciaNascita",""
"Officiante","Provincia di nascita - Descrizione","NO","evento.trascrizioneMatrimonio.officiante","siglaProvinciaNascita",""
"Officiante","Comune di nascita","NO","evento.trascrizioneMatrimonio.officiante","idComuneNascita",""
"Officiante","Comune di nascita - Descrizione","NO","evento.trascrizioneMatrimonio.officiante","nomeComuneNascita",""
"Officiante","Nazionalita","SI","evento.trascrizioneMatrimonio.officiante","idNazionalita",""
"Officiante","Nazionalita - Descrizione","SI","evento.trascrizioneMatrimonio.officiante","nazionalita",""
"Officiante","Stato di residenza","SI","evento.trascrizioneMatrimonio.officiante","idStatoResidenza",""
"Officiante","Stato di residenza - Descrizione","SI","evento.trascrizioneMatrimonio.officiante","nomeStatoResidenza",""
"Officiante","Provincia di residenza","NO","evento.trascrizioneMatrimonio.officiante","idProvinciaResidenza",""
"Officiante","Provincia di residenza - Descrizione","NO","evento.trascrizioneMatrimonio.officiante","siglaProvinciaResidenza",""
"Officiante","Comune di residenza","NO","evento.trascrizioneMatrimonio.officiante","idComuneResidenza",""
"Officiante","Comune di residenza - Descrizione","NO","evento.trascrizioneMatrimonio.officiante","nomeComuneResidenza",""
"Officiante","Indirizzo di residenza","NO","evento.trascrizioneMatrimonio.officiante","indirizzoResidenza",""
"Officiante","flag dichiarante","SI","evento.trascrizioneMatrimonio.officiante","flagDichiarante",""
"Officiante","flag comparente","SI","evento.trascrizioneMatrimonio.officiante","flagComparente",""
"Officiante","flag firmatario","SI","evento.trascrizioneMatrimonio.officiante","flagFirmatario",""
"Officiante","Codice Fiscale","NO","evento.trascrizioneMatrimonio.officiante","codiceFiscale",""
"Generalità Sposo","Cognome","NO","evento.intestatari[0]","cognome",""
"Generalità Sposo","Nome","SI","evento.intestatari[0]","nome",""
"Generalità Sposo","Sesso","SI","evento.intestatari[0]","sesso",""
"Generalità Sposo","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Generalità Sposo","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Generalità Sposo","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Generalità Sposo","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Generalità Sposo","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita",""
"Generalità Sposo","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Generalità Sposo","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita",""
"Generalità Sposo","Nazionalita","SI","evento.intestatari[0]","idNazionalita",""
"Generalità Sposo","Nazionalita - Descrizione","SI","evento.intestatari[0]","nazionalita",""
"Generalità Sposo","Stato di residenza","SI","evento.intestatari[0]","idStatoResidenza",""
"Generalità Sposo","Stato di residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza",""
"Generalità Sposo","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza",""
"Generalità Sposo","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza",""
"Generalità Sposo","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza",""
"Generalità Sposo","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza",""
"Generalità Sposo","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza",""
"Generalità Sposo","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante",""
"Generalità Sposo","flag comparente","SI","evento.intestatari[0]","flagComparente",""
"Generalità Sposo","flag firmatario","SI","evento.intestatari[0]","flagFirmatario",""
"Generalità Sposa","Cognome","NO","evento.intestatari[1]","cognome",""
"Generalità Sposa","Nome","SI","evento.intestatari[1]","nome",""
"Generalità Sposa","Sesso","SI","evento.intestatari[1]","sesso",""
"Generalità Sposa","Data nascita","SI","evento.intestatari[1]","dataNascita",""
"Generalità Sposa","Stato di nascita","SI","evento.intestatari[1]","idStatoNascita",""
"Generalità Sposa","Stato di nascita - Descrizione","SI","evento.intestatari[1]","nomeStatoNascita",""
"Generalità Sposa","Provincia di nascita","NO","evento.intestatari[1]","idProvinciaNascita",""
"Generalità Sposa","Provincia di nascita - Descrizione","NO","evento.intestatari[1]","siglaProvinciaNascita",""
"Generalità Sposa","Comune di nascita","NO","evento.intestatari[1]","idComuneNascita",""
"Generalità Sposa","Comune di nascita - Descrizione","NO","evento.intestatari[1]","nomeComuneNascita",""
"Generalità Sposa","Nazionalita","SI","evento.intestatari[1]","idNazionalita",""
"Generalità Sposa","Nazionalita - Descrizione","SI","evento.intestatari[1]","nazionalita",""
"Generalità Sposa","Stato di residenza","SI","evento.intestatari[1]","idStatoResidenza",""
"Generalità Sposa","Stato di residenza - Descrizione","SI","evento.intestatari[1]","nomeStatoResidenza",""
"Generalità Sposa","Provincia di residenza","NO","evento.intestatari[1]","idProvinciaResidenza",""
"Generalità Sposa","Provincia di residenza - Descrizione","NO","evento.intestatari[1]","siglaProvinciaResidenza",""
"Generalità Sposa","Comune di residenza","NO","evento.intestatari[1]","idComuneResidenza",""
"Generalità Sposa","Comune di residenza - Descrizione","NO","evento.intestatari[1]","nomeComuneResidenza",""
"Generalità Sposa","Indirizzo di residenza","NO","evento.intestatari[1]","indirizzoResidenza",""
"Generalità Sposa","flag dichiarante","SI","evento.intestatari[1]","flagDichiarante",""
"Generalità Sposa","flag comparente","SI","evento.intestatari[1]","flagComparente",""
"Generalità Sposa","flag firmatario","SI","evento.intestatari[1]","flagFirmatario",""
"Atto da trascrivere","Data formazione documento","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","dataTrascrizione",""
"Atto da trascrivere","Estremi documento","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","estremiDocumento",""
"Atto da trascrivere","Nome ente","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","nomeEnte",""
"Atto da trascrivere","Stato ente","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","nazioneEnte",""
"Atto da trascrivere","Stato ente - Descrizione","SI","evento.trascrizioneMatrimonio.attoEstero.enteEstero","nomeNazioneEnte",""
"Atto da trascrivere","Provincia ente","NO","evento.trascrizioneMatrimonio.attoEstero.enteEstero","idProvinciaEnte",""
"Atto da trascrivere","Provincia ente - Descrizione","NO","evento.trascrizioneMatrimonio.attoEstero.enteEstero","siglaProvinciaEnte",""
"Atto da trascrivere","Comune ente","NO","evento.trascrizioneMatrimonio.attoEstero.enteEstero","idComuneEnte",""
"Atto da trascrivere","Comune ente - Descrizione","NO","evento.trascrizioneMatrimonio.attoEstero.enteEstero","nomeComuneEnte",""
"Atto da trascrivere","Comune estero","NO","evento.trascrizioneMatrimonio.attoEstero.enteEstero","comuneEstero",""
"Autorità mittente","Nome Ente","SI","evento.trascrizioneMatrimonio.atto.enteEstero","nomeEnte",""
"Autorità mittente","Stato ente","SI","evento.trascrizioneMatrimonio.atto.enteEstero","nazioneEnte",""
"Autorità mittente","Stato ente","NO","evento.trascrizioneMatrimonio.atto.enteEstero","nomeNazioneEnte",""
"Autorità mittente","Provincia Ente","NO","evento.trascrizioneMatrimonio.atto.enteEstero","siglaProvinciaEnte",""
"Autorità mittente","Comune Ente","NO","evento.trascrizioneMatrimonio.atto.enteEstero","idComuneEnte",""
"Autorità mittente","Comune ente - Descrizione","NO","evento.trascrizioneMatrimonio.atto.enteEstero","nomeComuneEnte",""
"Autorità mittente","Indirizzo Ente","NO","evento.trascrizioneMatrimonio.atto.enteEstero","indirizzoEnte",""
"Autorità mittente","Estremi documento","SI","evento.trascrizioneMatrimonio.atto.enteEstero","estremiDocumento",""
