"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Decreto Prefettizio","SI","","",""
"Allegati","Richiesta di trascrizione","NO","","",""
"Formula","192.3","SI","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Dati generali","Tipo richiesta","NO","evento.trascrizioneNascita","tipoDichiarazione",""
"Dati generali","Nuovo cognome","NO","evento.trascrizioneNascita","nuovoCognome",""
"Dati generali","Data richiesta trascrizione","NO","evento.trascrizioneNascita","dataComunicazione",""
"Dati generali","Riassunto","NO","evento.trascrizioneNascita","testoLibero",""
"Dati generali","Tipo richiesta","NO","evento.trascrizioneNascita","tipoDichiarazione",""
"Dati generali","Nuovo cognome","NO","evento.trascrizioneNascita","nuovoCognome",""
"Dati generali","Nuovo nome","NO","evento.trascrizioneNascita","nuovoNome",""
"Dati generali","Data richiesta trascrizione","NO","evento.trascrizioneNascita","dataComunicazione",""
"Dati generali","Riassunto","NO","evento.trascrizioneNascita","testoLibero",""
"Dati generali","Tipo richiesta","NO","evento.trascrizioneNascita","tipoDichiarazione",""
"Dati generali","Nuovo nome","NO","evento.trascrizioneNascita","nuovoNome",""
"Dati generali","Data richiesta trascrizione","NO","evento.trascrizioneNascita","dataComunicazione",""
"Dati generali","Riassunto","NO","evento.trascrizioneNascita","testoLibero",""
"Dati generali","Tipo richiesta","NO","evento.trascrizioneNascita","tipoDichiarazione",""
"Dati generali","Cognome aggiunto","NO","evento.trascrizioneNascita","cognomeAggiunto",""
"Dati generali","Data richiesta trascrizione","NO","evento.trascrizioneNascita","dataComunicazione",""
"Dati generali","Riassunto","NO","evento.trascrizioneNascita","testoLibero",""
"Dati generali","Tipo richiesta","NO","evento.trascrizioneNascita","tipoDichiarazione",""
"Dati generali","Nome aggiunto","NO","evento.trascrizioneNascita","nomeAggiunto",""
"Dati generali","Data richiesta trascrizione","NO","evento.trascrizioneNascita","dataComunicazione",""
"Dati generali","Riassunto","NO","evento.trascrizioneNascita","testoLibero",""
"Intestatario","Cognome","NO","evento.intestatari[0]","cognome","192.3"
"Intestatario","Nome","SI","evento.intestatari[0]","nome",""
"Intestatario","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale","192.3"
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso",""
