"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Decreto Prefettizio","SI","","","",""
"Allegati","Richiesta di trascrizione","NO","","","",""
"Formula","192.3","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Dati generali","Tipo richiesta","SI","evento.trascrizioneNascita","tipoDichiarazione","","{evento.trascrizioneNascita.sceltaCognome,in,(7,8,9,10)}"
"Dati generali","Nuovo cognome","SI","evento.trascrizioneNascita","nuovoCognome","","{evento.trascrizioneNascita.sceltaCognome,in,(7,8,9,10)}"
"Dati generali","Data richiesta trascrizione","SI","evento.trascrizioneNascita","dataComunicazione","","{evento.trascrizioneNascita.sceltaCognome,in,(7,8,9,10)}"
"Dati generali","Riassunto","SI","evento.trascrizioneNascita","testoLibero","","{evento.trascrizioneNascita.sceltaCognome,in,(7,8,9,10)}"
"Dati generali","Tipo richiesta","SI","evento.trascrizioneNascita","tipoDichiarazione","","{evento.trascrizioneNascita.sceltaCognome,in,(6,7,9,10)}"
"Dati generali","Nuovo cognome","SI","evento.trascrizioneNascita","nuovoCognome","","{evento.trascrizioneNascita.sceltaCognome,in,(6,7,9,10)}"
"Dati generali","Nuovo nome","SI","evento.trascrizioneNascita","nuovoNome","","{evento.trascrizioneNascita.sceltaCognome,in,(6,7,9,10)}"
"Dati generali","Data richiesta trascrizione","SI","evento.trascrizioneNascita","dataComunicazione","","{evento.trascrizioneNascita.sceltaCognome,in,(6,7,9,10)}"
"Dati generali","Riassunto","SI","evento.trascrizioneNascita","testoLibero","","{evento.trascrizioneNascita.sceltaCognome,in,(6,7,9,10)}"
"Dati generali","Tipo richiesta","SI","evento.trascrizioneNascita","tipoDichiarazione","","{evento.trascrizioneNascita.sceltaCognome,in,(6,8,9,10)}"
