"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Formula","122-bis","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Atto di Adozione","Id atto","NO","evento.datiAdozioneMinoriInternazionale.attoAdozione","idAnsc","","obbligatoria"
"Atto di Adozione","Provincia registrazione","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","idProvinciaRegistrazione","","obbligatoria"
"Atto di Adozione","Provincia registrazione - Descrizione","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","siglaProvinciaRegistrazione","","obbligatoria"
"Atto di Adozione","Comune registrazione","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","idComuneRegistrazione","","obbligatoria"
"Atto di Adozione","Comune registrazione - Descrizione","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","nomeComuneRegistrazione","","obbligatoria"
"Atto di Adozione","Tipo evento","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","idtipocontenuto","","obbligatoria"
"Atto di Adozione","Numero Comunale","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","numeroatto","","obbligatoria"
"Atto di Adozione","Anno atto","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","annoAtto","","obbligatoria"
"Atto di Adozione","Data atto","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","dataformazione","","obbligatoria"
"Atto di Adozione","Parte","NO","evento.datiAdozioneMinoriInternazionale.attoAdozione","parte","","obbligatoria"
"Atto di Adozione","Serie","NO","evento.datiAdozioneMinoriInternazionale.attoAdozione","serie","","obbligatoria"
"Atto di Adozione","Volume","NO","evento.datiAdozioneMinoriInternazionale.attoAdozione","volume","","obbligatoria"
"Atto di Adozione","Tipo registro","SI","evento.datiAdozioneMinoriInternazionale.attoAdozione","tipologia","","obbligatoria"
"Atto di nascita del soggetto","Id atto","NO","evento.datiAdozioneMinoriInternazionale.attoNascita","idAnsc","","obbligatoria"
"Atto di nascita del soggetto","Provincia registrazione","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","idProvinciaRegistrazione","","obbligatoria"
"Atto di nascita del soggetto","Provincia registrazione - Descrizione","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","siglaProvinciaRegistrazione","","obbligatoria"
"Atto di nascita del soggetto","Comune registrazione","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","idComuneRegistrazione","","obbligatoria"
"Atto di nascita del soggetto","Comune registrazione - Descrizione","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","nomeComuneRegistrazione","","obbligatoria"
"Atto di nascita del soggetto","Tipo evento","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","idtipocontenuto","","obbligatoria"
"Atto di nascita del soggetto","Numero Comunale","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","numeroatto","","obbligatoria"
"Atto di nascita del soggetto","Anno atto","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","annoAtto","","obbligatoria"
"Atto di nascita del soggetto","Data atto","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","dataformazione","","obbligatoria"
"Atto di nascita del soggetto","Parte","NO","evento.datiAdozioneMinoriInternazionale.attoNascita","parte","","obbligatoria"
"Atto di nascita del soggetto","Serie","NO","evento.datiAdozioneMinoriInternazionale.attoNascita","serie","","obbligatoria"
"Atto di nascita del soggetto","Volume","NO","evento.datiAdozioneMinoriInternazionale.attoNascita","volume","","obbligatoria"
"Atto di nascita del soggetto","Tipo registro","SI","evento.datiAdozioneMinoriInternazionale.attoNascita","tipologia","","obbligatoria"
"Dettagli evento","Dati atto di nascita","SI","evento.datiAdozioneMinoriInternazionale","tipologia","","obbligatoria"
