"ID","DESCRIZIONE","DATAINIZIOVALIDITA","DATAFINEVALIDITA","ORDINAMENTO"
"10000000","Annotazione automatica","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11111000","Dichiarazione entro i 10 giorni - resa dal padre ","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11111100","Dichiarazione entro i 10 giorni - resa dal padre - bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11111200","Dichiarazione nei termini di filiazione nel matrimonio resa dal padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11112000","Dichiarazione entro i 10 giorni - resa dalla madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11112100","Dichiarazione entro i 10 giorni - resa dalla madre - bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11112200","Dichiarazione nei termini di filiazione nel matrimonio resa dalla madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11113000","Dichiarazione entro i 10 giorni - resa dal padre con presenza madre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11113100","Dichiarazione entro i 10 giorni - resa dal padre con presenza madre - bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11113200","Dichiarazione nei termini di filiazione nel matrimonio resa dal padre con presenza madre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11114000","Dichiarazione entro i 10 giorni - resa dal procuratore del padre","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11114100","Dichiarazione entro i 10 giorni - resa dal procuratore del padre - bambino nato morto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11114200","Dichiarazione nei termini di filiazione nel matrimonio resa dal procuratore del padre all'USC di bimbo nato vivo ma morto prima della denuncia di nascita","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
"11115000","Dichiarazione entro i 10 giorni - resa dall'ostetrica o sanitario o altra persona che ha assistito al parto","2022-01-01 00:00:00.0","9999-12-31 00:00:00.0",""
