"ID","DESCRIZIONE","DATAINIZIOVALIDITA","DATAFINEVALIDITA","ORDINAMENTO"
"1","1.10.x","2022-01-01 00:00:00.0","2023-11-03 00:00:00.0","1"
"100001","1.10.x","2023-01-01 00:00:00.0","2023-11-03 00:00:00.0","100001"
"100002","1.11.x","2023-08-01 00:00:00.0","2023-11-03 00:00:00.0","100002"
"100003","1.14.x","2023-10-05 09:00:00.0","2024-01-31 00:00:00.0","100003"
"100004","1.16.x","2023-10-26 00:00:00.0","2024-02-03 00:00:00.0","100004"
"100005","1.18.x","2023-11-02 00:00:00.0","2024-02-16 00:00:00.0","100005"
"100006","1.19.x","2023-11-13 00:00:00.0","2024-03-19 16:48:09.0","100006"
"100007","1.22.x","2023-12-20 16:48:09.0","2024-04-18 09:51:11.0","100007"
"100008","1.23.x","2024-01-19 09:51:02.0","2024-05-22 09:59:34.0","100008"
"100009","1.24.x","2024-02-21 09:59:31.0","2024-06-09 11:36:59.0","100009"
"100010","1.26.x","2024-03-11 00:00:00.0","2024-06-25 00:00:00.0","100010"
"100011","1.27.x","2024-03-27 00:00:00.0","2024-07-29 00:00:00.0","100011"
"100012","1.28.x","2024-04-30 00:00:00.0","2024-11-01 00:00:00.0","100012"
"100013","1.29.x","2024-05-30 00:00:00.0","2024-12-01 00:00:00.0","100013"
"100014","1.30.x","2024-06-27 00:00:00.0","2025-01-31 00:00:00.0","100014"
"100015","1.32.x","2024-07-31 00:00:00.0","2025-03-31 00:00:00.0","100015"
"100016","1.33.x","2024-10-03 00:00:00.0","2025-09-30 00:00:00.0","100016"
"100017","1.34.x","2024-11-04 00:00:00.0","2025-07-04 00:00:00.0","100017"
"100018","1.35.x","2024-11-29 00:00:00.0","2025-07-29 00:00:00.0","100018"
"100019","1.36.x","2024-12-19 00:00:00.0","2025-08-19 00:00:00.0","100019"
"100020","1.37.x","2025-02-04 00:00:00.0","2026-01-01 00:00:00.0","100020"
"100021","1.38.x","2025-02-26 00:00:00.0","2025-12-01 08:48:09.0","100021"
"100022","1.39.x","2025-04-01 00:00:00.0","2026-01-29 17:03:54.0","100022"
"100023","1.41.x","2025-05-29 00:00:00.0","2026-02-28 23:45:35.0","100023"
"100024","1.42.x","2025-06-29 00:00:00.0","2026-03-30 13:30:40.0","100024"
"100025","1.43.x","2025-07-30 00:00:00.0","2026-05-29 13:00:36.0","100025"
"100026","1.44.x","2025-09-29 00:00:00.0","2026-06-30 09:53:35.0","100026"
"100027","1.46.x","2025-10-30 00:00:00.0","2026-08-22 14:23:16.0","100027"
"100028","1.48.x","2025-12-22 00:00:00.0","2026-08-22 15:14:40.0","100028"
"100029","1.48.x","2025-12-22 00:00:00.0","2026-11-02 08:14:30.0","100029"
"100030","1.49.x","2026-03-02 00:00:00.0","2026-11-30 09:28:04.0","100030"
"100031","1.50.x","2026-03-31 00:00:00.0","2027-01-04 10:27:45.0","100031"
"100032","1.51.x","2026-05-04 00:00:00.0","2027-02-04 09:39:09.0","100032"
"100033","1.52.x","2026-06-04 00:00:00.0","9999-12-31 00:00:00.0","100033"
