"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formula","999.4.1","SI","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Dati generali","Data Evento","SI","evento.datiEventoUnioneCivile","dataEvento",""
"Dati generali","Stato","SI","evento.datiEventoUnioneCivile.luogoCelebrazione","idStato",""
"Dati generali","Stato - Descrizione","SI","evento.datiEventoUnioneCivile.luogoCelebrazione","nomeStato",""
"Dati generali","Provincia","SI","evento.datiEventoUnioneCivile.luogoCelebrazione","idProvincia",""
"Dati generali","Provincia - Descrizione","SI","evento.datiEventoUnioneCivile.luogoCelebrazione","siglaProvincia",""
"Dati generali","Comune","SI","evento.datiEventoUnioneCivile.luogoCelebrazione","idComune",""
"Dati generali","Comune - Descrizione","SI","evento.datiEventoUnioneCivile.luogoCelebrazione","nomeComune",""
"Unito civilmente 1","Cognome","NO","evento.intestatari[0]","cognome",""
"Unito civilmente 1","Nome","SI","evento.intestatari[0]","nome",""
"Unito civilmente 1","Sesso","SI","evento.intestatari[0]","sesso",""
"Unito civilmente 1","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Unito civilmente 1","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Unito civilmente 1","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Unito civilmente 1","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Unito civilmente 1","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita",""
"Unito civilmente 1","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Unito civilmente 1","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita",""
"Unito civilmente 1","Nazionalita","SI","evento.intestatari[0]","idNazionalita",""
"Unito civilmente 1","Nazionalita - Descrizione","SI","evento.intestatari[0]","nazionalita",""
"Unito civilmente 1","Stato di residenza","SI","evento.intestatari[0]","idStatoResidenza",""
"Unito civilmente 1","Stato di residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza",""
"Unito civilmente 1","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza",""
