"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Formula","121-quinquies","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Atto di Matrimonio","Id atto","NO","evento.separazione.attoMatrimonio","idAnsc","","opzionale"
"Atto di Matrimonio","Provincia registrazione","NO","evento.separazione.attoMatrimonio","idProvinciaRegistrazione","","opzionale"
"Atto di Matrimonio","Provincia registrazione - Descrizione","NO","evento.separazione.attoMatrimonio","siglaProvinciaRegistrazione","","opzionale"
"Atto di Matrimonio","Comune registrazione","NO","evento.separazione.attoMatrimonio","idComuneRegistrazione","","opzionale"
"Atto di Matrimonio","Comune registrazione - Descrizione","NO","evento.separazione.attoMatrimonio","nomeComuneRegistrazione","","opzionale"
"Atto di Matrimonio","Tipo evento","NO","evento.separazione.attoMatrimonio","idtipocontenuto","","opzionale"
"Atto di Matrimonio","Numero Comunale","NO","evento.separazione.attoMatrimonio","numeroatto","","opzionale"
"Atto di Matrimonio","Anno atto","NO","evento.separazione.attoMatrimonio","annoAtto","","opzionale"
"Atto di Matrimonio","Data atto","NO","evento.separazione.attoMatrimonio","dataformazione","","opzionale"
"Atto di Matrimonio","Parte","NO","evento.separazione.attoMatrimonio","parte","","opzionale"
"Atto di Matrimonio","Serie","NO","evento.separazione.attoMatrimonio","serie","","opzionale"
"Atto di Matrimonio","Tipo registro","NO","evento.separazione.attoMatrimonio","tipologia","","opzionale"
"Marito","Cognome","NO","evento.intestatari[0]","cognome","","obbligatoria"
"Marito","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Marito","Identificativo unico nazionale","NO","evento.intestatari[0]","idANPR","","obbligatoria"
"Marito","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Marito","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Marito","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Marito","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Marito","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Marito","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","","obbligatoria"
"Marito","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Marito","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","","obbligatoria"
