"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formula","121-quinquies","NO","","",""
"Formula","121-sexies","NO","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Marito","Cognome","NO","evento.intestatari[0]","cognome","121-sexies"
"Marito","Nome","SI","evento.intestatari[0]","nome",""
"Marito","Sesso","SI","evento.intestatari[0]","sesso",""
"Marito","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Marito","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Marito","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Marito","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Marito","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","121-sexies"
"Marito","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Marito","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","121-sexies"
"Marito","Nazionalita","SI","evento.intestatari[0]","idNazionalita",""
"Marito","Nazionalita - Descrizione","SI","evento.intestatari[0]","nazionalita",""
"Marito","Stato di residenza","SI","evento.intestatari[0]","idStatoResidenza",""
"Marito","Stato di residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza",""
"Marito","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza",""
"Marito","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","121-sexies"
"Marito","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza",""
"Marito","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","121-sexies"
"Marito","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","121-sexies"
"Marito","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante",""
"Marito","flag comparente","SI","evento.intestatari[0]","flagComparente",""
"Marito","flag firmatario","SI","evento.intestatari[0]","flagFirmatario",""
"Moglie","Cognome","NO","evento.intestatari[1]","cognome","121-sexies"
"Moglie","Nome","SI","evento.intestatari[1]","nome",""
