"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Atto di matrimonio","SI","","","",""
"Allegati","Atto di matrimonio straniero, tradotto e legalizzato","NO","","","",""
"Allegati","Decreto del Tribunale","NO","","","",""
"Allegati","Certificazione come da articolo 5 del Decreto Legge n. 132/2014 convertito con Legge 10.11.2014 n.162","SI","","","",""
"Allegati","Certificazione acquisita dall'avvocato dello sposo","SI","","","",""
"Allegati","Certificazione acquisita dall'avvocato dello sposa","SI","","","",""
"Allegati","Nulla osta","NO","","","",""
"Formula","193-ter","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Accordo di negoziazione assistita","Data formazione documento","SI","evento.negoziazioneAssistita.accordo","dataTrascrizione","","obbligatoria"
"Accordo di negoziazione assistita","Estremi documento","SI","evento.negoziazioneAssistita.accordo","estremiDocumento","","obbligatoria"
"Accordo di negoziazione assistita","Nome ente","SI","evento.negoziazioneAssistita.accordo","nomeEnte","","obbligatoria"
"Accordo di negoziazione assistita","Provincia ente","SI","evento.negoziazioneAssistita.accordo","idProvinciaEnte","","obbligatoria"
"Accordo di negoziazione assistita","Provincia ente - Descrizione","SI","evento.negoziazioneAssistita.accordo","siglaProvinciaEnte","","obbligatoria"
"Accordo di negoziazione assistita","Comune ente","SI","evento.negoziazioneAssistita.accordo","idComuneEnte","","obbligatoria"
"Accordo di negoziazione assistita","Comune ente - Descrizione","SI","evento.negoziazioneAssistita.accordo","nomeComuneEnte","","obbligatoria"
"Accordo di negoziazione assistita","Testo da trascrivere","SI","evento.negoziazioneAssistita","testoTrascrizione","","obbligatoria"
"Atto di Matrimonio","Id atto","NO","evento.negoziazioneAssistita.attoMatrimonio","idAnsc","","obbligatoria"
"Atto di Matrimonio","Provincia registrazione","SI","evento.negoziazioneAssistita.attoMatrimonio","idProvinciaRegistrazione","","obbligatoria"
"Atto di Matrimonio","Provincia registrazione - Descrizione","SI","evento.negoziazioneAssistita.attoMatrimonio","siglaProvinciaRegistrazione","","obbligatoria"
"Atto di Matrimonio","Comune registrazione","SI","evento.negoziazioneAssistita.attoMatrimonio","idComuneRegistrazione","","obbligatoria"
"Atto di Matrimonio","Comune registrazione - Descrizione","SI","evento.negoziazioneAssistita.attoMatrimonio","nomeComuneRegistrazione","","obbligatoria"
"Atto di Matrimonio","Tipo evento","SI","evento.negoziazioneAssistita.attoMatrimonio","idtipocontenuto","","obbligatoria"
"Atto di Matrimonio","Numero Comunale","SI","evento.negoziazioneAssistita.attoMatrimonio","numeroatto","","obbligatoria"
"Atto di Matrimonio","Anno atto","SI","evento.negoziazioneAssistita.attoMatrimonio","annoAtto","","obbligatoria"
"Atto di Matrimonio","Data atto","SI","evento.negoziazioneAssistita.attoMatrimonio","dataformazione","","obbligatoria"
"Atto di Matrimonio","Tipo registro","SI","evento.negoziazioneAssistita.attoMatrimonio","tipologia","","obbligatoria"
"Atto di Matrimonio","Parte","NO","evento.negoziazioneAssistita.attoMatrimonio","parte","","obbligatoria"
"Atto di Matrimonio","Serie","NO","evento.negoziazioneAssistita.attoMatrimonio","serie","","obbligatoria"
"Marito","Cognome","NO","evento.intestatari[0]","cognome","193-ter","obbligatoria"
"Marito","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Marito","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Marito","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Marito","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Marito","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Marito","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Marito","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","193-ter","obbligatoria"
"Marito","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Marito","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","193-ter","obbligatoria"
"Marito","Nazionalita","SI","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Marito","Nazionalita - Descrizione","SI","evento.intestatari[0]","nazionalita","","obbligatoria"
"Marito","Stato di residenza","SI","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Marito","Stato di residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Marito","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Marito","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","193-ter","obbligatoria"
