"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Allegati","Atto di matrimonio","SI","","","",""
"Allegati","Sentenza straniera","NO","","","",""
"Allegati","Dichiarazione di conformità","NO","","","",""
"Allegati","Certificato di cui all’art.39 del Regolamento (CE) n. 2201/2003","NO","","","",""
"Formula","192.5","NO","","","",""
"Formula","193.14","NO","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Dati generali","Tipo modifica al matrimonio","SI","evento.trascrizioneSeparazione","tipoModificaMatrimonio","","obbligatoria"
"Dati generali","Data comunicazione","SI","evento.trascrizioneSeparazione","dataComunicazione","","obbligatoria"
"Dati generali","Tipo richiesta","NO","evento.trascrizioneSeparazione","tipoDichiarazione","","obbligatoria"
"Dati generali","Riassunto","SI","evento.trascrizioneSeparazione","testoLibero","","obbligatoria"
"Atto da trascrivere","Data formazione documento","SI","evento.trascrizioneSeparazione.attoEstero.enteEstero","dataTrascrizione","","obbligatoria"
"Atto da trascrivere","Estremi documento","SI","evento.trascrizioneSeparazione.attoEstero.enteEstero","estremiDocumento","","obbligatoria"
"Atto da trascrivere","Nome ente","SI","evento.trascrizioneSeparazione.attoEstero.enteEstero","nomeEnte","","obbligatoria"
"Atto da trascrivere","Stato ente","SI","evento.trascrizioneSeparazione.attoEstero.enteEstero","nazioneEnte","","obbligatoria"
"Atto da trascrivere","Stato ente - Descrizione","SI","evento.trascrizioneSeparazione.attoEstero.enteEstero","nomeNazioneEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente","NO","evento.trascrizioneSeparazione.attoEstero.enteEstero","idProvinciaEnte","","obbligatoria"
"Atto da trascrivere","Provincia ente - Descrizione","NO","evento.trascrizioneSeparazione.attoEstero.enteEstero","siglaProvinciaEnte","","obbligatoria"
