"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Atto di matrimonio","SI","","",""
"Allegati","Sentenza straniera","NO","","",""
"Allegati","Dichiarazione di conformità","NO","","",""
"Allegati","Certificato di cui all’art.39 del Regolamento (CE) n. 2201/2003","NO","","",""
"Formula","192.5","NO","","",""
"Formula","193.14","NO","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Dati generali","Tipo modifica al matrimonio","SI","evento.trascrizioneSeparazione","tipoModificaMatrimonio",""
"Dati generali","Data comunicazione","SI","evento.trascrizioneSeparazione","dataComunicazione",""
"Dati generali","Tipo richiesta","NO","evento.trascrizioneSeparazione","tipoDichiarazione",""
"Dati generali","Riassunto","SI","evento.trascrizioneSeparazione","testoLibero",""
"Atto da trascrivere","Data formazione documento","SI","evento.trascrizioneSeparazione.attoEstero.enteEstero","dataTrascrizione",""
"Atto da trascrivere","Estremi documento","SI","evento.trascrizioneSeparazione.attoEstero.enteEstero","estremiDocumento",""
"Atto da trascrivere","Nome ente","SI","evento.trascrizioneSeparazione.attoEstero.enteEstero","nomeEnte",""
"Atto da trascrivere","Stato ente","SI","evento.trascrizioneSeparazione.attoEstero.enteEstero","nazioneEnte",""
"Atto da trascrivere","Stato ente - Descrizione","SI","evento.trascrizioneSeparazione.attoEstero.enteEstero","nomeNazioneEnte",""
"Atto da trascrivere","Provincia ente","NO","evento.trascrizioneSeparazione.attoEstero.enteEstero","idProvinciaEnte",""
"Atto da trascrivere","Provincia ente - Descrizione","NO","evento.trascrizioneSeparazione.attoEstero.enteEstero","siglaProvinciaEnte",""
"Atto da trascrivere","Comune ente","NO","evento.trascrizioneSeparazione.attoEstero.enteEstero","idComuneEnte",""
"Atto da trascrivere","Comune ente - Descrizione","NO","evento.trascrizioneSeparazione.attoEstero.enteEstero","nomeComuneEnte",""
"Atto da trascrivere","Comune estero","NO","evento.trascrizioneSeparazione.attoEstero.enteEstero","comuneEstero",""
"Richiedente","Codice Fiscale","NO","evento.dichiarante","codiceFiscale","192.5"
"Richiedente","Cognome","NO","evento.dichiarante","cognome","192.5"
"Richiedente","Nome","NO","evento.dichiarante","nome","192.5"
"Richiedente","Sesso","NO","evento.dichiarante","sesso","192.5"
"Richiedente","Data nascita","NO","evento.dichiarante","dataNascita","192.5"
"Richiedente","Stato di nascita","NO","evento.dichiarante","idStatoNascita",""
"Richiedente","Stato di nascita - Descrizione","NO","evento.dichiarante","nomeStatoNascita","192.5"
"Richiedente","Provincia di nascita","NO","evento.dichiarante","idProvinciaNascita",""
"Richiedente","Provincia di nascita - Descrizione","NO","evento.dichiarante","siglaProvinciaNascita","192.5"
"Richiedente","Comune di nascita","NO","evento.dichiarante","idComuneNascita",""
"Richiedente","Comune di nascita - Descrizione","NO","evento.dichiarante","nomeComuneNascita","192.5"
"Richiedente","Nazionalita","NO","evento.dichiarante","idNazionalita",""
"Richiedente","Nazionalita - Descrizione","NO","evento.dichiarante","nazionalita","192.5"
"Richiedente","Stato di residenza","NO","evento.dichiarante","idStatoResidenza",""
"Richiedente","Stato di residenza - Descrizione","NO","evento.dichiarante","nomeStatoResidenza","192.5"
"Richiedente","Provincia di residenza","NO","evento.dichiarante","idProvinciaResidenza",""
"Richiedente","Provincia di residenza - Descrizione","NO","evento.dichiarante","siglaProvinciaResidenza","192.5"
"Richiedente","Comune di residenza","NO","evento.dichiarante","idComuneResidenza",""
"Richiedente","Comune di residenza - Descrizione","NO","evento.dichiarante","nomeComuneResidenza","192.5"
"Richiedente","Indirizzo di residenza","NO","evento.dichiarante","indirizzoResidenza","192.5"
"Richiedente","flag dichiarante","NO","evento.dichiarante","flagDichiarante","192.5"
"Richiedente","flag comparente","NO","evento.dichiarante","flagComparente","192.5"
"Richiedente","flag firmatario","NO","evento.dichiarante","flagFirmatario","192.5"
"Autorità mittente","Nome Ente","SI","evento.trascrizioneSeparazione.atto.enteEstero","nomeEnte",""
"Autorità mittente","Stato ente","SI","evento.trascrizioneSeparazione.atto.enteEstero","nazioneEnte",""
"Autorità mittente","Stato ente","NO","evento.trascrizioneSeparazione.atto.enteEstero","nomeNazioneEnte",""
