"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Atto di matrimonio","SI","","",""
"Allegati","Sentenza della Corte d’Appello","SI","","",""
"Allegati","Dichiarazione di conformità","NO","","",""
"Formula","192","NO","","",""
"Formula","193.10","NO","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Richiedente","Codice Fiscale","NO","evento.dichiarante","codiceFiscale",""
"Richiedente","Cognome","NO","evento.dichiarante","cognome",""
"Richiedente","Nome","NO","evento.dichiarante","nome",""
"Richiedente","Sesso","NO","evento.dichiarante","sesso",""
"Richiedente","Data nascita","NO","evento.dichiarante","dataNascita",""
"Richiedente","Stato di nascita","NO","evento.dichiarante","idStatoNascita",""
"Richiedente","Stato di nascita - Descrizione","NO","evento.dichiarante","nomeStatoNascita",""
"Richiedente","Provincia di nascita","NO","evento.dichiarante","idProvinciaNascita",""
"Richiedente","Provincia di nascita - Descrizione","NO","evento.dichiarante","siglaProvinciaNascita",""
"Richiedente","Comune di nascita","NO","evento.dichiarante","idComuneNascita",""
"Richiedente","Comune di nascita - Descrizione","NO","evento.dichiarante","nomeComuneNascita",""
"Richiedente","Nazionalita","NO","evento.dichiarante","idNazionalita",""
"Richiedente","Nazionalita - Descrizione","NO","evento.dichiarante","nazionalita",""
"Richiedente","Stato di residenza","NO","evento.dichiarante","idStatoResidenza",""
"Richiedente","Stato di residenza - Descrizione","NO","evento.dichiarante","nomeStatoResidenza",""
"Richiedente","Provincia di residenza","NO","evento.dichiarante","idProvinciaResidenza",""
"Richiedente","Provincia di residenza - Descrizione","NO","evento.dichiarante","siglaProvinciaResidenza",""
"Richiedente","Comune di residenza","NO","evento.dichiarante","idComuneResidenza",""
"Richiedente","Comune di residenza - Descrizione","NO","evento.dichiarante","nomeComuneResidenza",""
"Richiedente","Indirizzo di residenza","NO","evento.dichiarante","indirizzoResidenza",""
"Richiedente","flag dichiarante","NO","evento.dichiarante","flagDichiarante",""
"Richiedente","flag comparente","NO","evento.dichiarante","flagComparente",""
"Richiedente","flag firmatario","NO","evento.dichiarante","flagFirmatario",""
"Autorità mittente","Nome Ente","NO","evento.trascrizioneSeparazione.atto.enteEstero","nomeEnte",""
"Autorità mittente","Stato ente","NO","evento.trascrizioneSeparazione.atto.enteEstero","nazioneEnte",""
"Autorità mittente","Stato ente","NO","evento.trascrizioneSeparazione.atto.enteEstero","nomeNazioneEnte",""
"Autorità mittente","Provincia Ente","NO","evento.trascrizioneSeparazione.atto.enteEstero","siglaProvinciaEnte",""
"Autorità mittente","Comune Ente","NO","evento.trascrizioneSeparazione.atto.enteEstero","idComuneEnte",""
"Autorità mittente","Indirizzo Ente","NO","evento.trascrizioneSeparazione.atto.enteEstero","indirizzoEnte",""
"Autorità mittente","Estremi documento","NO","evento.trascrizioneSeparazione.atto.enteEstero","estremiDocumento",""
"Dati generali","Data comunicazione","SI","evento.trascrizioneSeparazione","dataComunicazione",""
"Dati generali","Tipo richiesta","SI","evento.trascrizioneSeparazione","tipoDichiarazione",""
"Dati generali","Riassunto","SI","evento.trascrizioneSeparazione","testoLibero",""
"Atto di Matrimonio","Id atto","NO","evento.separazione.attoMatrimonio","idAnsc",""
"Atto di Matrimonio","Provincia registrazione","SI","evento.separazione.attoMatrimonio","idProvinciaRegistrazione",""
"Atto di Matrimonio","Provincia registrazione - Descrizione","SI","evento.separazione.attoMatrimonio","siglaProvinciaRegistrazione",""
"Atto di Matrimonio","Comune registrazione","SI","evento.separazione.attoMatrimonio","idComuneRegistrazione",""
"Atto di Matrimonio","Comune registrazione - Descrizione","SI","evento.separazione.attoMatrimonio","nomeComuneRegistrazione",""
"Atto di Matrimonio","Tipo evento","SI","evento.separazione.attoMatrimonio","idtipocontenuto",""
"Atto di Matrimonio","Numero Comunale","SI","evento.separazione.attoMatrimonio","numeroatto",""
"Atto di Matrimonio","Anno atto","SI","evento.separazione.attoMatrimonio","annoAtto",""
"Atto di Matrimonio","Data atto","SI","evento.separazione.attoMatrimonio","dataformazione",""
"Atto di Matrimonio","Tipo registro","SI","evento.separazione.attoMatrimonio","tipologia",""
"Atto di Matrimonio","Parte","NO","evento.separazione.attoMatrimonio","parte",""
