"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Atto di matrimonio","SI","","","",""
"Allegati","Decreto del Tribunale","NO","","","",""
"Allegati","Copia integrale atto di nascita degli sposi","NO","","","",""
"Allegati","Autocertificazione cumulativa stato libero, residenza, cittadinanza","NO","","","",""
"Allegati","Certificato di eseguita pubblicazione","NO","","","",""
"Allegati","Atto di pubblicazione","NO","","","",""
"Allegati","Richiesta rilascio atto di delega","NO","","","",""
"Allegati","Atto di delegazione","NO","","","",""
"Allegati","Copia atto di matrimonio trascritto","NO","","","",""
"Formula","121-bis","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Luogo celebrazione","Data celebrazione","SI","evento.riconciliazione","dataEventoMatrimonio","","obbligatoria"
"Luogo celebrazione","Stato","SI","evento.riconciliazione.luogoEventoMatrimonio","idStato","","obbligatoria"
"Luogo celebrazione","Stato descrizione","NO","evento.riconciliazione.luogoEventoMatrimonio","nomeStato","121-bis","obbligatoria"
"Luogo celebrazione","Provincia","NO","evento.riconciliazione.luogoEventoMatrimonio","idProvincia","","obbligatoria"
"Luogo celebrazione","Provincia - Descrizione","NO","evento.riconciliazione.luogoEventoMatrimonio","siglaProvincia","","obbligatoria"
"Luogo celebrazione","Comune","NO","evento.riconciliazione.luogoEventoMatrimonio","idComune","","obbligatoria"
"Luogo celebrazione","Comune - Descrizione","NO","evento.riconciliazione.luogoEventoMatrimonio","nomeComune","","obbligatoria"
"Luogo celebrazione","Comune di celebrazione","NO","evento.riconciliazione.luogoEventoMatrimonio","comuneEstero","121-bis","obbligatoria"
"Luogo celebrazione","Celebrato da","SI","evento.riconciliazione","officianteEventoMatrimonio","","obbligatoria"
"Generalità Sposo","Cognome","NO","evento.intestatari[0]","cognome","121-bis","obbligatoria"
"Generalità Sposo","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Generalità Sposo","Identificativo unico nazionale","NO","evento.intestatari[0]","idANPR","","obbligatoria"
"Generalità Sposo","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Generalità Sposo","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Generalità Sposo","Stato di nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Generalità Sposo","Stato di nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Generalità Sposo","Provincia di nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Generalità Sposo","Provincia di nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","121-bis","obbligatoria"
"Generalità Sposo","Comune di nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Generalità Sposo","Comune di nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","121-bis","obbligatoria"
"Generalità Sposo","Località estera","NO","evento.intestatari[0]","localitaEsteraNascita","121-bis","obbligatoria"
"Generalità Sposo","Nazionalità","SI","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Generalità Sposo","Nazionalità - Descrizione","SI","evento.intestatari[0]","nazionalita","","obbligatoria"
"Generalità Sposo","Residenza non nota","NO","evento.intestatari[0]","flagIrreperibile","121-bis","obbligatoria"
"Generalità Sposo","Stato di residenza","NO","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Generalità Sposo","Stato di residenza - Descrizione","NO","evento.intestatari[0]","nomeStatoResidenza","121-bis","obbligatoria"
"Generalità Sposo","Provincia di residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Generalità Sposo","Provincia di residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","121-bis","obbligatoria"
"Generalità Sposo","Comune di residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Generalità Sposo","Comune di residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","121-bis","obbligatoria"
"Generalità Sposo","Indirizzo di residenza","NO","evento.intestatari[0]","indirizzoResidenza","121-bis","obbligatoria"
"Generalità Sposo","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","obbligatoria"
"Generalità Sposo","flag comparente","SI","evento.intestatari[0]","flagComparente","","obbligatoria"
"Generalità Sposo","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","obbligatoria"
"Generalità Sposo","Provincia AIRE","NO","evento.intestatari[0]","idProvinciaAIRE","","obbligatoria"
"Generalità Sposo","Provincia AIRE - Descrizione","NO","evento.intestatari[0]","siglaProvinciaAIRE","121-bis","obbligatoria"
"Generalità Sposo","Comune AIRE","NO","evento.intestatari[0]","idComuneAIRE","","obbligatoria"
