"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Atto di matrimonio","SI","","",""
"Formula","193","SI","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Estremi evento","Data matrimonio con cittadino italiano","SI","evento.trascrizioneCittadinanza","dataMatrimonio",""
"Intestatario","Cognome","NO","evento.intestatari[0]","cognome",""
"Intestatario","Nome","SI","evento.intestatari[0]","nome",""
"Intestatario","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale",""
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso",""
"Intestatario","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Intestatario","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Intestatario","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Intestatario","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Intestatario","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita",""
"Intestatario","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Intestatario","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita",""
"Intestatario","Nazionalità","SI","evento.intestatari[0]","idNazionalita",""
"Intestatario","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita",""
"Intestatario","Stato Residenza","SI","evento.intestatari[0]","idStatoResidenza",""
"Intestatario","Stato Residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza",""
"Intestatario","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza",""
"Intestatario","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza",""
"Intestatario","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza",""
"Intestatario","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza",""
"Intestatario","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza",""
"Intestatario","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante",""
"Intestatario","flag comparente","SI","evento.intestatari[0]","flagComparente",""
"Intestatario","flag firmatario","SI","evento.intestatari[0]","flagFirmatario",""
"Dati provvedimento del sindaco","Data formazione documento","SI","evento.trascrizioneCittadinanza.atto.enteEstero","dataTrascrizione",""
"Dati provvedimento del sindaco","Estremi documento","SI","evento.trascrizioneCittadinanza.atto.enteEstero","estremiDocumento",""
"Dati provvedimento del sindaco","Nome ente","SI","evento.trascrizioneCittadinanza.atto.enteEstero","nomeEnte",""
"Dati provvedimento del sindaco","Stato ente","SI","evento.trascrizioneCittadinanza.atto.enteEstero","nazioneEnte",""
"Dati provvedimento del sindaco","Stato ente - Descrizione","NO","evento.trascrizioneCittadinanza.atto.enteEstero","nomeNazioneEnte",""
"Dati provvedimento del sindaco","Provincia ente","SI","evento.trascrizioneCittadinanza.atto.enteEstero","idProvinciaEnte",""
"Dati provvedimento del sindaco","Provincia ente - Descrizione","SI","evento.trascrizioneCittadinanza.atto.enteEstero","siglaProvinciaEnte",""
"Dati provvedimento del sindaco","Comune ente","SI","evento.trascrizioneCittadinanza.atto.enteEstero","idComuneEnte",""
"Dati provvedimento del sindaco","Comune ente - Descrizione","SI","evento.trascrizioneCittadinanza.atto.enteEstero","nomeComuneEnte",""
"Atto matrimonio - Cittadinanza","Id atto","NO","evento.eventoCollegato","idAnsc",""
"Atto matrimonio - Cittadinanza","Provincia registrazione","SI","evento.eventoCollegato","idProvinciaRegistrazione",""
"Atto matrimonio - Cittadinanza","Provincia registrazione - Descrizione","SI","evento.eventoCollegato","siglaProvinciaRegistrazione",""
"Atto matrimonio - Cittadinanza","Comune registrazione","SI","evento.eventoCollegato","idComuneRegistrazione",""
"Atto matrimonio - Cittadinanza","Comune registrazione - Descrizione","SI","evento.eventoCollegato","nomeComuneRegistrazione",""
"Atto matrimonio - Cittadinanza","Tipo evento","SI","evento.eventoCollegato","idtipocontenuto",""
"Atto matrimonio - Cittadinanza","Numero Comunale","SI","evento.eventoCollegato","numeroatto",""
"Atto matrimonio - Cittadinanza","Anno atto","SI","evento.eventoCollegato","annoAtto",""
"Atto matrimonio - Cittadinanza","Data atto","SI","evento.eventoCollegato","dataformazione",""
"Atto matrimonio - Cittadinanza","Tipo registro","SI","evento.eventoCollegato","tipologia",""
"Atto matrimonio - Cittadinanza","Parte","NO","evento.eventoCollegato","parte",""
"Atto matrimonio - Cittadinanza","Serie","NO","evento.eventoCollegato","serie",""
"Dati della trascrizione","Data richiesta trascrizione","SI","evento.trascrizioneCittadinanza","dataComunicazione",""
"Dati della trascrizione","Riassunto","SI","evento.trascrizioneCittadinanza","testoLibero",""
