"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Esito accertamento di cittadinanza","SI","","","",""
"Allegati","Decreto notificato con marca da bollo da € 16","SI","","","",""
"Allegati","Comunicazione prefettizia di concessione cittadinanza","SI","","","",""
"Allegati","Documento d’identità","SI","","","",""
"Allegati","Documentazione comprovante l’incapacità di agire","SI","","","",""
"Allegati","Documento di delega per il rappresentante","SI","","","",""
"Formula","81.1","SI","","","",""
"Formula","198","NO","","","",""
"Formula","199","NO","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Dati generali","Data decreto conferimento","SI","evento.datiEventoCittadinanza","dataDecretoConferimento","","obbligatoria"
"Dati generali","Data registrazione alla Corte dei Conti","NO","evento.datiEventoCittadinanza","dataRegistrazioneDecreto","","obbligatoria"
"Dati generali","Data notifica del decreto","SI","evento.datiEventoCittadinanza","dataNotificaDelDecreto","","obbligatoria"
"Dati generali","Estremi decreto","SI","evento.datiEventoCittadinanza","estremiDecretoConferimento","","obbligatoria"
"Intestatario","Cognome","NO","evento.intestatari[0]","cognome","81.1","obbligatoria"
"Intestatario","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Intestatario","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale","81.1","obbligatoria"
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Intestatario","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Intestatario","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Intestatario","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Intestatario","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Intestatario","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","81.1","obbligatoria"
"Intestatario","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Intestatario","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","81.1","obbligatoria"
"Intestatario","Località estera","NO","evento.intestatari[0]","localitaEsteraNascita","81.1","obbligatoria"
"Intestatario","Nazionalità","SI","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Intestatario","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita","","obbligatoria"
"Intestatario","Stato Residenza","SI","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Intestatario","Stato Residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Intestatario","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Intestatario","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","81.1","obbligatoria"
"Intestatario","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Intestatario","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","81.1","obbligatoria"
"Intestatario","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza","81.1","obbligatoria"
"Intestatario","Provincia AIRE","NO","evento.intestatari[0]","idProvinciaAIRE","","obbligatoria"
"Intestatario","Provincia AIRE - Descrizione","NO","evento.intestatari[0]","siglaProvinciaAIRE","81.1","obbligatoria"
"Intestatario","Comune AIRE","NO","evento.intestatari[0]","idComuneAIRE","","obbligatoria"
"Intestatario","Comune AIRE - Descrizione","NO","evento.intestatari[0]","nomeComuneAIRE","81.1","obbligatoria"
"Intestatario","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","obbligatoria"
"Intestatario","flag comparente","SI","evento.intestatari[0]","flagComparente","","obbligatoria"
"Intestatario","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","obbligatoria"
"Dettagli evento","Presenza interprete","NO","evento","ausilioInterprete","","obbligatoria"
"Tutore/Familiare","Cognome","NO","evento.datiEventoCittadinanza.delegato","cognome","81.1","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Nome","SI","evento.datiEventoCittadinanza.delegato","nome","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Sesso","SI","evento.datiEventoCittadinanza.delegato","sesso","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Data nascita","SI","evento.datiEventoCittadinanza.delegato","dataNascita","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
"Tutore/Familiare","Stato di nascita","SI","evento.datiEventoCittadinanza.delegato","idStatoNascita","","evento.datiEventoCittadinanza.presenzaInteressato,=,true"
