"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Esito accertamento di cittadinanza","SI","","",""
"Allegati","Decreto notificato con marca da bollo da € 16","SI","","",""
"Allegati","Comunicazione prefettizia di concessione cittadinanza","SI","","",""
"Allegati","Documento d’identità","SI","","",""
"Allegati","Documentazione comprovante l’incapacità di agire","SI","","",""
"Allegati","Documento di delega per il rappresentante","SI","","",""
"Formula","81","SI","","",""
"Formula","194","NO","","",""
"Formula","195","NO","","",""
"Formula","196","NO","","",""
"Formula","197","NO","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Dati generali","Data decreto conferimento","SI","evento.datiEventoCittadinanza","dataDecretoConferimento",""
"Dati generali","Data registrazione alla Corte dei Conti","SI","evento.datiEventoCittadinanza","dataRegistrazioneDecreto",""
"Dati generali","Data notifica del decreto","SI","evento.datiEventoCittadinanza","dataNotificaDelDecreto",""
"Dati generali","Estremi decreto","SI","evento.datiEventoCittadinanza","estremiDecretoConferimento",""
"Intestatario","Cognome","NO","evento.intestatari[0]","cognome","81"
"Intestatario","Nome","SI","evento.intestatari[0]","nome",""
"Intestatario","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale","81"
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso",""
"Intestatario","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Intestatario","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Intestatario","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Intestatario","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Intestatario","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","81"
"Intestatario","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Intestatario","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","81"
"Intestatario","Nazionalità","SI","evento.intestatari[0]","idNazionalita",""
"Intestatario","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita",""
"Intestatario","Stato Residenza","SI","evento.intestatari[0]","idStatoResidenza",""
"Intestatario","Stato Residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza",""
"Intestatario","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza",""
"Intestatario","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","81"
"Intestatario","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza",""
"Intestatario","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","81"
"Intestatario","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza","81"
"Intestatario","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante",""
"Intestatario","flag comparente","SI","evento.intestatari[0]","flagComparente",""
"Intestatario","flag firmatario","SI","evento.intestatari[0]","flagFirmatario",""
"Dettagli evento","Interessato presente","SI","evento.datiEventoCittadinanza","presenzaInteressato",""
"Dettagli evento","Presenza interprete","NO","evento","ausilioInterprete",""
"Delegato","Cognome","NO","evento.datiEventoCittadinanza.delegato","cognome",""
"Delegato","Nome","NO","evento.datiEventoCittadinanza.delegato","nome",""
"Delegato","Sesso","NO","evento.datiEventoCittadinanza.delegato","sesso",""
"Delegato","Data nascita","NO","evento.datiEventoCittadinanza.delegato","dataNascita",""
"Delegato","Stato di nascita","NO","evento.datiEventoCittadinanza.delegato","idStatoNascita",""
"Delegato","Stato di nascita - Descrizione","NO","evento.datiEventoCittadinanza.delegato","nomeStatoNascita",""
"Delegato","Provincia di nascita","NO","evento.datiEventoCittadinanza.delegato","idProvinciaNascita",""
"Delegato","Provincia di nascita - Descrizione","NO","evento.datiEventoCittadinanza.delegato","siglaProvinciaNascita",""
"Delegato","Comune di nascita","NO","evento.datiEventoCittadinanza.delegato","idComuneNascita",""
"Delegato","Comune di nascita - Descrizione","NO","evento.datiEventoCittadinanza.delegato","nomeComuneNascita",""
"Delegato","Nazionalita","NO","evento.datiEventoCittadinanza.delegato","idNazionalita",""
"Delegato","Nazionalita - Descrizione","NO","evento.datiEventoCittadinanza.delegato","nazionalita",""
"Delegato","Stato di residenza","NO","evento.datiEventoCittadinanza.delegato","idStatoResidenza",""
"Delegato","Stato di residenza - Descrizione","NO","evento.datiEventoCittadinanza.delegato","nomeStatoResidenza",""
"Delegato","Provincia di residenza","NO","evento.datiEventoCittadinanza.delegato","idProvinciaResidenza",""
"Delegato","Provincia di residenza - Descrizione","NO","evento.datiEventoCittadinanza.delegato","siglaProvinciaResidenza",""
"Delegato","Comune di residenza","NO","evento.datiEventoCittadinanza.delegato","idComuneResidenza",""
"Delegato","Comune di residenza - Descrizione","NO","evento.datiEventoCittadinanza.delegato","nomeComuneResidenza",""
"Delegato","Indirizzo di residenza","NO","evento.datiEventoCittadinanza.delegato","indirizzoResidenza",""
"Delegato","flag dichiarante","NO","evento.datiEventoCittadinanza.delegato","flagDichiarante",""
"Delegato","flag comparente","NO","evento.datiEventoCittadinanza.delegato","flagComparente",""
"Delegato","flag firmatario","NO","evento.datiEventoCittadinanza.delegato","flagFirmatario",""
"Interprete","Cognome","NO","evento.interprete","cognome","195,196"
"Interprete","Nome","NO","evento.interprete","nome","195,196"
"Interprete","Sesso","NO","evento.interprete","sesso","195,196"
"Interprete","Data nascita","NO","evento.interprete","dataNascita","195,196"
"Interprete","Stato di nascita","NO","evento.interprete","idStatoNascita",""
"Interprete","Stato di nascita - Descrizione","NO","evento.interprete","nomeStatoNascita","195,196"
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita",""
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita","195,196"
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita",""
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita","195,196"
"Interprete","Nazionalita","NO","evento.interprete","idNazionalita",""
"Interprete","Nazionalita - Descrizione","NO","evento.interprete","nazionalita","195,196"
"Interprete","Stato di residenza","NO","evento.interprete","idStatoResidenza",""
"Interprete","Stato di residenza - Descrizione","NO","evento.interprete","nomeStatoResidenza","195,196"
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza",""
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza","195,196"
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza",""
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza","195,196"
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza","195,196"
"Interprete","flag dichiarante","NO","evento.interprete","flagDichiarante","195,196"
"Interprete","flag comparente","NO","evento.interprete","flagComparente","195,196"
"Interprete","flag firmatario","NO","evento.interprete","flagFirmatario","195,196"
