"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Ricevuta pagamento contributo di 250,00","SI","","","",""
"Allegati","Atto estero di nascita originale o copia autentica","NO","","","",""
"Allegati","Copia integrale dell'atto di nascita dell'interessato","NO","","","",""
"Allegati","Copia dell'atto di riconoscimento","SI","","","",""
"Allegati","Certificazione di cittadinanza del genitore","SI","","","",""
"Allegati","Allegato generico","NO","","","",""
"Formula","74","SI","","","",""
"Formula","194","NO","","","",""
"Formula","195","NO","","","",""
"Formula","196","NO","","","",""
"Formula","197","NO","","","",""
"Formula","198","NO","","","",""
"Formula","199","NO","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Generalità madre","Cognome","NO","evento.madre","cognome","74","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Nome","SI","evento.madre","nome","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Identificativo unico nazionale","NO","evento.madre","idANPR","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Sesso","SI","evento.madre","sesso","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Data nascita","SI","evento.madre","dataNascita","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Stato di nascita","SI","evento.madre","idStatoNascita","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Stato di nascita - Descrizione","SI","evento.madre","nomeStatoNascita","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Provincia di nascita","NO","evento.madre","idProvinciaNascita","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Provincia di nascita - Descrizione","NO","evento.madre","siglaProvinciaNascita","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Comune di nascita","NO","evento.madre","idComuneNascita","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Comune di nascita - Descrizione","NO","evento.madre","nomeComuneNascita","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Località estera","NO","evento.madre","localitaEsteraNascita","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Nazionalità","SI","evento.madre","idNazionalita","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Nazionalità - Descrizione","SI","evento.madre","nazionalita","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Stato di residenza","SI","evento.madre","idStatoResidenza","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Stato di residenza - Descrizione","SI","evento.madre","nomeStatoResidenza","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Provincia di residenza","NO","evento.madre","idProvinciaResidenza","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Provincia di residenza - Descrizione","NO","evento.madre","siglaProvinciaResidenza","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Comune di residenza","NO","evento.madre","idComuneResidenza","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Comune di residenza - Descrizione","NO","evento.madre","nomeComuneResidenza","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Indirizzo di residenza","NO","evento.madre","indirizzoResidenza","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","flag dichiarante","SI","evento.madre","flagDichiarante","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","flag comparente","SI","evento.madre","flagComparente","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","flag firmatario","SI","evento.madre","flagFirmatario","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Provincia AIRE","NO","evento.madre","idProvinciaAIRE","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Provincia AIRE - Descrizione","NO","evento.madre","siglaProvinciaAIRE","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Comune AIRE","NO","evento.madre","idComuneAIRE","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Comune AIRE - Descrizione","NO","evento.madre","nomeComuneAIRE","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità madre","Trasmissione residenza estera","NO","evento.madre","flagTrasmissioneResidenzaEstera","","evento.idRiconoscimentoSentenza,in,(2,3)"
"Generalità padre","Cognome","NO","evento.padre","cognome","74","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Nome","SI","evento.padre","nome","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Identificativo unico nazionale","NO","evento.padre","idANPR","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Sesso","SI","evento.padre","sesso","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Data nascita","SI","evento.padre","dataNascita","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Stato di nascita","SI","evento.padre","idStatoNascita","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Stato di nascita - Descrizione","SI","evento.padre","nomeStatoNascita","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Provincia di nascita","NO","evento.padre","idProvinciaNascita","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Provincia di nascita - Descrizione","NO","evento.padre","siglaProvinciaNascita","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Comune di nascita","NO","evento.padre","idComuneNascita","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Comune di nascita - Descrizione","NO","evento.padre","nomeComuneNascita","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Località estera","NO","evento.padre","localitaEsteraNascita","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Nazionalità","SI","evento.padre","idNazionalita","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Nazionalità - Descrizione","SI","evento.padre","nazionalita","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Stato di residenza","SI","evento.padre","idStatoResidenza","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Stato di residenza - Descrizione","SI","evento.padre","nomeStatoResidenza","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Provincia di residenza","NO","evento.padre","idProvinciaResidenza","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Provincia di residenza - Descrizione","NO","evento.padre","siglaProvinciaResidenza","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Comune di residenza","NO","evento.padre","idComuneResidenza","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Comune di residenza - Descrizione","NO","evento.padre","nomeComuneResidenza","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Indirizzo di residenza","NO","evento.padre","indirizzoResidenza","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","flag dichiarante","SI","evento.padre","flagDichiarante","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","flag comparente","SI","evento.padre","flagComparente","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","flag firmatario","SI","evento.padre","flagFirmatario","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Provincia AIRE","NO","evento.padre","idProvinciaAIRE","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Provincia AIRE - Descrizione","NO","evento.padre","siglaProvinciaAIRE","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Comune AIRE","NO","evento.padre","idComuneAIRE","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Comune AIRE - Descrizione","NO","evento.padre","nomeComuneAIRE","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Generalità padre","Trasmissione residenza estera","NO","evento.padre","flagTrasmissioneResidenzaEstera","","evento.idRiconoscimentoSentenza,in,(1,4)"
"Riconoscimento Padre - Trascrizioni Nascita","Id atto","NO","evento.riconoscimentoPadre.atto","idAnsc","","evento.idRiconoscimentoSentenza,in,(1,3,4)"
"Riconoscimento Padre - Trascrizioni Nascita","Provincia registrazione","SI","evento.riconoscimentoPadre.atto","idProvinciaRegistrazione","","evento.idRiconoscimentoSentenza,in,(1,3,4)"
"Riconoscimento Padre - Trascrizioni Nascita","Provincia registrazione - Descrizione","SI","evento.riconoscimentoPadre.atto","siglaProvinciaRegistrazione","","evento.idRiconoscimentoSentenza,in,(1,3,4)"
"Riconoscimento Padre - Trascrizioni Nascita","Comune registrazione","SI","evento.riconoscimentoPadre.atto","idComuneRegistrazione","","evento.idRiconoscimentoSentenza,in,(1,3,4)"
"Riconoscimento Padre - Trascrizioni Nascita","Comune registrazione - Descrizione","SI","evento.riconoscimentoPadre.atto","nomeComuneRegistrazione","","evento.idRiconoscimentoSentenza,in,(1,3,4)"
"Riconoscimento Padre - Trascrizioni Nascita","Tipo evento","SI","evento.riconoscimentoPadre.atto","idtipocontenuto","","evento.idRiconoscimentoSentenza,in,(1,3,4)"
"Riconoscimento Padre - Trascrizioni Nascita","Numero Comunale","SI","evento.riconoscimentoPadre.atto","numeroatto","","evento.idRiconoscimentoSentenza,in,(1,3,4)"
