"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Ricevuta pagamento contributo di 250,00","SI","","",""
"Allegati","Copia integrale dell'atto di nascita dell'interessato","SI","","",""
"Allegati","Atto di matrimonio","SI","","",""
"Allegati","Decreto di naturalizzazione straniero","SI","","",""
"Formula","90","SI","","",""
"Formula","194","NO","","",""
"Formula","195","NO","","",""
"Formula","196","NO","","",""
"Formula","197","NO","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Intestatario","Cognome","NO","evento.intestatari[0]","cognome","90"
"Intestatario","Nome","SI","evento.intestatari[0]","nome",""
"Intestatario","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale",""
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso",""
"Intestatario","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Intestatario","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Intestatario","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Intestatario","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Intestatario","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","90"
"Intestatario","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Intestatario","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","90"
"Intestatario","Nazionalità","SI","evento.intestatari[0]","idNazionalita",""
"Intestatario","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita",""
"Intestatario","Stato Residenza","SI","evento.intestatari[0]","idStatoResidenza",""
"Intestatario","Stato Residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza",""
"Intestatario","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza",""
"Intestatario","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","90"
"Intestatario","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza",""
"Intestatario","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","90"
"Intestatario","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza","90"
"Intestatario","Motivo perdita cittadinanza","SI","evento.datiEventoCittadinanza","tipoPerditaPerMatrimonio",""
"Dati Generali","Riassunto della dichiarazione","SI","evento.datiEventoCittadinanza","riassuntoDichiarazione",""
"Dati Generali","Presentazione documenti","SI","evento","datiProdotti",""
"Coniuge","Cognome","NO","evento.datiEventoCittadinanza.coniuge","cognome","90"
"Coniuge","Nome","SI","evento.datiEventoCittadinanza.coniuge","nome",""
"Coniuge","Sesso","SI","evento.datiEventoCittadinanza.coniuge","sesso",""
"Coniuge","Data nascita","SI","evento.datiEventoCittadinanza.coniuge","dataNascita",""
"Coniuge","Stato di nascita","SI","evento.datiEventoCittadinanza.coniuge","idStatoNascita",""
"Coniuge","Stato di nascita - Descrizione","SI","evento.datiEventoCittadinanza.coniuge","nomeStatoNascita",""
"Coniuge","Provincia di nascita","NO","evento.datiEventoCittadinanza.coniuge","idProvinciaNascita",""
"Coniuge","Provincia di nascita - Descrizione","NO","evento.datiEventoCittadinanza.coniuge","siglaProvinciaNascita",""
"Coniuge","Comune di nascita","NO","evento.datiEventoCittadinanza.coniuge","idComuneNascita",""
"Coniuge","Comune di nascita - Descrizione","NO","evento.datiEventoCittadinanza.coniuge","nomeComuneNascita",""
"Coniuge","Nazionalita","SI","evento.datiEventoCittadinanza.coniuge","idNazionalita",""
"Coniuge","Nazionalita - Descrizione","SI","evento.datiEventoCittadinanza.coniuge","nazionalita",""
"Coniuge","Stato di residenza","SI","evento.datiEventoCittadinanza.coniuge","idStatoResidenza",""
"Coniuge","Stato di residenza - Descrizione","SI","evento.datiEventoCittadinanza.coniuge","nomeStatoResidenza",""
"Coniuge","Provincia di residenza","NO","evento.datiEventoCittadinanza.coniuge","idProvinciaResidenza",""
"Coniuge","Provincia di residenza - Descrizione","NO","evento.datiEventoCittadinanza.coniuge","siglaProvinciaResidenza",""
"Coniuge","Comune di residenza","NO","evento.datiEventoCittadinanza.coniuge","idComuneResidenza",""
"Coniuge","Comune di residenza - Descrizione","NO","evento.datiEventoCittadinanza.coniuge","nomeComuneResidenza",""
"Coniuge","Indirizzo di residenza","NO","evento.datiEventoCittadinanza.coniuge","indirizzoResidenza",""
"Coniuge","flag dichiarante","SI","evento.datiEventoCittadinanza.coniuge","flagDichiarante",""
"Coniuge","flag comparente","SI","evento.datiEventoCittadinanza.coniuge","flagComparente",""
"Coniuge","flag firmatario","SI","evento.datiEventoCittadinanza.coniuge","flagFirmatario",""
"Interprete","Cognome","NO","evento.interprete","cognome","195,196"
"Interprete","Nome","NO","evento.interprete","nome","195,196"
"Interprete","Sesso","NO","evento.interprete","sesso","195,196"
"Interprete","Data nascita","NO","evento.interprete","dataNascita","195,196"
"Interprete","Stato di nascita","NO","evento.interprete","idStatoNascita",""
"Interprete","Stato di nascita - Descrizione","NO","evento.interprete","nomeStatoNascita","195,196"
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita",""
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita","195,196"
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita",""
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita","195,196"
"Interprete","Nazionalita","NO","evento.interprete","idNazionalita",""
"Interprete","Nazionalita - Descrizione","NO","evento.interprete","nazionalita","195,196"
"Interprete","Stato di residenza","NO","evento.interprete","idStatoResidenza",""
"Interprete","Stato di residenza - Descrizione","NO","evento.interprete","nomeStatoResidenza","195,196"
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza",""
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza","195,196"
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza",""
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza","195,196"
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza","195,196"
"Interprete","flag dichiarante","NO","evento.interprete","flagDichiarante","195,196"
"Interprete","flag comparente","NO","evento.interprete","flagComparente","195,196"
"Interprete","flag firmatario","NO","evento.interprete","flagFirmatario","195,196"
