"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Ricevuta pagamento contributo di 250,00","SI","","","",""
"Allegati","Copia integrale dell'atto di nascita dell'interessato","SI","","","",""
"Allegati","Atto di matrimonio","SI","","","",""
"Allegati","Decreto di naturalizzazione straniero","SI","","","",""
"Formula","90","SI","","","",""
"Formula","194","NO","","","",""
"Formula","195","NO","","","",""
"Formula","196","NO","","","",""
"Formula","197","NO","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Intestatario","Cognome","NO","evento.intestatari[0]","cognome","90","obbligatoria"
"Intestatario","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Intestatario","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale","","obbligatoria"
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Intestatario","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Intestatario","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Intestatario","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Intestatario","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Intestatario","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","90","obbligatoria"
"Intestatario","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Intestatario","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","90","obbligatoria"
"Intestatario","Nazionalità","SI","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Intestatario","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita","","obbligatoria"
"Intestatario","Stato Residenza","SI","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Intestatario","Stato Residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Intestatario","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Intestatario","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","90","obbligatoria"
"Intestatario","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Intestatario","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","90","obbligatoria"
"Intestatario","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza","90","obbligatoria"
"Intestatario","Motivo perdita cittadinanza","SI","evento.datiEventoCittadinanza","tipoPerditaPerMatrimonio","","obbligatoria"
"Dati Generali","Riassunto della dichiarazione","SI","evento.datiEventoCittadinanza","riassuntoDichiarazione","","obbligatoria"
"Dati Generali","Presentazione documenti","SI","evento","datiProdotti","","obbligatoria"
"Coniuge","Cognome","NO","evento.datiEventoCittadinanza.coniuge","cognome","90","obbligatoria"
"Coniuge","Nome","SI","evento.datiEventoCittadinanza.coniuge","nome","","obbligatoria"
"Coniuge","Sesso","SI","evento.datiEventoCittadinanza.coniuge","sesso","","obbligatoria"
"Coniuge","Data nascita","SI","evento.datiEventoCittadinanza.coniuge","dataNascita","","obbligatoria"
"Coniuge","Stato di nascita","SI","evento.datiEventoCittadinanza.coniuge","idStatoNascita","","obbligatoria"
"Coniuge","Stato di nascita - Descrizione","SI","evento.datiEventoCittadinanza.coniuge","nomeStatoNascita","","obbligatoria"
"Coniuge","Provincia di nascita","NO","evento.datiEventoCittadinanza.coniuge","idProvinciaNascita","","obbligatoria"
"Coniuge","Provincia di nascita - Descrizione","NO","evento.datiEventoCittadinanza.coniuge","siglaProvinciaNascita","","obbligatoria"
"Coniuge","Comune di nascita","NO","evento.datiEventoCittadinanza.coniuge","idComuneNascita","","obbligatoria"
"Coniuge","Comune di nascita - Descrizione","NO","evento.datiEventoCittadinanza.coniuge","nomeComuneNascita","","obbligatoria"
"Coniuge","Nazionalita","SI","evento.datiEventoCittadinanza.coniuge","idNazionalita","","obbligatoria"
"Coniuge","Nazionalita - Descrizione","SI","evento.datiEventoCittadinanza.coniuge","nazionalita","","obbligatoria"
"Coniuge","Stato di residenza","SI","evento.datiEventoCittadinanza.coniuge","idStatoResidenza","","obbligatoria"
"Coniuge","Stato di residenza - Descrizione","SI","evento.datiEventoCittadinanza.coniuge","nomeStatoResidenza","","obbligatoria"
"Coniuge","Provincia di residenza","NO","evento.datiEventoCittadinanza.coniuge","idProvinciaResidenza","","obbligatoria"
"Coniuge","Provincia di residenza - Descrizione","NO","evento.datiEventoCittadinanza.coniuge","siglaProvinciaResidenza","","obbligatoria"
"Coniuge","Comune di residenza","NO","evento.datiEventoCittadinanza.coniuge","idComuneResidenza","","obbligatoria"
"Coniuge","Comune di residenza - Descrizione","NO","evento.datiEventoCittadinanza.coniuge","nomeComuneResidenza","","obbligatoria"
"Coniuge","Indirizzo di residenza","NO","evento.datiEventoCittadinanza.coniuge","indirizzoResidenza","","obbligatoria"
"Coniuge","flag dichiarante","SI","evento.datiEventoCittadinanza.coniuge","flagDichiarante","","obbligatoria"
"Coniuge","flag comparente","SI","evento.datiEventoCittadinanza.coniuge","flagComparente","","obbligatoria"
"Coniuge","flag firmatario","SI","evento.datiEventoCittadinanza.coniuge","flagFirmatario","","obbligatoria"
"Interprete","Cognome","NO","evento.interprete","cognome","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Nome","SI","evento.interprete","nome","","{evento.ausilioInterprete,=,false}"
"Interprete","Sesso","SI","evento.interprete","sesso","","{evento.ausilioInterprete,=,false}"
"Interprete","Data nascita","SI","evento.interprete","dataNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Stato di nascita","SI","evento.interprete","idStatoNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Stato di nascita - Descrizione","SI","evento.interprete","nomeStatoNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita","","{evento.ausilioInterprete,=,false}"
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Nazionalita","SI","evento.interprete","idNazionalita","","{evento.ausilioInterprete,=,false}"
"Interprete","Nazionalita - Descrizione","SI","evento.interprete","nazionalita","","{evento.ausilioInterprete,=,false}"
"Interprete","Stato di residenza","SI","evento.interprete","idStatoResidenza","","{evento.ausilioInterprete,=,false}"
"Interprete","Stato di residenza - Descrizione","SI","evento.interprete","nomeStatoResidenza","","{evento.ausilioInterprete,=,false}"
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza","","{evento.ausilioInterprete,=,false}"
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza","","{evento.ausilioInterprete,=,false}"
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza","195,196","{evento.ausilioInterprete,=,false}"
"Interprete","flag dichiarante","SI","evento.interprete","flagDichiarante","","{evento.ausilioInterprete,=,false}"
"Interprete","flag comparente","SI","evento.interprete","flagComparente","","{evento.ausilioInterprete,=,false}"
"Interprete","flag firmatario","SI","evento.interprete","flagFirmatario","","{evento.ausilioInterprete,=,false}"
"Dettagli evento","Condizioni dichiarante","SI","evento.datiDichiarante","comprensione","","obbligatoria"
"Dettagli evento","Motivo impedimento scrittura","NO","evento.datiDichiarante","motivoImpedimentoScrittura","195","obbligatoria"
"Dettagli evento","Presenza interprete","SI","evento","ausilioInterprete","","obbligatoria"
"Dettagli evento","Indirizzo posta autorità","NO","evento.datiEventoCittadinanza","indirizzoPostaAutorità","","obbligatoria"
