"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formula","190","SI","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Ente dichiarante","Estremi documento","SI","evento.enteDichiarante","estremiDocumento",""
"Ente dichiarante","Provincia ente","SI","evento.enteDichiarante","idProvinciaEnte",""
"Ente dichiarante","Provincia ente - Descrizione","SI","evento.enteDichiarante","siglaProvinciaEnte",""
"Ente dichiarante","Comune ente","SI","evento.enteDichiarante","idComuneEnte",""
"Ente dichiarante","Comune ente - Descrizione","SI","evento.enteDichiarante","nomeComuneEnte",""
"Ente dichiarante","Indirizzo Ente","NO","evento.enteDichiarante","indirizzoEnte",""
"Evento da rettificare","Id atto","NO","evento.datiRettifica.eventoCollegato","idAnsc",""
"Evento da rettificare","Provincia registrazione","SI","evento.datiRettifica.eventoCollegato","idProvinciaRegistrazione",""
"Evento da rettificare","Provincia registrazione - Descrizione","SI","evento.datiRettifica.eventoCollegato","siglaProvinciaRegistrazione",""
"Evento da rettificare","Comune registrazione","SI","evento.datiRettifica.eventoCollegato","idComuneRegistrazione",""
"Evento da rettificare","Comune registrazione - Descrizione","SI","evento.datiRettifica.eventoCollegato","nomeComuneRegistrazione",""
"Evento da rettificare","Numero Comunale","SI","evento.datiRettifica.eventoCollegato","numeroatto",""
"Evento da rettificare","Anno atto","SI","evento.datiRettifica.eventoCollegato","annoAtto",""
"Evento da rettificare","Data atto","SI","evento.datiRettifica.eventoCollegato","dataformazione",""
"Evento da rettificare","Tipo registro","SI","evento.datiRettifica.eventoCollegato","tipologia",""
"Rettifica","Dettaglio rettifica","SI","evento.datiRettifica","dettaglioRettifica",""
