"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Provvedimento di cittadinanza jure sanguinis","SI","","","",""
"Allegati","Richiesta di trascrizione","NO","","","","evento.trascrizioneCittadinanza.tipoDichiarazione,=,3"
"Formula","193.22","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Estremi Sentenza/Decreto","Data acquisto cittadinanza","SI","evento.datiEventoCittadinanza","dataAcquisizioneCittadinanza","","obbligatoria"
"Estremi Sentenza/Decreto","Data Decreto/Sentenza","NO","evento.datiEventoCittadinanza","dataRegistrazioneDecreto","","obbligatoria"
"Estremi Sentenza/Decreto","Estremi Decreto/Sentenza","SI","evento.datiEventoCittadinanza","estremiDecretoConferimento","","obbligatoria"
"Estremi Sentenza/Decreto","Nome ente","SI","evento.trascrizioneCittadinanza.autoritaMittente","nomeEnte","","obbligatoria"
"Estremi Sentenza/Decreto","Provincia ente","SI","evento.trascrizioneCittadinanza.autoritaMittente","idProvinciaEnte","","obbligatoria"
"Estremi Sentenza/Decreto","Provincia ente - Descrizione","NO","evento.trascrizioneCittadinanza.autoritaMittente","siglaProvinciaEnte","","obbligatoria"
"Estremi Sentenza/Decreto","Comune ente","SI","evento.trascrizioneCittadinanza.autoritaMittente","idComuneEnte","","obbligatoria"
"Estremi Sentenza/Decreto","Comune ente - Descrizione","NO","evento.trascrizioneCittadinanza.autoritaMittente","nomeComuneEnte","","obbligatoria"
"Intestatario","Cognome","NO","evento.intestatari[0]","cognome","","obbligatoria"
"Intestatario","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Intestatario","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale","","obbligatoria"
"Intestatario","Identificativo unico nazionale","NO","evento.intestatari[0]","idANPR","","obbligatoria"
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Intestatario","Formato Data Nascita","NO","evento.intestatari[0]","idFormatodata","","obbligatoria"
"Intestatario","Formato Data Nascita - Descrizione","NO","evento.intestatari[0]","formatodata","","obbligatoria"
"Intestatario","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
