"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Copia del decreto da trascrivere","SI","","","",""
"Allegati","Richiesta di trascrizione","NO","","","",""
"Formula","193.23","SI","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Formazione atto","Tipo Evento Cittadinanza","SI","evento.datiEventoCittadinanza","tipoEventoCittadinanza","","obbligatoria"
"Dati Generali","Data giuramento","SI","evento.datiEventoCittadinanza","dataGiuramento","","obbligatoria"
"Dati Generali","Estremi giuramento","SI","evento.datiEventoCittadinanza","estremiGiuramento","","obbligatoria"
"Dati Generali","Data Richiesta Trascrizione","SI","evento.trascrizioneCittadinanza","dataComunicazione","","obbligatoria"
"Dati Generali","Testo libero","SI","evento.trascrizioneCittadinanza","testoLibero","","obbligatoria"
"Intestatario","Cognome","NO","evento.intestatari[0]","cognome","193.23","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Nome","SI","evento.intestatari[0]","nome","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Identificativo unico nazionale","NO","evento.intestatari[0]","idANPR","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Data nascita","SI","evento.intestatari[0]","dataNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Località estera","NO","evento.intestatari[0]","localitaEsteraNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Nazionalità","SI","evento.intestatari[0]","idNazionalita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Residenza non nota","NO","evento.intestatari[0]","flagIrreperibile","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Stato Residenza","NO","evento.intestatari[0]","idStatoResidenza","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Stato Residenza - Descrizione","NO","evento.intestatari[0]","nomeStatoResidenza","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Provincia AIRE","NO","evento.intestatari[0]","idProvinciaAIRE","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Provincia AIRE - Descrizione","NO","evento.intestatari[0]","siglaProvinciaAIRE","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Comune AIRE","NO","evento.intestatari[0]","idComuneAIRE","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Comune AIRE - Descrizione","NO","evento.intestatari[0]","nomeComuneAIRE","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","flag comparente","SI","evento.intestatari[0]","flagComparente","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario (vecchie generalità)","Cognome","NO","evento.trascrizioneCittadinanza.intestatarioVecchieGeneralita","cognome","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,false"
"Intestatario (vecchie generalità)","Nome","SI","evento.trascrizioneCittadinanza.intestatarioVecchieGeneralita","nome","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,false"
"Intestatario (vecchie generalità)","Identificativo unico nazionale","NO","evento.trascrizioneCittadinanza.intestatarioVecchieGeneralita","idANPR","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,false"
"Intestatario (vecchie generalità)","Sesso","SI","evento.trascrizioneCittadinanza.intestatarioVecchieGeneralita","sesso","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,false"
"Intestatario (vecchie generalità)","Data nascita","SI","evento.trascrizioneCittadinanza.intestatarioVecchieGeneralita","dataNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,false"
"Intestatario (vecchie generalità)","Stato di nascita","SI","evento.trascrizioneCittadinanza.intestatarioVecchieGeneralita","idStatoNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,false"
