"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Titolo di soggiorno per cittadini extraUE","NO","","","",""
"Allegati","Decreto notificato con marca da bollo da € 16","SI","","","",""
"Allegati","Comunicazione prefettizia di concessione cittadinanza","NO","","","",""
"Allegati","Documento d’identità","SI","","","",""
"Formula","81","SI","","","",""
"Formula","194","NO","","","",""
"Formula","195","NO","","","",""
"Formula","196","NO","","","",""
"Formula","197","NO","","","",""
"Formula","198","NO","","","",""
"Formula","199","NO","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Dati generali","Data decreto conferimento","SI","evento.datiEventoCittadinanza","dataDecretoConferimento","","obbligatoria"
"Dati generali","Data registrazione alla Corte dei Conti","NO","evento.datiEventoCittadinanza","dataRegistrazioneDecreto","81","obbligatoria"
"Dati generali","Data notifica del decreto","SI","evento.datiEventoCittadinanza","dataNotificaDelDecreto","","obbligatoria"
"Dati generali","Estremi decreto","SI","evento.datiEventoCittadinanza","estremiDecretoConferimento","","obbligatoria"
"Sindaco","Cognome","SI","evento.ufficialeStatoCivile","cognome","","opzionale"
"Sindaco","Nome","SI","evento.ufficialeStatoCivile","nome","","opzionale"
"Sindaco","Identificativo unico nazionale","NO","evento.ufficialeStatoCivile","idANPR","","opzionale"
"Sindaco","Sesso","NO","evento.ufficialeStatoCivile","sesso","","opzionale"
"Sindaco","Data nascita","NO","evento.ufficialeStatoCivile","dataNascita","","opzionale"
"Sindaco","Stato di nascita","NO","evento.ufficialeStatoCivile","idStatoNascita","","opzionale"
"Sindaco","Stato di nascita - Descrizione","NO","evento.ufficialeStatoCivile","nomeStatoNascita","","opzionale"
"Sindaco","Provincia di nascita","NO","evento.ufficialeStatoCivile","idProvinciaNascita","","opzionale"
"Sindaco","Provincia di nascita - Descrizione","NO","evento.ufficialeStatoCivile","siglaProvinciaNascita","","opzionale"
"Sindaco","Comune di nascita","NO","evento.ufficialeStatoCivile","idComuneNascita","","opzionale"
"Sindaco","Comune di nascita - Descrizione","NO","evento.ufficialeStatoCivile","nomeComuneNascita","","opzionale"
"Sindaco","Località estera","NO","evento.ufficialeStatoCivile","localitaEsteraNascita","","opzionale"
"Sindaco","Nazionalità","NO","evento.ufficialeStatoCivile","idNazionalita","","opzionale"
"Sindaco","Nazionalità - Descrizione","NO","evento.ufficialeStatoCivile","nazionalita","","opzionale"
"Sindaco","Residenza non nota","NO","evento.ufficialeStatoCivile","flagIrreperibile","","opzionale"
"Sindaco","Stato di residenza","NO","evento.ufficialeStatoCivile","idStatoResidenza","","opzionale"
"Sindaco","Stato di residenza - Descrizione","NO","evento.ufficialeStatoCivile","nomeStatoResidenza","","opzionale"
"Sindaco","Provincia di residenza","NO","evento.ufficialeStatoCivile","idProvinciaResidenza","","opzionale"
"Sindaco","Provincia di residenza - Descrizione","NO","evento.ufficialeStatoCivile","siglaProvinciaResidenza","","opzionale"
"Sindaco","Comune di residenza","NO","evento.ufficialeStatoCivile","idComuneResidenza","","opzionale"
"Sindaco","Comune di residenza - Descrizione","NO","evento.ufficialeStatoCivile","nomeComuneResidenza","","opzionale"
"Sindaco","Indirizzo di residenza","NO","evento.ufficialeStatoCivile","indirizzoResidenza","","opzionale"
"Sindaco","flag dichiarante","SI","evento.ufficialeStatoCivile","flagDichiarante","","opzionale"
"Sindaco","flag comparente","SI","evento.ufficialeStatoCivile","flagComparente","","opzionale"
"Sindaco","Firmatario","NO","evento.ufficialeStatoCivile","flagFirmatario","","opzionale"
"Intestatario","Cognome","NO","evento.intestatari[0]","cognome","81","obbligatoria"
"Intestatario","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Intestatario","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale","81","obbligatoria"
"Intestatario","Identificativo unico nazionale","NO","evento.intestatari[0]","idANPR","","obbligatoria"
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Intestatario","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Intestatario","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Intestatario","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Intestatario","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Intestatario","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","81","obbligatoria"
"Intestatario","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Intestatario","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","81","obbligatoria"
"Intestatario","Località estera","NO","evento.intestatari[0]","localitaEsteraNascita","81","obbligatoria"
"Intestatario","Nazionalità","SI","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Intestatario","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita","","obbligatoria"
"Intestatario","Residenza non nota","NO","evento.intestatari[0]","flagIrreperibile","81","obbligatoria"
"Intestatario","Stato Residenza","NO","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Intestatario","Stato Residenza - Descrizione","NO","evento.intestatari[0]","nomeStatoResidenza","81","obbligatoria"
"Intestatario","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Intestatario","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","81","obbligatoria"
"Intestatario","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Intestatario","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","81","obbligatoria"
"Intestatario","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza","81","obbligatoria"
"Intestatario","Provincia AIRE","NO","evento.intestatari[0]","idProvinciaAIRE","","obbligatoria"
"Intestatario","Provincia AIRE - Descrizione","NO","evento.intestatari[0]","siglaProvinciaAIRE","81","obbligatoria"
"Intestatario","Comune AIRE","NO","evento.intestatari[0]","idComuneAIRE","","obbligatoria"
"Intestatario","Comune AIRE - Descrizione","NO","evento.intestatari[0]","nomeComuneAIRE","81","obbligatoria"
"Intestatario","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","obbligatoria"
"Intestatario","flag comparente","SI","evento.intestatari[0]","flagComparente","","obbligatoria"
"Intestatario","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","obbligatoria"
"Interprete","Cognome","NO","evento.interprete","cognome","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Nome","SI","evento.interprete","nome","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Identificativo unico nazionale","NO","evento.interprete","idANPR","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Sesso","SI","evento.interprete","sesso","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Data nascita","SI","evento.interprete","dataNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di nascita","SI","evento.interprete","idStatoNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di nascita - Descrizione","SI","evento.interprete","nomeStatoNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di nascita","NO","evento.interprete","idProvinciaNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di nascita - Descrizione","NO","evento.interprete","siglaProvinciaNascita","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di nascita","NO","evento.interprete","idComuneNascita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di nascita - Descrizione","NO","evento.interprete","nomeComuneNascita","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Località estera","NO","evento.interprete","localitaEsteraNascita","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Nazionalità","SI","evento.interprete","idNazionalita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Nazionalità - Descrizione","SI","evento.interprete","nazionalita","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comprensione","NO","evento.interprete","tipoImpedimento","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Residenza non nota","NO","evento.interprete","flagIrreperibile","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di residenza","NO","evento.interprete","idStatoResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Stato di residenza - Descrizione","NO","evento.interprete","nomeStatoResidenza","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di residenza","NO","evento.interprete","idProvinciaResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Provincia di residenza - Descrizione","NO","evento.interprete","siglaProvinciaResidenza","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di residenza","NO","evento.interprete","idComuneResidenza","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Comune di residenza - Descrizione","NO","evento.interprete","nomeComuneResidenza","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Indirizzo di residenza","NO","evento.interprete","indirizzoResidenza","195,196","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","flag dichiarante","SI","evento.interprete","flagDichiarante","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","flag comparente","SI","evento.interprete","flagComparente","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Interprete","Firmatario","SI","evento.interprete","flagFirmatario","","evento.ausilioInterprete,!=,true && evento.ausilioInterprete,!=,S && evento.ausilioInterprete,!=,SI"
"Dettagli evento","Condizioni dichiarante","SI","evento.datiDichiarante","comprensione","","obbligatoria"
"Dettagli evento","Motivo impedimento scrittura","NO","evento.datiDichiarante","motivoImpedimentoScrittura","195","obbligatoria"
"Dettagli evento","Presenza interprete","SI","evento","ausilioInterprete","","obbligatoria"
