"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Allegati","Copia del decreto da trascrivere","SI","","","",""
"Formula","192.6","SI","","","",""
"Formula","194","NO","","","",""
"Formula","195","NO","","","",""
"Formula","196","NO","","","",""
"Formula","197","NO","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Formazione atto","Tipo Evento Cittadinanza","SI","evento.datiEventoCittadinanza","tipoEventoCittadinanza","","obbligatoria"
"Estremi evento","Tipo richiesta","SI","evento.trascrizioneCittadinanza","tipoDichiarazione","","obbligatoria"
"Estremi evento","data richiesta","SI","evento.trascrizioneCittadinanza","dataComunicazione","","obbligatoria"
"Estremi evento","Testo libero","SI","evento.trascrizioneCittadinanza","testoLibero","","obbligatoria"
"Intestatario","Cognome","NO","evento.intestatari[0]","cognome","192.6","obbligatoria"
"Intestatario","Nome","SI","evento.intestatari[0]","nome","","obbligatoria"
"Intestatario","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale","192.6","obbligatoria"
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso","","obbligatoria"
"Intestatario","Data nascita","SI","evento.intestatari[0]","dataNascita","","obbligatoria"
"Intestatario","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita","","obbligatoria"
"Intestatario","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","obbligatoria"
"Intestatario","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita","","obbligatoria"
"Intestatario","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","192.6","obbligatoria"
"Intestatario","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita","","obbligatoria"
"Intestatario","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","192.6","obbligatoria"
"Intestatario","Nazionalità","SI","evento.intestatari[0]","idNazionalita","","obbligatoria"
"Intestatario","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita","","obbligatoria"
"Intestatario","Stato Residenza","SI","evento.intestatari[0]","idStatoResidenza","","obbligatoria"
"Intestatario","Stato Residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza","","obbligatoria"
"Intestatario","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","obbligatoria"
"Intestatario","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","192.6","obbligatoria"
"Intestatario","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza","","obbligatoria"
"Intestatario","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","192.6","obbligatoria"
"Intestatario","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza","192.6","obbligatoria"
"Intestatario","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante","","obbligatoria"
"Intestatario","flag comparente","SI","evento.intestatari[0]","flagComparente","","obbligatoria"
"Intestatario","flag firmatario","SI","evento.intestatari[0]","flagFirmatario","","obbligatoria"
"Atto collegato","Id atto","NO","evento.eventoCollegato","idAnsc","","obbligatoria"
"Atto collegato","Provincia registrazione","SI","evento.eventoCollegato","idProvinciaRegistrazione","","obbligatoria"
"Atto collegato","Provincia registrazione - Descrizione","SI","evento.eventoCollegato","siglaProvinciaRegistrazione","","obbligatoria"
"Atto collegato","Comune registrazione","SI","evento.eventoCollegato","idComuneRegistrazione","","obbligatoria"
"Atto collegato","Comune registrazione - Descrizione","SI","evento.eventoCollegato","nomeComuneRegistrazione","","obbligatoria"
"Atto collegato","Tipo evento","SI","evento.eventoCollegato","idtipocontenuto","","obbligatoria"
"Atto collegato","Numero Comunale","SI","evento.eventoCollegato","numeroatto","","obbligatoria"
"Atto collegato","Anno atto","SI","evento.eventoCollegato","annoAtto","","obbligatoria"
"Atto collegato","Data atto","SI","evento.eventoCollegato","dataformazione","","obbligatoria"
"Atto collegato","Tipo registro","SI","evento.eventoCollegato","tipologia","","obbligatoria"
"Atto collegato","Parte","NO","evento.eventoCollegato","parte","","obbligatoria"
"Atto collegato","Serie","NO","evento.eventoCollegato","serie","","obbligatoria"
"Autorità mittente","Data formazione documento","NO","evento.trascrizioneCittadinanza.attoEstero.enteEstero","dataTrascrizione","","obbligatoria"
"Autorità mittente","Estremi documento","SI","evento.trascrizioneCittadinanza.attoEstero.enteEstero","estremiDocumento","","obbligatoria"
"Autorità mittente","Nome ente","SI","evento.trascrizioneCittadinanza.attoEstero.enteEstero","nomeEnte","","obbligatoria"
