"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Condizioni obbligatorieta'"
"Allegati","Copia del decreto da trascrivere","SI","","","",""
"Formula","192.6","SI","","","",""
"Formula","194","NO","","","",""
"Formula","195","NO","","","",""
"Formula","196","NO","","","",""
"Formula","198","NO","","","",""
"Formula","199","NO","","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule","Si puo' ignorare la sezione per"
"Formazione atto","Numero comunale","SI","evento","numeroatto","","obbligatoria"
"Formazione atto","Data formazione","SI","evento","dataformazione","","obbligatoria"
"Formazione atto","Ora formazione","SI","evento","ora","","obbligatoria"
"Formazione atto","Minuti formazione","SI","evento","minuto","","obbligatoria"
"Formazione atto","Tipo Evento Cittadinanza","SI","evento.datiEventoCittadinanza","tipoEventoCittadinanza","","obbligatoria"
"Dati Generali","Tipo richiesta","SI","evento.trascrizioneCittadinanza","tipoDichiarazione","","evento.trascrizioneCittadinanza.flagRichiestaPerPosta,!=,false"
"Dati Generali","Data richiesta","SI","evento.trascrizioneCittadinanza","dataComunicazione","","evento.trascrizioneCittadinanza.flagRichiestaPerPosta,!=,false"
"Dati Generali","Testo libero","SI","evento.trascrizioneCittadinanza","testoLibero","","evento.trascrizioneCittadinanza.flagRichiestaPerPosta,!=,false"
"Dati Generali","Tipo richiesta","SI","evento.trascrizioneCittadinanza","tipoDichiarazione","","evento.trascrizioneCittadinanza.flagRichiestaPerPosta,==,null || evento.trascrizioneCittadinanza.flagRichiestaPerPosta,=,false"
"Dati Generali","Data richiesta","SI","evento.trascrizioneCittadinanza","dataComunicazione","","evento.trascrizioneCittadinanza.flagRichiestaPerPosta,==,null || evento.trascrizioneCittadinanza.flagRichiestaPerPosta,=,false"
"Dati Generali","Data giuramento","SI","evento.datiEventoCittadinanza","dataGiuramento","","evento.trascrizioneCittadinanza.flagRichiestaPerPosta,==,null || evento.trascrizioneCittadinanza.flagRichiestaPerPosta,=,false"
"Dati Generali","Estremi giuramento","SI","evento.datiEventoCittadinanza","estremiGiuramento","","evento.trascrizioneCittadinanza.flagRichiestaPerPosta,==,null || evento.trascrizioneCittadinanza.flagRichiestaPerPosta,=,false"
"Dati Generali","Data verbale","SI","evento.datiEventoCittadinanza","dataVerbale","","evento.trascrizioneCittadinanza.flagRichiestaPerPosta,==,null || evento.trascrizioneCittadinanza.flagRichiestaPerPosta,=,false"
"Dati Generali","Protocollo richiesta","NO","evento.datiEventoCittadinanza","protocollo","192.6","evento.trascrizioneCittadinanza.flagRichiestaPerPosta,==,null || evento.trascrizioneCittadinanza.flagRichiestaPerPosta,=,false"
"Intestatario","Cognome","NO","evento.intestatari[0]","cognome","192.6","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Nome","SI","evento.intestatari[0]","nome","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale","192.6","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Identificativo unico nazionale","NO","evento.intestatari[0]","idANPR","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Data nascita","SI","evento.intestatari[0]","dataNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita","192.6","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita","192.6","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Località estera","NO","evento.intestatari[0]","localitaEsteraNascita","192.6","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Nazionalità","SI","evento.intestatari[0]","idNazionalita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Residenza non nota","NO","evento.intestatari[0]","flagIrreperibile","192.6","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Stato Residenza","NO","evento.intestatari[0]","idStatoResidenza","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Stato Residenza - Descrizione","NO","evento.intestatari[0]","nomeStatoResidenza","192.6","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza","192.6","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza","192.6","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza","192.6","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
"Intestatario","Provincia AIRE","NO","evento.intestatari[0]","idProvinciaAIRE","","evento.trascrizioneCittadinanza.flagCambioGeneralita,=,true"
