"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Allegati","Esito accertamento perdita di cittadinanza","SI","","",""
"Formula","193.6","SI","","",""
"Sezione","Campo","Obbligatorio","Binding Object","Binding Field","Note obbligatorieta' formule"
"Formazione atto","Numero comunale","SI","evento","numeroatto",""
"Formazione atto","Data formazione","SI","evento","dataformazione",""
"Formazione atto","Ora formazione","SI","evento","ora",""
"Formazione atto","Minuti formazione","SI","evento","minuto",""
"Dati generali","Data richiesta trascrizione","SI","evento.trascrizioneCittadinanza","dataComunicazione",""
"Dati generali","Riassunto","SI","evento.trascrizioneCittadinanza","testoLibero",""
"Intestatario","Cognome","NO","evento.intestatari[0]","cognome",""
"Intestatario","Nome","SI","evento.intestatari[0]","nome",""
"Intestatario","Codice Fiscale","NO","evento.intestatari[0]","codiceFiscale",""
"Intestatario","Sesso","SI","evento.intestatari[0]","sesso",""
"Intestatario","Data nascita","SI","evento.intestatari[0]","dataNascita",""
"Intestatario","Stato Nascita","SI","evento.intestatari[0]","idStatoNascita",""
"Intestatario","Stato Nascita - Descrizione","SI","evento.intestatari[0]","nomeStatoNascita",""
"Intestatario","Provincia Nascita","NO","evento.intestatari[0]","idProvinciaNascita",""
"Intestatario","Provincia Nascita - Descrizione","NO","evento.intestatari[0]","siglaProvinciaNascita",""
"Intestatario","Comune Nascita","NO","evento.intestatari[0]","idComuneNascita",""
"Intestatario","Comune Nascita - Descrizione","NO","evento.intestatari[0]","nomeComuneNascita",""
"Intestatario","Nazionalità","SI","evento.intestatari[0]","idNazionalita",""
"Intestatario","Nazionalità   - Descrizione","SI","evento.intestatari[0]","nazionalita",""
"Intestatario","Stato Residenza","SI","evento.intestatari[0]","idStatoResidenza",""
"Intestatario","Stato Residenza - Descrizione","SI","evento.intestatari[0]","nomeStatoResidenza",""
"Intestatario","Provincia Residenza","NO","evento.intestatari[0]","idProvinciaResidenza",""
"Intestatario","Provincia Residenza - Descrizione","NO","evento.intestatari[0]","siglaProvinciaResidenza",""
"Intestatario","Comune Residenza","NO","evento.intestatari[0]","idComuneResidenza",""
"Intestatario","Comune Residenza - Descrizione","NO","evento.intestatari[0]","nomeComuneResidenza",""
"Intestatario","Indirizzo Residenza","NO","evento.intestatari[0]","indirizzoResidenza",""
"Intestatario","flag dichiarante","SI","evento.intestatari[0]","flagDichiarante",""
"Intestatario","flag comparente","SI","evento.intestatari[0]","flagComparente",""
"Intestatario","flag firmatario","SI","evento.intestatari[0]","flagFirmatario",""
"Autorità mittente","Data formazione documento","SI","evento.trascrizioneCittadinanza.atto.enteEstero","dataTrascrizione",""
"Autorità mittente","Estremi documento","SI","evento.trascrizioneCittadinanza.atto.enteEstero","estremiDocumento",""
"Autorità mittente","Nome ente","SI","evento.trascrizioneCittadinanza.atto.enteEstero","nomeEnte",""
"Autorità mittente","Stato ente","SI","evento.trascrizioneCittadinanza.atto.enteEstero","nazioneEnte",""
"Autorità mittente","Stato ente - Descrizione","SI","evento.trascrizioneCittadinanza.atto.enteEstero","nomeNazioneEnte",""
"Autorità mittente","Provincia ente","NO","evento.trascrizioneCittadinanza.atto.enteEstero","idProvinciaEnte",""
"Autorità mittente","Provincia ente - Descrizione","NO","evento.trascrizioneCittadinanza.atto.enteEstero","siglaProvinciaEnte",""
"Autorità mittente","Comune ente","NO","evento.trascrizioneCittadinanza.atto.enteEstero","idComuneEnte",""
"Autorità mittente","Comune ente - Descrizione","NO","evento.trascrizioneCittadinanza.atto.enteEstero","nomeComuneEnte",""
"Autorità mittente","Anagrafica Consolato","NO","evento.trascrizioneCittadinanza.atto.enteEstero","idAnagraficaConsolato",""
"Autorità mittente","Anagrafica Consolato - Descrizione","NO","evento.trascrizioneCittadinanza.atto.enteEstero","nomeAnagraficaConsolato",""
